posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.2141156677645883,0.8841361433448176,6.701965585688702,9.66898866194911,0.8044509492455416,1.8148148148148149,1.26747623593964,0.7962316921582092,0.33439047394651406,0.13398268732774823,0.7910021244210776,0.6813830851371496,0.891531548666925,0.636438945450373,0.6939656663845931,0.5479325257130752,0.9852407489712013,32.47673365050731
STAND,EYE,SMALL,1.0598539403451688,0.5655052179639676,3.4227932879664613,4.555597600521118,0.5600205451464508,2.1481481481481484,1.3142769455207972,0.8270097638262086,0.74364863563436,-0.06619606679334217,0.6422778255724786,0.39887748967327846,0.8769937489697404,0.4578773976944802,0.5309342317147479,0.31564291705828085,0.9753882449769916,15.142040664704053
STAND,HAND,LARGE,0.8400304517120608,0.3172166920459964,9.590519517571733,11.471903921924367,1.3893736999999988,1.2,0.9645963000000052,0.8562752000000018,-0.11066796878458032,-0.09045472651882899,0.4003010258782088,0.3752759289341706,0.6045294326643105,0.49284388869444423,0.30147455370441745,0.24106687310641056,0.9169948000000033,31.161162735621673
STAND,HAND,SMALL,0.7888186848492998,0.26287968828314023,5.23057340506168,5.951700550964921,0.9745559999999913,1.0909090909090908,0.9875324090909161,0.9322730909090947,-0.1680000189498582,0.1553689866568812,0.3744690786172191,0.31767188625806536,0.43020666057822193,0.5666691879982066,0.2733904839925932,0.22737707311039088,0.960423136363638,15.287381186817521
STAND,HEAD,LARGE,1.1313639697847724,0.682451069537557,7.273679341945579,9.609908679808392,1.2747621111111078,1.9259259259259258,1.3001768518518484,0.7797901833333252,0.08630991563473034,0.40327852125036245,0.6270775776844756,0.8034037080018682,0.6635439371899662,0.7971221176199633,0.430905481709154,0.6242351316459579,0.9980060370370354,29.570479518380157
STAND,HEAD,SMALL,1.2411870860278755,0.7578364053394595,3.967455511595809,4.641224561164848,0.9309341481481608,1.8888888888888888,1.3538210370370296,0.8054444382716035,0.019449262023845018,0.2062180400373144,0.7402496993064382,0.7049143673580189,0.8397699224679043,0.7952459913660717,0.6086108284463495,0.5731090702631708,0.9937055555555566,13.973695950705954
WALK,EYE,LARGE,3.036821086362163,2.1713509049456223,7.812357862471138,8.779642200887496,1.7967488705353116,6.038461538461538,0.8995822494962287,0.15641860462346927,-0.05120897537208427,-0.11188620100820336,3.1673259480236875,1.2822875345418798,2.655174422325388,1.1253099748780522,2.227804454900893,0.8596053868819212,0.36109024134054696,66.65656625699727
WALK,EYE,SMALL,2.3940690683945465,1.3879451475142555,4.080472318805835,3.8398602794938625,1.1741940077777737,7.958333333333333,1.1237791580745036,0.14219968757842824,0.3961434218048249,0.16958652586079506,2.332888010518078,1.1805171511100312,1.9576069693075946,1.0525128121197047,1.4182379132282892,0.7861622392129388,0.33849059176788177,41.89164814957698
WALK,HAND,LARGE,6.524576265734097,3.4399194231977868,12.707191000576431,9.557277586232193,2.9931731538461532,2.3846153846153846,0.16629053846152758,0.05713406410255827,0.06942407286453452,-0.4974815297836842,5.55515879576798,0.9683492863869952,6.391566944518534,1.0821538773422876,3.6970771857392175,0.6990075475192233,0.10586315384614409,87.80499811373359
WALK,HAND,SMALL,5.623696695997096,3.738198180921343,7.630815340838048,4.44910091524912,2.5728038333333436,2.6666666666666665,0.31462949999998574,0.10894772222221465,0.3937742535030828,0.41800171032468264,5.770689260885578,0.6763647249120487,5.580976825966942,0.7264080443973936,3.927195952089953,0.5330946011060852,0.189061999999988,51.221935227376555
WALK,HEAD,LARGE,4.107658831216736,2.1679363346135156,8.099387015034221,7.8954656636328515,2.0891614444444353,3.4444444444444446,0.39825911111111306,0.12512996790123654,-0.3169054362994369,1.3145740341781373,3.7719841556106974,1.567225942749885,3.4144523835935257,1.727288492160478,2.2402283871381266,1.240464017282589,0.20454340740741372,51.5569051833657
WALK,HEAD,SMALL,3.683336202338554,1.8819194140097004,5.101384697453744,3.779899294105909,1.931260000000002,3.76,0.5120772000000057,0.1288765533333355,-0.12835809043941404,0.8365168213746115,3.1857751917202304,1.1843916555632215,3.2036620422963606,1.2549299706385866,2.0624282618711267,0.8706545742268835,0.23562536000000137,40.68213884293051
