posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,19.0,5.0,4.0,1.3676186286588294,1.0816935885484895,6.679118245978041,9.84297489792696,0.6487016000000014,1.6,1.5421086888888844,1.203666655291003,0.43358282061260717,0.3501865604644256,0.9284621110178196,0.8877185328955185,0.9692716277934672,0.7710486580733099,0.8268714284472997,0.7510971621242515,0.99603391111111,30.174477466154105,0.013005297426276825,2.3516223111111128,0.9777777777777777
STAND,EYE,SMALL,19.0,4.0,4.0,1.103183084692494,0.6218792078234651,3.5575809678858183,4.7405112796439965,0.46016026666665966,1.3333333333333333,1.568419533333339,1.2340869303703719,0.7317411813435558,0.04993091010781006,0.6512043916661058,0.4557812474264692,0.887093852408096,0.5066202204201118,0.5618196702977755,0.362543183997548,0.9963377555555553,14.374248684956486,0.009366506175974407,2.1712192666666574,1.0
STAND,HAND,LARGE,19.0,5.0,4.0,1.0609078872592224,0.4631399107711116,9.721576971362747,11.531476851746659,1.30438013333333,1.1555555555555554,1.2798806888888874,1.1673095592592588,-0.10945954190349691,-0.03423062039559801,0.6186241435704832,0.5454684430107833,0.7589841023526153,0.5843133838055236,0.42734858160506506,0.3614676370676557,1.0,29.9794076659289,0.016210844596835614,2.651816511111108,1.0
STAND,HAND,SMALL,19.0,4.0,4.0,1.0161582695234834,0.5384037484208377,5.438458418483822,5.977133535008171,0.9696407777777772,1.2222222222222223,1.2602097111111132,1.1524688555555553,0.01213401647652977,0.15292168594507322,0.6081890908157657,0.548983859685458,0.6391733927991429,0.65762733458938,0.46964106403518485,0.3906112897339956,0.9996502888888901,14.2793237599573,0.012052949328116503,2.3068701777777783,1.0
STAND,HEAD,LARGE,19.0,5.0,4.0,1.1742273928392308,0.7019084655919053,6.953815652360414,9.437677567185068,1.0236986222222286,1.4444444444444444,1.6620716444444397,1.2330618592592542,0.009844733397185406,0.33481051510786164,0.7409617896159001,0.8304412261872636,0.7103822858683573,0.7975055812686325,0.49097913624126327,0.635354178808453,1.0,27.214732128790086,0.020209813894240886,2.8249359555555555,1.0
STAND,HEAD,SMALL,19.0,4.0,4.0,1.2421573435964262,0.699133442365285,3.9763863170020315,4.643070880884379,0.7490560222222156,1.2444444444444445,1.6366502222222303,1.3999436888888959,0.03499718333490093,0.2381755673634569,0.7413813584142048,0.6566945624833719,0.7926958672251592,0.8213702401112621,0.5597032711838451,0.5543684148326984,0.9999746666666649,12.339526955962839,0.015935350465790008,2.527545622222225,1.0
WALK,EYE,LARGE,19.0,5.0,4.0,3.2949312251164864,2.420555496758487,8.31683004893814,9.048751056676476,1.6084428249999945,7.05,1.5100609750000082,0.22270237870671128,0.4017340691728471,0.05394920294308851,3.3822814044792215,1.4633792273393957,2.835977578560171,1.2107937002660096,2.429155678266059,1.0093436407247034,0.4937327000000053,76.13215539508144,0.7104258865332481,5.024788474999999,0.075
WALK,EYE,SMALL,19.0,4.0,4.0,2.8538151331789434,2.069864812819083,5.175586469355464,4.415948970895006,1.221471135135132,8.45945945945946,1.9101457297297202,0.27493167925346046,0.7531640464065583,0.16200132643896065,2.8354445809398783,1.3249467319620152,2.385429480799151,1.0979393255410443,2.0401276315707726,0.9125403631383596,0.5362064864864904,47.60192789326804,0.6776195043751787,5.030396351351347,0.13513513513513514
WALK,HAND,LARGE,19.0,5.0,4.0,6.303711166668414,3.5385246072874375,12.112719142786384,9.689688147174685,2.470725805555558,3.5833333333333335,0.39813194444444533,0.11359048812830613,-0.662964625176687,-0.3988355123605827,6.142551865259753,1.0794782762454727,5.981775221000014,1.2069232157713303,3.6544280943774416,0.8292261059774426,0.22216508333332918,73.61590153814105,0.5479869187346085,4.938529916666667,0.0
WALK,HAND,SMALL,19.0,4.0,4.0,7.033951127842395,3.8912115572522143,8.802915169363777,5.143582375844952,2.136161717948719,3.58974358974359,0.4583073923076916,0.11497297982905863,0.9118564684642522,-0.24722613612102415,6.245840519117578,1.264764162739498,6.6457496968041045,1.3840358864985178,3.9961371326220014,0.917052198514074,0.22726429487179262,56.806985291696655,0.5319828495384387,4.843079033333333,0.0
WALK,HEAD,LARGE,19.0,5.0,4.0,4.118659695942747,2.297484021088873,8.521990895683734,8.0547488135794,2.057848895454545,3.8636363636363638,0.7206826136363677,0.20024593014069192,0.10741840880617196,1.221547660747632,3.8086627721955977,1.5109589263916952,3.4121521640233268,1.6660574191586541,2.381416167681199,1.1974146668542731,0.34416056818181706,51.023394081417,0.5404800309481707,5.011860486363632,0.045454545454545456
WALK,HEAD,SMALL,19.0,4.0,4.0,3.9932920764027853,2.17803348274746,5.483968756865288,3.9161948620597973,1.746905406666666,4.688888888888889,0.8872458977777852,0.2021721987954149,0.2937514046168462,1.3825848736493036,3.5493161749608513,1.5408616396897468,3.2015745822141457,1.7272637275317562,2.241046064596044,1.2569719976945466,0.38702037333333583,37.54366453708997,0.5344207931176881,5.025790380000002,0.0
