posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.1803021942925407,0.9094600520320186,6.937533635580402,10.126778120783873,0.7785725185185205,2.0,1.2706000370370323,0.7654447987654325,0.40020584162236894,0.12725821661110578,0.7930868713787231,0.7242623503702704,0.8454311853991286,0.6386602926233189,0.6803923619470539,0.5839518508161279,1.0163317407407502,32.10287363710823
STAND,EYE,SMALL,1.0782206025871566,0.6156088709961595,3.5343261599362075,4.760961256488364,0.54506181481482,2.185185185185185,1.3237183703703674,0.8062417705761242,0.7434425221956419,-0.06585859318029269,0.6904374688701589,0.42678129475335286,0.8896240525303075,0.4688136920183893,0.5747552635510307,0.3365616206352139,0.9873296666666512,15.157147646424994
STAND,HAND,LARGE,0.8943741261066244,0.33405268604321003,9.177954227783168,11.177272326398258,1.4339514384151624,1.3333333333333333,1.0545369689922515,0.865171088429518,-0.05163465920033837,-0.028814451096351074,0.4587426762344687,0.39878554089743756,0.6576323110430904,0.5078247606792032,0.33586080345363484,0.26180212028184163,0.9572928888888967,29.89194573834597
STAND,HAND,SMALL,0.8001894572373509,0.26609869684015686,5.299312676823284,5.919858057433182,1.0443250694736756,1.08,0.989674490526322,0.941046290526319,-0.1209007919766974,0.14731663082472735,0.37459423162254835,0.32357028758130085,0.44192203264605967,0.5710290948454229,0.2688392038149935,0.23182894615583766,0.965818330526317,15.90131058642447
STAND,HEAD,LARGE,1.1313639697847724,0.682451069537557,7.273679341945579,9.609908679808392,1.2747621111111078,1.9259259259259258,1.3001768518518484,0.7797901833333252,0.08636946320831171,0.40057025137032304,0.6268793807433466,0.797691621289023,0.6634401063226951,0.7943988845025415,0.43070576616806805,0.6184715492858323,1.0240131851851781,28.76110620407973
STAND,HEAD,SMALL,1.2411870860278755,0.7578364053394595,3.967455511595809,4.641224561164848,0.9309341481481608,1.8888888888888888,1.3538210370370296,0.8054444382716035,0.019261079537771116,0.2060477003761361,0.7378717905300738,0.7040811051752995,0.8386194836756993,0.7948236352779569,0.6061838834556807,0.572257678823841,0.9965503333333311,13.879472978152277
WALK,EYE,LARGE,3.1935265819220287,2.5152647856352024,7.995669987716547,8.977791965243908,1.7625854230769233,6.730769230769231,0.8982770769231059,0.1393945595931885,0.06257914483103406,-0.18983290558785046,3.3974302866965136,1.4909077236269845,2.74301884789857,1.1899600364706528,2.4274569391047653,1.0468578101111712,0.3420851153846277,77.4307867786008
WALK,EYE,SMALL,2.5332504406941654,1.6463877272760659,4.202467028335502,3.976134587103162,1.1003992916666594,8.666666666666666,1.119894125000016,0.13194632186170532,0.3693607082338088,0.16009635748553522,2.544454062126388,1.3430820060914452,2.071295077682625,1.0956509877842056,1.61275098614028,0.9388102220502784,0.3260344583333345,46.34037880791987
WALK,HAND,LARGE,5.6458769061794785,2.993747414754153,11.944352563423857,10.196533486467938,2.7260177142857134,3.0,0.24697034065934625,0.07730667582417691,-0.9372729466632997,-0.5056437563106859,5.64901145164241,0.7343064276002657,5.533219701613969,0.947823758492795,3.145827970900715,0.5701991707979592,0.15285300000000138,79.9152368230893
WALK,HAND,SMALL,6.410849033430196,4.182195952625754,7.3569794572259655,4.153779838486161,2.1071642000000113,3.2,0.2513832000000093,0.07835016666666945,1.975934168224437,0.549932148005918,6.826844103984587,1.002552605015475,6.267475239437212,0.9164390499457719,4.437737349006447,0.8292731948133053,0.11700059999999439,37.09738326765736
WALK,HEAD,LARGE,4.107658831216736,2.1679363346135156,8.099387015034221,7.8954656636328515,2.0891614444444353,3.4444444444444446,0.39825911111111306,0.12512996790123654,-0.315092426579842,1.3106075727466517,3.7621979349404677,1.560326340973883,3.4076759930978056,1.7232600833878615,2.2311837760946474,1.233525900946869,0.20454340740741372,50.31896582596792
WALK,HEAD,SMALL,3.683336202338554,1.8819194140097004,5.101384697453744,3.779899294105909,1.931260000000002,3.76,0.5120772000000057,0.1288765533333355,-0.1263522739019292,0.8362434494103752,3.1782506156815873,1.1839190391872962,3.1969072599859683,1.2546017580314868,2.0553923037698563,0.8701786868315987,0.23562536000000137,40.41034455060561
