,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
0,0.7,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,0.6319178635078516,1.26547718,
1,0.7,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,0.39682171260784055,0.621810853,
2,0.7,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,0.46978299545763996,0.7788375620000001,
3,0.7,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,0.9831700000000012,0.9831700000000012,1.2820890000000134,2.197667,0.1594341323602048,0.889114559,
4,0.7,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,1.0162629999999808,1.0162629999999808,0.4161410000000103,1.48292542,1.409610519423632,1.10145116,
5,0.7,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,3.04497552,0.9532816556348177,1.33661985,
6,0.7,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,0.6613580363511681,0.6100563999999999,
7,0.7,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,0.23611563594993246,1.29739332,
8,0.7,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,0.39317394265704625,0.6373508999999999,
9,0.7,0,WALK,HEAD,4,0,SMALL,,,,,,4.18726969,,,"('no success dwell', 0)"
10,0.7,0,WALK,HEAD,4,1,SMALL,,,,,,5.661159,,,"('no success dwell', 0)"
11,0.7,0,WALK,HEAD,4,2,SMALL,,,,,,4.818288,,,"('no success dwell', 0)"
12,0.7,0,WALK,HEAD,4,3,SMALL,,,,,,12.0934582,,,"('no success dwell', 0)"
13,0.7,0,WALK,HEAD,4,4,SMALL,,,,,,4.379001,,,"('no success dwell', 0)"
14,0.7,0,WALK,HEAD,4,5,SMALL,,,,,,5.08684826,,,"('no success dwell', 0)"
15,0.7,0,WALK,HEAD,4,6,SMALL,,,,,,3.66762328,,,"('no success dwell', 0)"
16,0.7,0,WALK,HEAD,4,7,SMALL,,,,,,2.44464564,,,"('no success dwell', 0)"
17,0.7,0,WALK,HEAD,4,8,SMALL,,,,,,3.593794,,,"('no success dwell', 0)"
18,0.7,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,1.963394228230228,0.482949942,
19,0.7,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,1.0,1.0180999999999756,1.0180999999999756,1.5620670000000132,1.67210615,0.5404291236433277,0.8244823,
20,0.7,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,0.9640573651434416,0.6720214,
21,0.7,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,1.0,0.9990990000000011,0.9990990000000011,1.1678929999999923,2.55389643,0.158122224309413,1.17868984,
22,0.7,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.2609849,1.0888725528601166,1.0298363,
23,0.7,0,STAND,HEAD,5,5,LARGE,0.7326360000000136,1.0,1.0007839999999817,1.0007839999999817,0.7326360000000136,1.46647072,0.8131733169891903,1.25195169,
24,0.7,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,1.0018460000000005,1.0018460000000005,1.0643619999999885,1.44726241,0.3238959281195569,0.7444103,
25,0.7,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,1.2995349636136087,0.5308178,
26,0.7,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,1.7160614719521234,1.09753561,
