posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,9.0,5.0,4.0,1.0559512499888786,0.5281448064842749,6.3715858498857285,9.938610724257185,0.5683707999999897,1.6666666666666667,1.605785177777774,1.1170462381481514,0.326089597586315,0.48742434646345195,0.48505921381308187,0.5653166394017245,0.6619824514839768,0.7068601793188551,0.4153282535822471,0.4631175074929661,0.995698311111116,30.201395162192515,0.012625022226387476,2.3329365111111073,1.0
STAND,EYE,SMALL,9.0,4.0,4.0,0.8961058985899396,0.35881870922237863,3.58142251424267,5.068185447711754,0.39483786666665865,1.1111111111111112,1.2993837111111057,1.2230519740740673,0.2977557923858976,0.49729118208790046,0.31605110223836824,0.37284693061258667,0.5184309506914754,0.6285265934357546,0.2711252133651869,0.31245954695041006,0.9957700666666647,13.677513035782123,0.009470310217712878,1.70490184444443,1.0
STAND,HAND,LARGE,9.0,5.0,4.0,1.0681446249671906,0.5378188498728763,10.505382736283003,12.1888574854932,1.2371308444444442,1.3555555555555556,1.2462598444444615,1.133308325925944,0.22196144627400535,0.1595175462496375,0.645613100357773,0.5164245304905988,0.74795302124828,0.6305624307381413,0.476192307486154,0.36498165292699586,0.985652666666662,30.07096000645157,0.01443975373296515,2.6035658000000113,0.9555555555555556
STAND,HAND,SMALL,9.0,4.0,4.0,1.0395929322856894,0.44598483996885757,5.821295255903243,6.228917033537242,0.9668021777777641,1.2,1.2790546222222248,1.1886447755555603,0.09212812771715348,0.2161740909075774,0.5359338585784482,0.4618531048330475,0.6386581593681999,0.6774536862807163,0.38727577472131924,0.3307657235099243,1.0,14.064443124513929,0.011293373664468571,2.271806511111102,1.0
STAND,HEAD,LARGE,9.0,5.0,4.0,1.0060375594054365,0.5915033770486485,7.683879051566356,10.037661097810737,0.9554236444444288,1.1333333333333333,1.2347753999999997,1.1306267407407387,0.05821589422389664,0.07980395127436316,0.6319398787242764,0.5481528978503688,0.6671215307861376,0.599112153593792,0.48680812304957227,0.3937293430514504,1.0,26.471863017764854,0.020788198180173578,2.2523361555555415,1.0
STAND,HEAD,SMALL,9.0,4.0,4.0,1.0014141099208185,0.49397620264626235,4.444082766241417,5.03500338113236,0.7609392888888907,1.1555555555555554,1.2301378000000114,1.1181306814814922,-0.09413299826895116,0.09925862943753806,0.5354816778810493,0.5056340085456287,0.6348869184268672,0.6534151020495418,0.38126385008781133,0.43464936659445,1.0,12.528555174853068,0.01404500135210321,2.0559775777777936,1.0
WALK,EYE,LARGE,9.0,5.0,4.0,2.5201444849941734,1.5522810329153414,6.262073371322136,8.112702873619929,1.0986255333333292,10.11111111111111,1.816025155555558,0.19005588243226004,0.5259541338253528,0.7309022339732713,1.9363684911331953,1.6218020115702805,1.7662741822178993,1.4575568588226022,1.3459158098139286,1.2017295098167906,0.5300147111111145,57.07160899219542,0.8978997870757175,5.031650888888887,0.022222222222222223
WALK,EYE,SMALL,9.0,4.0,4.0,2.5374113540613354,1.7195780872276278,3.7920550359855345,3.9344915256054125,0.6853307577777866,11.511111111111111,2.057934137777771,0.18916132619513776,0.4011145328703481,0.6106042064317565,1.9877204693274668,1.8557946151685374,1.7546079776067927,1.479422780114118,1.3671153223207828,1.4043960796885313,0.5365956511111077,29.012784170856737,0.8951084257853374,5.033605511111116,0.044444444444444446
WALK,HAND,LARGE,9.0,5.0,4.0,5.004140314851083,2.905206354743798,11.66721091519379,8.938500584773388,2.517364757575755,3.606060606060606,0.489474757575757,0.1573021270202017,0.2688316902434805,-0.29027159533488955,4.848735187556062,1.423685143405052,4.510455464133802,1.3723830732704174,2.974993819660706,0.978130700166444,0.29300787878787904,81.26089357911243,0.7376171440143384,4.9733257272727185,0.06060606060606061
WALK,HAND,SMALL,9.0,4.0,4.0,6.087766327076932,3.420180071508897,8.918730969218036,5.890404982464064,1.7994333333333328,3.8181818181818183,0.6304257272727262,0.188336487842712,-0.7031136979507224,0.6459049165726737,5.416670340347188,1.4233390352042417,5.600663343796559,1.491162241245092,3.4621868140802246,1.0173222504848194,0.35778336363636176,54.029979958879444,0.715742828270978,4.81143060606061,0.06060606060606061
WALK,HEAD,LARGE,9.0,5.0,4.0,3.6068603664648595,2.0028462205808446,7.939651891303494,7.924614718683592,1.855492368888878,4.533333333333333,0.9538745577777875,0.21494937058201213,0.07562663810716756,0.4902663452023622,2.876354616358227,1.613650626336305,2.8639525798672874,1.6282199330297542,2.021794875547184,1.1752900557187909,0.4653081511111102,52.97682420225082,0.8434487468153203,5.004385662222218,0.08888888888888889
WALK,HEAD,SMALL,9.0,4.0,4.0,3.280936257084867,1.8122200537815325,4.954328812312514,3.641580333732047,1.5626893533333366,5.511111111111111,1.174106142222215,0.22397290303242415,0.18851988393977256,0.716009891272888,2.7972232071785275,1.4861009428306415,2.635415689809325,1.4059616912527864,1.7994099177443823,1.0814717465519823,0.47016674222222105,35.32100901182983,0.8228609752316708,5.007943957777779,0.022222222222222223
