posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,1.1536113122658056,0.6585467149868741,6.345539927253518,9.742752307313921,0.6598894074074063,2.8518518518518516,1.4435171111111071,0.6847711208994689,0.4171941467097309,0.5970437232123749,0.5620694246189163,0.6735262746791854,0.7049611111141074,0.8047131176654359,0.4798823218309612,0.5733039080145246
STAND,EYE,SMALL,0.8200182602227096,0.283871074502384,3.6196972298668584,5.095410843197668,0.5054826666666604,1.4444444444444444,1.1105179999999901,0.8912240123456724,0.31261022913618686,0.4700128064700377,0.2566738631197137,0.31703647449160505,0.47893968768971296,0.5786749391331797,0.204047370467695,0.2785144298445139
STAND,HAND,LARGE,0.989688350579708,0.5612392155023114,10.197112056989226,11.936705442774098,1.359486962962971,1.6296296296296295,1.0545813703703752,0.858249277777787,0.09999360858508238,0.20634032344392508,0.6472941563105196,0.4637530244029813,0.7113592354175771,0.5722096878917926,0.5125709465326996,0.3561466080498278
STAND,HAND,SMALL,0.9334000321281328,0.331655984850881,5.577512462356585,6.119203921581796,1.005308888888875,1.2962962962962963,1.0707636666666749,0.892495672839518,-0.05048565946859652,0.28422407203329364,0.3953449710312966,0.3687277554510358,0.5501745251891955,0.6255109166572014,0.2910251596103198,0.25820251712141995
STAND,HEAD,LARGE,0.8679799502379844,0.35360300127313415,7.733365937149508,10.123293902136467,1.0965922962962824,1.2222222222222223,1.0584762962963035,0.9139717777777795,0.023809978998377175,0.09994471817504445,0.3877862593620237,0.4422607380378778,0.5467959477947892,0.5648228668876435,0.2725871765885343,0.32499372980548075
STAND,HEAD,SMALL,0.8670008881218476,0.2976196008367347,4.469574896027389,5.0588390240457,0.8724512962963016,1.2222222222222223,1.0593383703703863,0.9148773148148314,0.010333850451427007,0.019253098925790017,0.3771907242558894,0.3546664272947676,0.5545839060488182,0.5526227487080265,0.25224752557313374,0.29594989047152376
WALK,EYE,LARGE,2.521481144657829,1.490762966109743,6.392311841435262,8.060814229849035,1.2455517037037112,10.37037037037037,0.9028830370370302,0.09406658284391647,0.6838062513286363,0.7438906831197157,1.884785032717604,1.6117683270853584,1.7839917609222926,1.463058643702576,1.3100476425783751,1.1763469657930212
WALK,EYE,SMALL,2.7361227845580056,1.7862435116017537,3.949058142744571,3.9533609436080015,0.7239717037037141,11.37037037037037,0.8958135925925772,0.08431014400152083,0.5372731274088045,0.5850595482095868,2.1191034517305694,1.9226951095527762,1.8884696815251227,1.612784187822587,1.449670347121985,1.4294846001090582
WALK,HAND,LARGE,5.670541894847922,6.184508866560039,12.422986794378064,11.553775032365126,2.419912937499994,4.125,0.30270787500000296,0.08199473742559632,0.4511040205429778,-0.41394649677944345,5.355237283627168,1.2975776679591655,4.80926481732557,1.2389815535377677,3.8436966045708583,0.9491275979890686
WALK,HAND,SMALL,5.553316670802149,7.850199057345157,7.5510537836223754,9.368134028343967,1.6223532307692408,5.615384615384615,0.4546502307692059,0.09657489273504366,0.6962109461950671,0.09492471905349241,5.9493697663911025,0.9526280527661969,4.9762884340310825,0.8188349213247138,4.154644267930059,0.6204915130202339
WALK,HEAD,LARGE,3.5385900321804202,1.9452827647627144,8.183265261969447,8.18188915888564,2.1786527407407363,4.925925925925926,0.47980003703702956,0.0918387738151738,-0.009256609721333284,0.23405963499744825,2.889587326791973,1.535581519324828,2.8350832438432594,1.6082724117311018,2.0151720988417217,1.13572731521305
WALK,HEAD,SMALL,3.094454704002129,1.688539263299557,4.86687361767811,3.6810196424462425,1.8258450740740775,6.037037037037037,0.5770941851851908,0.10128445849500517,-0.19310967417046954,0.6626839260962373,2.690253081013039,1.3825585502834363,2.4920948507958625,1.3449286440630885,1.7192659041019869,1.0063388577417696
