posture,cursor_type,wide,mean_offset,std_offset,initial_contact_time,target_in_total_time,target_in_mean_time
STAND,EYE,LARGE,1.1515929616586449,0.6573372765896605,0.6598894074074063,1.4282812592592706,0.7107062506613843
STAND,EYE,SMALL,0.8159458951501192,0.27978481296116764,0.5054826666666604,1.0948666296296272,0.8855586604938294
STAND,HAND,LARGE,0.9391376249909564,0.5451168935329223,1.359486962962971,1.0374675555555717,0.8436201851851984
STAND,HAND,SMALL,0.9233569878313923,0.3173877082155958,1.005308888888875,1.0535942592592424,0.8776862283950533
STAND,HEAD,LARGE,0.8598278937166809,0.3464014324122555,1.0965922962962824,1.0411305185185205,0.8985494444444418
STAND,HEAD,SMALL,0.8585395406684886,0.2867488760071784,0.8724512962963016,1.0426498888888907,0.9000123703703754
WALK,EYE,LARGE,2.52768072745968,1.4910575450111099,1.2455517037037112,0.8894288888888772,0.09434115393698127
WALK,EYE,SMALL,2.742471345348248,1.7861538847940295,0.7239717037037141,0.883644037037024,0.08491461171199671
WALK,HAND,LARGE,4.862590713957238,6.32939693752754,2.393488899999994,0.2630739500000061,0.07164974494047781
WALK,HAND,SMALL,4.130771625921858,7.68987240843456,1.9389479600000004,0.3015887199999952,0.07506409200000612
WALK,HEAD,LARGE,3.554064180883332,1.9413940631752467,2.1786527407407363,0.4659806666666584,0.09779415629945784
WALK,HEAD,SMALL,3.105981431446356,1.6871247110369656,1.8258450740740775,0.5615836296296316,0.1004843103027648
