posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.154702433187545,0.6591589073336943,6.345539927253518,9.742752307313921,0.6560937407407395,2.4444444444444446,1.4953135925925802,0.7952815369929387,0.41639887685281635,0.5949574385413074,0.5646714284070495,0.6748298615589299,0.7060711275739421,0.8050377703593461,0.48127289243267335,0.5737296616103144,1.0922655925925804,32.286847364800394
STAND,EYE,SMALL,0.821335695147963,0.2853327470546389,3.6196972298668584,5.095410843197668,0.5036877777777683,1.4814814814814814,1.1117771481481424,0.8737771851851815,0.31286349280752196,0.46791225106744355,0.2570612458517549,0.3192440745542908,0.4791783189728696,0.5797317467651991,0.20448253603365363,0.27971948218299925,0.9882671111111037,14.277811829933139
STAND,HAND,LARGE,0.9443164680178376,0.4245816379833935,10.171174979170049,11.888599764222258,1.4043235925926014,1.5185185185185186,0.986035297739297,0.7889557387022191,0.12824225928317542,0.1760949353395191,0.525102040025273,0.4014617807308169,0.6836781994839414,0.5425928966877687,0.3952863726192169,0.29876847277190943,0.8964153903319096,29.95016907727459
STAND,HAND,SMALL,0.9148348797524256,0.3073089098220084,5.577512462356585,6.119203921581796,1.0376918518518703,1.2592592592592593,1.0120678518518305,0.858829629629615,-0.04910966730343845,0.2799770238520907,0.3584170079399223,0.3455139946900327,0.5328806091109931,0.6184603412958516,0.2678129421377627,0.2476427789773472,0.9495541851851731,14.845990807801066
STAND,HEAD,LARGE,0.8722913580424867,0.35711689652154993,7.733365937149508,10.123293902136467,1.0876728518518306,1.2222222222222223,1.0753855555555623,0.9255394259259312,0.022347848558466738,0.1026420193982642,0.3909137499521672,0.4483646879313495,0.5485573970452955,0.5684799250383286,0.2755723989005442,0.32837139241887464,1.0005568888888892,26.698461736077817
STAND,HEAD,SMALL,0.8675087590854639,0.29786010324934925,4.469574896027389,5.0588390240457,0.870512629629641,1.2222222222222223,1.0637629259259374,0.9174229259259387,0.010824859342045186,0.02024482527412078,0.37756099635104,0.35465946585766633,0.554623157665461,0.5530549785277016,0.25263277213887286,0.29589010573244434,0.9922057037037187,13.697832330253997
WALK,EYE,LARGE,2.5210639725175352,1.4904839966317638,6.392311841435262,8.060814229849035,1.2430814444444527,9.222222222222221,0.9767264444444306,0.11036002733554096,0.6831298557080482,0.743142605783442,1.88458505794822,1.6115669870620437,1.7840906278292366,1.4624772103796315,1.3098508908239173,1.1761900938812493,0.34085322222223674,58.85104795140865
WALK,EYE,SMALL,2.735929091669359,1.7861217877959505,3.949058142744571,3.9533609436080015,0.722704666666676,9.481481481481481,0.9430847407407188,0.10195940544732737,0.5375394660017317,0.584420084766966,2.118849750198079,1.9228676787927308,1.8882985455665373,1.6127739937979544,1.4495555290651083,1.4293173814361315,0.28001774074073604,30.422323542842058
WALK,HAND,LARGE,4.639967292785224,2.742789753722224,11.129500266381001,9.598924001089708,2.471877199999987,3.3333333333333335,0.32091098888889996,0.09521941666666829,0.302661974952847,-0.2556564499988459,4.459432121492231,1.1087382179376108,4.28516418475908,1.1750665102513795,2.829658257042839,0.770144556853354,0.20602612222222155,80.38576587801153
WALK,HAND,SMALL,5.024376128336663,2.9277250221402764,6.9788242056648935,4.822267364597607,1.62709454871796,4.846153846153846,0.4094798926739761,0.08548749952729755,0.806777733779052,0.1426513480605531,5.072976177540047,0.9390801810723541,4.896984054603183,0.8199956820071163,3.079017626991327,0.592953230338338,0.2037186153846077,46.97997827305768
WALK,HEAD,LARGE,3.507678328517133,1.917578851933329,8.183265261969447,8.18188915888564,2.217467037037034,3.925925925925926,0.5437702962962758,0.13639012957083438,0.04515883079110773,0.2399788450082385,2.8287863087683696,1.5371036612668083,2.804956122343851,1.604438677720485,1.978671577975166,1.1346296121053587,0.25892122222221253,59.46990599234852
WALK,HEAD,SMALL,3.088864753230928,1.6877935928719496,4.86687361767811,3.6810196424462425,1.844177703703709,4.703703703703703,0.6232855555555503,0.13729452461787237,-0.19287011384933056,0.6505307305599947,2.691714841242402,1.3763986072340002,2.492126522678617,1.3377912523004438,1.7211517071278246,1.0012576564209221,0.2839790740740798,39.854154195173045
