posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.1672951689744484,0.6422413809134524,6.268090288873644,9.487593197868316,0.6743156666666648,2.7777777777777777,1.4311722592592433,0.6995302923280353,0.415433823079611,0.6066706969035924,0.5477264243194159,0.6544824319592976,0.7166480796066189,0.8046329230916806,0.46886524737490426,0.5605381459962271,0.9581706296296194,32.837432026468086
STAND,EYE,SMALL,0.8200395917939475,0.2830105367699977,3.5704070802062153,4.928173486645776,0.5356098518518424,1.4444444444444444,1.0870834814814745,0.871521697530861,0.30935263191480733,0.46960594922238574,0.24460166861999064,0.3117765670197173,0.47615402123745065,0.5801304148454645,0.19574273727352975,0.2759135238464556,0.9680402592592574,14.337366284995944
STAND,HAND,LARGE,0.9783982387507394,0.45488820837362887,10.263182861299992,11.986214011832578,1.3602084074074254,1.4444444444444444,1.0711110370370316,0.8683284135802486,0.12745594148749828,0.19660423046794887,0.5430705836423001,0.4295086976500908,0.6886644936638553,0.5655687991306043,0.4050176978391128,0.32312214083164426,0.9692205925926045,30.85624080114727
STAND,HAND,SMALL,0.9376326806830184,0.33174369965875533,5.620082288059852,6.164537357385028,1.0084736666666627,1.2592592592592593,1.0676366666666623,0.8987190370370378,-0.05341544026263925,0.2858854020919202,0.3889382026631154,0.3644179076317113,0.547395023769253,0.6256612962290441,0.2875465553375332,0.2580463366637252,0.9860348518518507,14.755336758065896
STAND,HEAD,LARGE,0.8727887691132665,0.3547839732493908,7.748117427406064,10.136665953504952,1.0965738518518382,1.2592592592592593,1.0572497037037085,0.8945936666666681,0.02286352838944583,0.1003933809146256,0.3861598744378128,0.44250981007189694,0.546623479012417,0.5652388156827813,0.2723035461270609,0.3251517381998738,0.9819033703703705,27.518794174438657
STAND,HEAD,SMALL,0.8684713782422576,0.29760269507747267,4.471834717959628,5.060320492828789,0.8711792962963045,1.2222222222222223,1.0612905185185322,0.9158533888889043,0.010552738349238857,0.020112579762875886,0.3772635620845524,0.3547098459885965,0.5543801307230443,0.5529401719073321,0.25233409836352183,0.2959402175974354,0.9908216666666813,13.798967346016127
WALK,EYE,LARGE,2.4404962020550585,1.3164342869516927,6.420560570608964,7.987122974972659,1.3585502962963025,8.444444444444445,0.9276030000000017,0.11305458151933336,0.6565162507550354,0.8030856810109749,1.7775107202758615,1.4193368058533837,1.7311282057687043,1.381612251904652,1.2272118728346726,1.0038986827937098,0.35007018518519917,56.55693814756123
WALK,EYE,SMALL,2.6920234972296413,1.6823212118676296,3.9177768350733686,3.850405063639123,0.8232866666666694,8.962962962962964,0.9238562222222119,0.10399709429346171,0.5685717593299505,0.5975597422326482,2.0291014880805687,1.826267688550719,1.8723828227486834,1.5773540847512606,1.4096512168633704,1.3585428836072562,0.2844930370370283,31.205951944987216
WALK,HAND,LARGE,4.815172069913726,3.096405022424571,12.347694785196227,9.624330741430054,2.5395279333333294,3.8666666666666667,0.31348473333334065,0.08477060666666854,1.0593831188405063,-0.6262160382205234,4.288179795341873,1.5506902469381472,4.23633579808532,1.5158848632858164,2.9979453877449513,1.1920381819509334,0.20454226666666575,80.3564709276457
WALK,HAND,SMALL,5.467748523323794,2.9099757136744926,7.548499528281545,4.8159761118524615,1.858790083333351,4.083333333333333,0.2978597499999438,0.08819090238094356,0.3513418547374479,0.15180595141364303,4.323297192040417,1.25809397181985,5.036367557460214,1.1979982147785342,2.8056412271965065,0.8851885227140586,0.14123858333331896,53.50411102857165
WALK,HEAD,LARGE,3.5430305211676205,1.9378066266581957,8.221388088964607,8.191996668717222,2.2217715555555504,3.888888888888889,0.5007192962962866,0.12399482231040314,0.04612248551834669,0.2415440528671202,2.835892418536246,1.5372418646551163,2.813662745661264,1.6063418260076825,1.9849339835144084,1.136834897343636,0.24202525925925414,61.0122206795026
WALK,HEAD,SMALL,3.097214037031017,1.692937476903302,4.875249887479314,3.682899417605366,1.844810666666672,4.62962962962963,0.6076112962962975,0.13499770508524642,-0.1928884347033404,0.6510792047464219,2.695792263811496,1.3773096318591964,2.494926971946483,1.338451800604341,1.7248832242186112,1.0021679147645814,0.27837796296297085,40.13219004136212
