posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.161316016670712,0.6409873330139159,6.252151389328869,9.47335958799136,0.6711631563785964,2.3703703703703702,1.4832873497942312,0.8259060040711281,0.41611961805258396,0.6054741054034926,0.549982266127,0.6547139160103029,0.7177643468857166,0.8045935850774116,0.4709097388541696,0.5605979044585222,1.1089162510287938,32.784325161218014
STAND,EYE,SMALL,0.8191794066597345,0.28329111548778557,3.5681573256617045,4.926456187749342,0.5350221111110992,1.4074074074074074,1.0896264074074056,0.8779096172839502,0.3098029061585638,0.4695903883259869,0.2450011908334826,0.3117364225037534,0.47660429548120714,0.5801148539490656,0.19614225948702171,0.2758733793304917,0.9711274814814791,14.335001537460755
STAND,HAND,LARGE,0.9443164680178376,0.4245816379833935,10.171174979170049,11.888599764222258,1.4043235925926014,1.5185185185185186,0.986035297739297,0.7889557387022191,0.12825201181867618,0.17609318597727694,0.52526269651571,0.40153549340328293,0.6837792706310589,0.5426379227012642,0.3954465788711404,0.2988425090212998,0.8964153903319096,31.072584328720293
STAND,HAND,SMALL,0.9148348797524256,0.3073089098220084,5.577512462356585,6.119203921581796,1.0376918518518703,1.2592592592592593,1.0120678518518305,0.858829629629615,-0.04910695657521802,0.2799950366324637,0.3584438242252031,0.34554962868899936,0.5329059190566456,0.6184961560418493,0.2678385936928806,0.24767779483365787,0.9495541851851731,14.996790024755288
STAND,HEAD,LARGE,0.8722913580424867,0.35711689652154993,7.733365937149508,10.123293902136467,1.0876728518518306,1.2222222222222223,1.0753855555555623,0.9255394259259312,0.02235593185804829,0.10267759540381226,0.3909444353369366,0.4484615336795435,0.5485817549243222,0.568533909029883,0.27560272587978646,0.3284665888736356,1.0005568888888892,27.456944988527994
STAND,HEAD,SMALL,0.8675087590854639,0.29786010324934925,4.469574896027389,5.0588390240457,0.870512629629641,1.2222222222222223,1.0637629259259374,0.9174229259259387,0.010820038795497899,0.02025715016447419,0.37759035233890886,0.35469307053631194,0.5546474311693033,0.5530847423089303,0.2526608886178783,0.2959234421451508,0.9922057037037187,13.793117305531101
WALK,EYE,LARGE,2.4172827048399976,1.3035466933130817,6.3944012720343,7.9778494271583575,1.355523259259267,8.666666666666666,0.9843153115146072,0.11708672923510069,0.6556565146539979,0.8019327267707939,1.7772855604171585,1.419374096924499,1.7308775389189122,1.38112222773246,1.227024359816596,1.0035731172525344,0.3554866599326768,56.46502948421608
WALK,EYE,SMALL,2.6850521549707036,1.6751473331401088,3.910693992278221,3.8443751077066337,0.8232866666666694,8.925925925925926,0.9459980263645726,0.10682398501725573,0.5685717593299505,0.5975597422326482,2.0291014880805687,1.826267688550719,1.8723828227486834,1.5773540847512606,1.4096512168633704,1.3585428836072562,0.2850527119341471,31.205951944987216
WALK,HAND,LARGE,4.731057598871523,2.871784751299284,11.00331892565522,9.370807759058916,2.434031421052623,3.3684210526315788,0.29343818556006435,0.0886904230769242,0.36506893338960544,-0.48674459250969165,4.472760629194739,1.422490714088374,4.276616738700577,1.4190449654038164,2.8584256133458976,1.030819595975386,0.18595202766531554,79.82704567642149
WALK,HAND,SMALL,4.974164242585094,2.5673687795536324,6.986450025493371,4.4286534027418085,2.012041794252875,3.6153846153846154,0.28551670849437144,0.08253620999795827,0.22094566735468912,0.4965676873202467,4.142022032243375,1.1090665522159908,4.642976663907094,1.207629868994166,2.6062102220608137,0.8145610477236571,0.15362286472148337,50.41051718874389
WALK,HEAD,LARGE,3.507678328517133,1.917578851933329,8.183265261969447,8.18188915888564,2.217467037037034,3.925925925925926,0.5437702962962758,0.13639012957083438,0.04445563332629929,0.24014659836603103,2.8355284254634316,1.5386502436204283,2.809718041039657,1.6054447557870917,1.9853719884722398,1.136210298668466,0.25892122222221253,60.92772419666144
WALK,HEAD,SMALL,3.088864753230928,1.6877935928719496,4.86687361767811,3.6810196424462425,1.844177703703709,4.703703703703703,0.6232855555555503,0.13729452461787237,-0.19265967511085394,0.6509277990150807,2.695504182823031,1.3772382925875621,2.4947030967715724,1.3382991109858604,1.7247749436250697,1.0021335921425805,0.2839790740740798,40.1273320991342
