posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.154702433187545,0.6591589073336943,6.345539927253518,9.742752307313921,0.6560937407407395,2.4444444444444446,1.4953135925925802,0.7952815369929387,0.41639887685281635,0.5949574385413074,0.5646714284070495,0.6748298615589299,0.7060711275739421,0.8050377703593461,0.48127289243267335,0.5737296616103144,1.0922655925925804,32.286847364800394
STAND,EYE,SMALL,0.821335695147963,0.2853327470546389,3.6196972298668584,5.095410843197668,0.5036877777777683,1.4814814814814814,1.1117771481481424,0.8737771851851815,0.31286349280752196,0.46791225106744355,0.2570612458517549,0.3192440745542908,0.4791783189728696,0.5797317467651991,0.20448253603365363,0.27971948218299925,0.9882671111111037,14.277811829933139
STAND,HAND,LARGE,0.8575529121787088,0.34233548647894607,10.489183089703104,12.109246841087625,1.4048766800000159,1.24,0.9396118799999976,0.8255361200000039,0.0981582780549288,0.18673457650896666,0.42359763588962485,0.3205211164707387,0.6184846615425874,0.4939386109193531,0.32098677765136524,0.2443869439426567,0.901908680000015,29.829751114612137
STAND,HAND,SMALL,0.9148348797524256,0.3073089098220084,5.577512462356585,6.119203921581796,1.0376918518518703,1.2592592592592593,1.0120678518518305,0.858829629629615,-0.04910966730343845,0.2799770238520907,0.3584170079399223,0.3455139946900327,0.5328806091109931,0.6184603412958516,0.2678129421377627,0.2476427789773472,0.9495541851851731,14.845990807801066
STAND,HEAD,LARGE,0.8722913580424867,0.35711689652154993,7.733365937149508,10.123293902136467,1.0876728518518306,1.2222222222222223,1.0753855555555623,0.9255394259259312,0.022347848558466738,0.1026420193982642,0.3909137499521672,0.4483646879313495,0.5485573970452955,0.5684799250383286,0.2755723989005442,0.32837139241887464,1.0005568888888892,26.698461736077817
STAND,HEAD,SMALL,0.8675087590854639,0.29786010324934925,4.469574896027389,5.0588390240457,0.870512629629641,1.2222222222222223,1.0637629259259374,0.9174229259259387,0.010824859342045186,0.02024482527412078,0.37756099635104,0.35465946585766633,0.554623157665461,0.5530549785277016,0.25263277213887286,0.29589010573244434,0.9922057037037187,13.697832330253997
WALK,EYE,LARGE,2.5210639725175352,1.4904839966317638,6.392311841435262,8.060814229849035,1.2430814444444527,9.222222222222221,0.9767264444444306,0.11036002733554096,0.6831298557080482,0.743142605783442,1.88458505794822,1.6115669870620437,1.7840906278292366,1.4624772103796315,1.3098508908239173,1.1761900938812493,0.34085322222223674,58.85104795140865
WALK,EYE,SMALL,2.735929091669359,1.7861217877959505,3.949058142744571,3.9533609436080015,0.722704666666676,9.481481481481481,0.9430847407407188,0.10195940544732737,0.5375394660017317,0.584420084766966,2.118849750198079,1.9228676787927308,1.8882985455665373,1.6127739937979544,1.4495555290651083,1.4293173814361315,0.28001774074073604,30.422323542842058
WALK,HAND,LARGE,4.083049780006787,2.581235317644567,11.322478166956174,9.629228745169694,2.790223624999996,3.375,0.40640674999998794,0.11959053958332433,1.0045070585487945,-0.04109064495432896,4.0712880287619075,0.7733886587632487,3.822793415931871,0.9845541164667057,2.6490383126495365,0.5644960395103822,0.2936256249999758,87.36015756541434
WALK,HAND,SMALL,5.195456061148178,2.8959404761156105,7.300826227247313,5.112358241406327,1.5587071666666834,4.833333333333333,0.29757849999992914,0.06300475833332253,1.7414256142843592,-0.04150516502409102,4.635912392852303,1.0109179018594332,5.043971838863666,0.9192260329567065,3.0698810134537475,0.5853384767566049,0.1336549999999761,45.973440845005676
WALK,HEAD,LARGE,3.507678328517133,1.917578851933329,8.183265261969447,8.18188915888564,2.217467037037034,3.925925925925926,0.5437702962962758,0.13639012957083438,0.04515883079110773,0.2399788450082385,2.8287863087683696,1.5371036612668083,2.804956122343851,1.604438677720485,1.978671577975166,1.1346296121053587,0.25892122222221253,59.46990599234852
WALK,HEAD,SMALL,3.088864753230928,1.6877935928719496,4.86687361767811,3.6810196424462425,1.844177703703709,4.703703703703703,0.6232855555555503,0.13729452461787237,-0.19287011384933056,0.6505307305599947,2.691714841242402,1.3763986072340002,2.492126522678617,1.3377912523004438,1.7211517071278246,1.0012576564209221,0.2839790740740798,39.854154195173045
