posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.1611417383119838,0.6613397586514339,6.34440981524473,9.750940338007156,0.6592691111111099,2.8518518518518516,1.4437929259259077,0.6682710163139264,0.4156115632265343,0.5976031800091589,0.5656350055160553,0.6775259034501561,0.7062564999811118,0.806340810420396,0.48278544774310744,0.5771276821190244,0.9630294444444366,33.14196223012089
STAND,EYE,SMALL,0.8222238812533137,0.28505203000058577,3.621938221988159,5.097141174032608,0.5042755185185115,1.5185185185185186,1.1092342222222114,0.8695556271604872,0.31242451966914603,0.4679609274634249,0.25667654337096696,0.3193324649529387,0.47874234294466333,0.5797832560425442,0.20409768925069313,0.27980795609495546,0.9851798888888821,14.391323813617158
STAND,HAND,LARGE,0.9783982387507394,0.45488820837362887,10.263182861299992,11.986214011832578,1.3602084074074254,1.4444444444444444,1.0711110370370316,0.8683284135802486,0.12745594148749828,0.19660423046794887,0.5430705836423001,0.4295086976500908,0.6886644936638553,0.5655687991306043,0.4050176978391128,0.32312214083164426,0.9692205925926045,30.85624080114727
STAND,HAND,SMALL,0.9376326806830184,0.33174369965875533,5.620082288059852,6.164537357385028,1.0084736666666627,1.2592592592592593,1.0676366666666623,0.8987190370370378,-0.05341544026263925,0.2858854020919202,0.3889382026631154,0.3644179076317113,0.547395023769253,0.6256612962290441,0.2875465553375332,0.2580463366637252,0.9860348518518507,14.755336758065896
STAND,HEAD,LARGE,0.8727887691132665,0.3547839732493908,7.748117427406064,10.136665953504952,1.0965738518518382,1.2592592592592593,1.0572497037037085,0.8945936666666681,0.02286352838944583,0.1003933809146256,0.3861598744378128,0.44250981007189694,0.546623479012417,0.5652388156827813,0.2723035461270609,0.3251517381998738,0.9819033703703705,27.518794174438657
STAND,HEAD,SMALL,0.8684713782422576,0.29760269507747267,4.471834717959628,5.060320492828789,0.8711792962963045,1.2222222222222223,1.0612905185185322,0.9158533888889043,0.010552738349238857,0.020112579762875886,0.3772635620845524,0.3547098459885965,0.5543801307230443,0.5529401719073321,0.25233409836352183,0.2959402175974354,0.9908216666666813,13.798967346016127
WALK,EYE,LARGE,2.534218990302502,1.4917519513347268,6.40353851317427,8.058114549269636,1.2449029259259334,8.814814814814815,0.9464481851851831,0.11184445685086412,0.6998782262721757,0.7500279198096558,1.851310933349751,1.6085729473601267,1.774831385528188,1.463678151134796,1.2951946255559161,1.181441136741515,0.35010740740742424,60.018936623813566
WALK,EYE,SMALL,2.720797381357059,1.7349140947127148,3.935871801663719,3.9086193784030803,0.722704666666676,9.407407407407407,0.9413791111110923,0.10271458012265232,0.5420191963851398,0.60040692492486,2.1067244547229858,1.8901146637987025,1.8878877868796062,1.599230515851807,1.4453911289060795,1.3975135530701008,0.28133629629629103,30.69779484540799
WALK,HAND,LARGE,5.0010323145089846,3.0747961841094025,11.86883632608706,9.526147479444067,2.3923034499999916,3.65,0.28726395000001614,0.07964922333333921,0.7440637244326185,-0.5689049178459253,4.608333818857959,1.4663847766925824,4.50428642896048,1.4201195276215564,3.0335190423440475,1.062654475952062,0.18100060000000723,77.77468917208243
WALK,HAND,SMALL,5.160604274225997,2.79126713239998,7.177357982206643,4.495282846974978,1.9110853181818213,4.0,0.3558092727272527,0.09899562781385468,0.4266591033048935,0.3710016492324167,4.482280622915224,1.1684120883214204,4.779071989171429,1.1430955601538726,2.771068777199007,0.8448838184366781,0.17624063636363407,51.4035243668491
WALK,HEAD,LARGE,3.5430305211676205,1.9378066266581957,8.221388088964607,8.191996668717222,2.2217715555555504,3.888888888888889,0.5007192962962866,0.12399482231040314,0.04612248551834669,0.2415440528671202,2.835892418536246,1.5372418646551163,2.813662745661264,1.6063418260076825,1.9849339835144084,1.136834897343636,0.24202525925925414,61.0122206795026
WALK,HEAD,SMALL,3.097214037031017,1.692937476903302,4.875249887479314,3.682899417605366,1.844810666666672,4.62962962962963,0.6076112962962975,0.13499770508524642,-0.1928884347033404,0.6510792047464219,2.695792263811496,1.3773096318591964,2.494926971946483,1.338451800604341,1.7248832242186112,1.0021679147645814,0.27837796296297085,40.13219004136212
