cursor_type,target_type,subject_num,posture,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,walking_speed
HEAD,GRID,9.0,,3.0,3.5,0.7418360833333395,0.32097789883357214,0.8700080833333365,2.5115678616079413,1.9178282083333187,3.957382166666671,1.658322972985942,0.17706674247743356,0.1120674377484548,2.374780660445772,0.9185447503683563,0.16666666666666666,4.709918374999996,6.958333333333333,2.2349164547599876,0.7656426789386225,14.583333333333334,0.3251588216623131,0.8675367654705717
HEAD,MENU,9.0,,3.0,3.5,0.8054981666666615,0.43097347688792254,0.7218682916666689,2.8336550255779067,2.3991850833333146,3.728583708333334,1.644467873077849,0.5954775890712741,0.06465847673160831,2.452006867294834,0.8753141561846242,0.375,4.366790416666667,7.291666666666667,2.6058424732994196,0.7263672428280001,14.833333333333334,0.2614062047389846,0.9458709285481154
HEAD,PIE,9.0,,3.0,3.5,0.8322031249999995,0.37863165146254524,0.8237866666666704,2.189517554696914,1.7329329583333337,3.257612750000007,1.206696251293666,0.2543447325142774,-0.30834916973195664,1.9777704851277214,1.0244874696628592,0.5,3.971020791666677,6.291666666666667,1.8041821625709211,0.9080626878851068,12.583333333333334,0.29116079628662545,1.030769131074733
NEWSPEED,GRID,9.0,,3.0,3.5,0.7294847916666652,0.3766769029927249,1.4959045416666636,2.8521296269847927,1.522102791666671,3.7741300416666674,1.948169824939374,0.037373588706553905,0.4481666893338916,2.893202084851199,0.8730799583331312,0.375,4.514841541666665,4.875,2.5334200674514165,0.9050715513859368,9.5,0.5865200046973728,0.7578174562999962
NEWSPEED,MENU,9.0,,3.0,3.5,0.8710276249999916,0.39344636635991304,0.7003704583333388,3.586116135142351,2.180218708333342,3.399850999999989,2.530456067347009,-0.28869839779428413,0.038894699478665244,3.5755380211919086,1.0126030124018963,0.5416666666666666,4.105883666666652,6.541666666666667,3.3544971781739306,0.8168693519445073,12.5,0.24992446546731226,0.9618820485731123
NEWSPEED,PIE,9.0,,3.0,3.5,0.8246697499999982,0.43775104628878325,0.9155093749999802,2.327548337345521,1.4994176250000304,2.7635105833333333,1.5159301338161875,0.5978230746361297,-0.12099076878899,2.2786154302930646,0.9599332638030313,0.5833333333333334,3.636989083333333,5.458333333333333,1.9546841479429957,0.8560542694757455,10.5,0.4101603064244283,1.0216283266123496
NEWSPEEDSTICKY,GRID,9.0,,3.0,3.5,0.9555671666666777,0.7877277187500091,1.1548125416666675,2.3444782698000752,1.2162622916666805,1.7577939583333375,1.141202477338354,0.17311851166193473,0.35060483625371525,1.8865699138229057,0.7908654342111346,0.9583333333333334,2.7314277916666803,1.75,2.0498651112019677,0.8474898213621627,2.5833333333333335,0.92506541825396,0.8887952618727014
NEWSPEEDSTICKY,MENU,9.0,,3.0,3.5,0.9705810833333383,0.7482520833333351,0.8739547916666718,2.569448311692477,1.329771666666673,1.59583691666667,1.399152649702837,0.13650397243119985,-0.04849359063966379,2.4318349436968174,0.8197707737648933,1.0,2.566418000000008,2.0416666666666665,2.2862512040904304,0.794887544842345,3.0833333333333335,0.640484322619044,0.9663978090735982
NEWSPEEDSTICKY,PIE,9.0,,3.0,3.5,0.9706122083333284,0.8644743527777773,1.0068330000000099,2.13858361006178,1.2503284166666642,1.4496258333333525,1.1232777694279756,0.08767408116296153,-0.19089669046677651,1.832781434412876,0.746298197733641,1.0,2.4202380416666807,1.625,1.8385576583519463,0.7593247921927238,2.25,0.8469938288359949,1.0620125326170522
NEWSTICKY,GRID,9.0,,3.0,3.5,0.9740645833333209,0.8143239930555405,0.9198145833333532,1.9530271941191801,1.341349166666646,1.6655937500000373,1.0016769333413025,-0.010001178287807925,-0.031485487153652084,1.7059595503956462,0.7280201178693241,1.0,2.632684583333353,1.8333333333333333,1.6586200534998203,0.745672938880844,2.6666666666666665,0.7053117500000249,0.8876784944418988
NEWSTICKY,MENU,9.0,,3.0,3.5,0.9715313916666641,0.7723537854166658,0.9020405583333323,2.1714407917347684,1.1974518500000002,1.3336662333333333,1.0618129066244015,0.3951769740484108,0.06532883691735121,1.8124977352572058,0.8486354821725093,1.0,2.3051976249999977,1.7916666666666667,1.876935409436644,0.7793544838071331,2.5833333333333335,0.69692516898148,0.9552223280679849
NEWSTICKY,PIE,9.0,,3.0,3.5,0.9688783291666668,0.9145289020833336,0.8145380125000022,2.0906675506901995,1.0529752666666656,0.9874986833333358,0.9354081600275465,0.11889844304738291,-0.21028796544325104,1.593121469077774,0.8751693343486832,1.0,1.9563770125000026,1.2083333333333333,1.6830436257528563,0.9505627924982503,1.4166666666666667,0.7471283194444469,1.0556028698989695
