,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,5,STAND,HEAD,4,0,SMALL,0.7734915184426229,0.3218196504289788,4.114343642712765,5.066109413149959,0.5509479999999485,1.0,0.9976199999999835,0.9976199999999835,0.17434995751581744,-0.5935563545770993,0.2616555574490532,0.5053224127311055,0.23396818897904756,0.6736473546217729,0.20908061813441087,0.39008665909789925,0.9976199999999835,11.790620750503482,"(0.23125182196482139, -1.263464621073301)",
1,5,STAND,HEAD,4,1,SMALL,1.1082484300304567,0.5184205890494371,2.967381139943775,4.261563181297265,0.8655999999999722,3.0,2.410808000000088,0.8036026666666961,0.36928421503753667,-0.7048870215679257,0.7878413111420174,0.5001570041572178,0.67022061754996,0.7231942510170902,0.5534194084984058,0.47315898854816385,0.9973420000000033,13.691266306389403,"(-1.116011719375265, -0.9438619368714914)",
2,5,STAND,HEAD,4,2,SMALL,0.46959511466666665,0.5498638407925268,4.010786430605263,4.996911581205785,1.3833000000000766,2.0,1.014648999999963,0.5073244999999815,0.22126941544097906,0.08574282609479154,0.322463457626802,0.6040929339977765,0.24782215337891492,0.3706902303471725,0.302231441874359,0.4826553841067311,0.982483000000002,17.18170185142149,"(-1.4360520019589378, 0.39621561772662367)",
3,5,STAND,HEAD,4,3,SMALL,1.3996871363453236,0.8937014648028423,3.009720827408284,3.874402225536111,0.4978999999999587,3.0,1.5705039999999144,0.5235013333333048,0.36652438544270527,0.09018664887093274,1.2288555917371078,1.0602146240767436,0.915634870735456,0.9056342192702795,0.8949509391266707,0.5532910589564082,1.0004999999999882,12.531306337139101,"(0.11030256242650713, 1.1899851471407574)",
4,5,STAND,HEAD,4,4,SMALL,0.8498470254383561,0.3827688841499278,3.9206408997830193,4.993758687316544,0.5477000000000771,2.0,1.0820999999999685,0.5410499999999843,0.31779659268725585,0.04925225816367498,0.08601338986100526,0.8763969649404248,0.31779659268725585,0.7634510327491779,0.08601338986100526,0.4237669104273222,0.981200000000058,12.556852159180522,"(-0.6326702891029692, 0.8023752404644375)",
5,5,STAND,HEAD,4,5,SMALL,1.4427375231758242,1.1595998427688983,4.25234943789172,4.647650150527155,1.0996000000000095,2.0,1.0505439999999453,0.5252719999999726,-0.41851849558139465,-0.3811462492083254,0.5742135461549,1.673157442113499,0.5681909755792267,1.1804177637170172,0.424731701150246,1.2399492986506786,0.9830439999999498,14.004133807137954,"(1.3078781467833556, 0.5893485321620208)",
6,5,STAND,HEAD,4,6,SMALL,1.3257710999285712,0.9556746178885864,2.382521583169184,3.410468480783107,0.6149380000000519,5.0,3.2644409999999198,0.6528881999999839,0.05122366872319685,0.30223609909379134,1.495292533221538,0.5951995707285767,1.0820523582293624,0.5327972606468031,1.031357959974591,0.4013467097435085,0.9982479999999896,14.3525356996357,"(1.4042805058518046, -0.36495915221969394)",
7,5,STAND,HEAD,4,7,SMALL,0.6479963879977272,0.47942408968368116,3.6893363763793645,5.22161978057193,0.6339120000000094,2.0,1.3325439999999844,0.6662719999999922,-0.475532988064883,0.30982761222837,0.46556143500005476,0.33474608108038784,0.47709607703602347,0.3545701669140868,0.46394104186411095,0.2863326681601363,1.016399999999976,13.066871635721643,"(1.365741742332389, -0.3040430630599211)",
8,5,STAND,HEAD,4,8,SMALL,0.9006999451147542,0.27043927924718286,4.054583993569893,4.898002057584008,0.5337380000000849,1.0,1.0005639999999403,1.0005639999999403,-0.3314367327952518,-0.7868487492517129,0.2862891154888952,0.27534218210434935,0.4068807195063888,0.7868487492517129,0.1591586798964093,0.27534218210434935,1.0005639999999403,12.966682691171197,"(0.47608791315987703, -0.9103569061884734)",
9,5,WALK,HEAD,4,0,SMALL,3.340126603314286,1.624951546441981,5.7152638546511625,3.7858592279555343,2.1006780000000163,4.0,0.13365200000004052,0.03341300000001013,-1.9767953279022277,0.7240537540536981,2.7727319620329745,1.360868646816821,2.864620752239948,1.2661501603867968,1.8343955921278392,0.8757171977845832,0.050385000000005675,60.54034017657303,"(0.733322773869827, 0.8647300171397424)",
10,5,WALK,HEAD,4,1,SMALL,3.1045064053100773,1.7006040737762327,5.714236081578073,3.9252820821275036,2.8657830000000217,5.0,0.2845680000000357,0.056913600000007135,1.6069017144775242,0.30974960418288566,3.051821566424606,0.8063049548918828,2.923577420919515,0.7307205502122771,1.817096627139377,0.45683480589285336,0.09897999999998319,70.83481183015853,"(-1.2417281645971014, 0.03259720911912994)",
11,5,WALK,HEAD,4,2,SMALL,3.6178648417363646,1.9599137572690066,5.394073968703333,3.886573607988016,3.1673000000000116,2.0,0.1671999999999798,0.0835999999999899,-2.9870239863866352,1.0496931740979938,2.321214580655517,1.2281962081739095,3.146000235185564,1.1562575605367729,2.0985916570920216,1.127489902673206,0.11716300000000501,74.54256885529108,"(0.9635964245133999, 0.054161583260640064)",
12,5,WALK,HEAD,4,3,SMALL,2.1453855788787877,1.4102263113220315,3.799796929803333,4.506675598689423,1.1498520000000099,7.0,1.2364619999999604,0.17663742857142292,1.474004132051705,0.48220175706706997,1.8249103261441069,0.9332571837562333,1.891283471912107,0.8094813256754201,1.3856143795043512,0.6681238526576062,0.3501279999999838,29.18556103097112,"(-1.2932100019092583, -0.3118017632422073)",
13,5,WALK,HEAD,4,4,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
14,5,WALK,HEAD,4,5,SMALL,2.904121023462882,1.54940128184554,4.583922534461794,4.21265994071599,1.1995450000000005,7.0,0.6663449999999784,0.09519214285713977,2.2457774740709193,0.8345174585829919,1.7382187325260174,1.4672578535264098,2.3125651645854752,1.4135718787834006,1.647916234634665,0.9194400690801491,0.3845999999999776,34.8580959905025,"(-1.0498052446820734, -0.4551435316943584)",
