,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,5,STAND,HEAD,4,0,SMALL,0.7743606980731571,0.32146257019570884,4.115047956165588,5.065949362116799,0.5509479999999485,1.0,1.030953333333317,1.030953333333317,0.1743525421021,-0.5935861068073847,0.26166012901808605,0.505349611754417,0.23397087521806037,0.6736775064143753,0.20908547433933994,0.3901149809635165,1.0,11.893899331631292,"(0.23125244982387017, -1.2635670417856772)",0.018403872070922384,
1,5,STAND,HEAD,4,1,SMALL,1.1096974880284405,0.5195231157107989,2.9699766763623847,4.26414624519529,0.8655999999999722,3.0,2.5108080000000883,0.8369360000000294,0.36932669664677237,-0.704932972993761,0.7879317312596125,0.5002151272521367,0.6702746850131283,0.7232402323661942,0.5535108072959307,0.473218594936109,1.0,13.77445578144598,"(-1.1160822997414215, -0.9439046323557534)",0.02606401197469986,
2,5,STAND,HEAD,4,2,SMALL,0.4546453204014235,0.5395332557073558,4.011012493296211,4.997180776305568,1.3995350000000144,2.0,1.065080666666692,0.532540333333346,0.20341019940050675,0.08120276644973773,0.2884339892981691,0.6074568976473362,0.230353429604739,0.3703423574838598,0.2670818978065848,0.48630819414891274,1.0,17.505830957851952,"(-1.320812684443709, 0.5462437196623569)",0.029157158759537474,
3,5,STAND,HEAD,4,3,SMALL,1.4012682982341007,0.8950191725487289,3.0119061838477266,3.876174293624797,0.4978999999999587,3.0,1.6705039999999145,0.5568346666666382,0.3665503993025376,0.09024994072565459,1.2291813965824587,1.0603853141451451,0.9158117656234982,0.905727748348063,0.8952267371545156,0.5534743187641685,1.0,12.592704682277157,"(0.11030263056005651, 1.1900707153457972)",0.02540027055107699,
4,5,STAND,HEAD,4,4,SMALL,0.8509703270095927,0.38240158856984685,3.9218178821761085,4.993736631060642,0.5477000000000771,2.0,1.1487666666666354,0.5743833333333177,0.31779858565921326,0.049238039043622936,0.08601496786653665,0.8764609657858838,0.31779858565921326,0.7634949265944669,0.08601496786653665,0.4238174187720499,1.0,12.67430012768478,"(-0.6326831466948022, 0.8024014690198271)",0.01550136373993897,
5,5,STAND,HEAD,4,5,SMALL,1.4456012749132736,1.1594739407623413,4.256091177089274,4.6494538069272515,1.0996000000000095,2.0,1.1172106666666122,0.5586053333333061,-0.41854467618734403,-0.38164639940864575,0.5742565781271796,1.6742739916357368,0.5682194229308375,1.1809367960159656,0.42477748310251434,1.2411117390551571,1.0,14.075010406249007,"(1.3079917543313826, 0.5893589251585354)",0.019085677090715434,
6,5,STAND,HEAD,4,6,SMALL,1.327894168721335,0.9578033347407499,2.3852931947407905,3.4127437782362766,0.6149380000000519,5.0,3.4311076666665867,0.6862215333333174,0.05140508223576866,0.3022577477827054,1.4960209103401576,0.5952366173304751,1.082375295938169,0.5328209850271752,1.0320830231947333,0.40138640582887847,1.0,14.471116691379265,"(1.4044211373196163, -0.36496162021421696)",0.028199242256749038,
7,5,STAND,HEAD,4,7,SMALL,0.6481241719760464,0.4793958844236292,3.691427540163337,5.225368157185468,0.6339120000000094,2.0,1.3814106666666857,0.6907053333333428,-0.47555920088599524,0.30983578866861,0.4656081332780511,0.3347611944733921,0.4771222899043784,0.3545784003901069,0.46398781385707566,0.28634897309124846,1.0,13.173322559006674,"(1.3658711083772346, -0.3040444900280903)",0.023000015731791185,
8,5,STAND,HEAD,4,8,SMALL,0.9012653492521844,0.27048674433026654,4.056576124952828,4.900013627441297,0.5337380000000849,1.0,1.0338973333332737,1.0338973333332737,-0.3314413055686859,-0.7868824303690984,0.28629272457156324,0.2753703900981716,0.4068855632455738,0.7868824303690984,0.15916226382638446,0.2753703900981716,1.0,13.04390231896778,"(0.47609339187155797, -0.9103952140492453)",0.02028655816264351,
9,5,WALK,HEAD,4,0,SMALL,3.3591171438654817,1.6383367594233518,5.7403506466389675,3.788431760713569,2.1006780000000163,4.0,0.2669853333333738,0.06674633333334345,-1.9794843190315943,0.7242904808181846,2.7769132202369184,1.3612229295980987,2.8675551031429776,1.266417223818077,1.839019941619464,0.8760762465364649,0.083718333333339,60.96776089271367,"(0.7333427964950516, 0.8647628485553298)",1.091401953149021,
10,5,WALK,HEAD,4,1,SMALL,3.1151650536721256,1.7067990721913715,5.730422883370103,3.9286184189135533,2.8657830000000217,5.0,0.4512346666667023,0.09024693333334047,1.6090975981805546,0.30976641607528044,3.055628847814059,0.8063716004659932,2.926445731340825,0.7307652101475737,1.820796334867039,0.4568919286390178,0.13231333333331652,71.11626856881244,"(-1.2418253889112378, 0.03259721087763978)",1.0560423962930199,
11,5,WALK,HEAD,4,2,SMALL,3.6190872267237126,1.9608815986453518,5.395487845476512,3.8873802784482394,3.1673000000000116,2.0,0.23386666666664646,0.11693333333332323,-2.9909817815217985,1.0500630679293632,2.326418144531638,1.2288194953455933,3.1499695213608057,1.156630003523135,2.1040266643706635,1.1281309311298418,0.15049633333333834,74.75097217871627,"(0.9636418546776326, 0.054161591327002157)",1.140334823046932,
12,5,WALK,HEAD,4,3,SMALL,2.1483031188212993,1.4117055717146518,3.803409340316068,4.509686995970722,1.1498520000000099,7.0,1.4197873333333026,0.2028267619047575,1.4750733009208865,0.48229517526008253,1.8270116985845446,0.9334301680929199,1.8923929826885575,0.809580950895432,1.388002790209938,0.6683119651274345,0.3834613333333171,29.43763562122646,"(-1.2933198291895955, -0.3118033022647211)",1.0134176171635183,
13,5,WALK,HEAD,4,4,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
14,5,WALK,HEAD,4,5,SMALL,2.9150837889550876,1.5558829069601632,4.593984531219024,4.213548605130156,1.1995450000000005,8.0,0.8816996666666492,0.11021245833333115,2.2474272393745167,0.834799988173094,1.7402698863842097,1.4677147400794504,2.314216077583466,1.4139154107252012,1.650010958098673,0.9198962429792081,0.2827333333333134,35.24521377505336,"(-1.049863992983859, -0.45514831866697136)",1.207235560264211,
15,5,WALK,HEAD,4,6,SMALL,2.0110268520611676,1.0164670230045918,6.746204526238022,4.36195716296531,3.8525000000000205,4.0,0.46689533333330546,0.11672383333332637,1.131797530204687,0.6614088177048348,1.6616201069493204,0.7948162219202654,1.6984571588609172,0.8775961980699194,1.0648694567190644,0.5423996954793436,0.2167443333333684,105.6502150884576,"(0.6668165612422143, 0.3811484604986646)",1.117382681215972,
16,5,WALK,HEAD,4,7,SMALL,2.0670303341872676,1.3875882490861136,3.7870402731570785,3.8101218125904017,1.434663999999998,6.0,1.977433000000087,0.32957216666668115,1.5546758277127455,0.2237325824185689,1.7514251860333856,0.8192485334283898,1.802652895332466,0.6773141426173616,1.4937843836964744,0.5106108173107144,0.5654333333333473,46.038339470289486,"(-1.315060796471215, 0.07229822822611709)",1.1241892741600203,
17,5,WALK,HEAD,4,8,SMALL,1.3831450148632645,0.9066206862948523,4.440358221913283,5.4451837351701045,1.4855670000000032,5.0,1.6149506666667814,0.3229901333333563,0.25801232249634914,0.18442375535476388,1.4617023717184994,0.7152082035710109,1.1641869472069548,0.599563504502327,0.9154905802358067,0.4284990084654295,1.0,34.87517157918715,"(1.2789567398733794, -0.233991061966762)",0.9651398051540259,
