,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
0,5,STAND,HEAD,4,0,SMALL,0.7734915184426229,0.3218196504289788,4.114343642712765,5.066109413149959,0.5509479999999485,1.0,0.9976199999999835,0.9976199999999835,0.17434995751581744,-0.5935563545770993,0.2616555574490532,0.5053224127311055,0.23396818897904756,0.6736473546217729,0.20908061813441087,0.39008665909789925,
1,5,STAND,HEAD,4,1,SMALL,1.1082484300304567,0.5184205890494371,2.967381139943775,4.261563181297265,0.8655999999999722,3.0,2.3937790000001087,0.7979263333333696,0.36928421503753667,-0.7048870215679257,0.7878413111420174,0.5001570041572178,0.67022061754996,0.7231942510170902,0.5534194084984058,0.47315898854816385,
2,5,STAND,HEAD,4,2,SMALL,0.4545963810588236,0.5395450654381581,4.010786430605263,4.996911581205785,1.3995350000000144,2.0,0.9984140000000252,0.4992070000000126,0.20340496563924437,0.08117704974726458,0.28841885449968147,0.607383815484506,0.23034818501744406,0.37031485700335715,0.2670660983438909,0.4862338025532268,
3,5,STAND,HEAD,4,3,SMALL,1.3996871363453236,0.8937014648028423,3.009720827408284,3.874402225536111,0.4978999999999587,3.0,1.5705039999999144,0.5235013333333048,0.36652438544270527,0.09018664887093274,1.2288555917371078,1.0602146240767436,0.915634870735456,0.9056342192702795,0.8949509391266707,0.5532910589564082,
4,5,STAND,HEAD,4,4,SMALL,0.8498470254383561,0.3827688841499278,3.9206408997830193,4.993758687316544,0.5477000000000771,2.0,1.0820999999999685,0.5410499999999843,0.31779659268725585,0.04925225816367498,0.08601338986100526,0.8763969649404248,0.31779659268725585,0.7634510327491779,0.08601338986100526,0.4237669104273222,
5,5,STAND,HEAD,4,5,SMALL,1.4427375231758242,1.1595998427688983,4.25234943789172,4.647650150527155,1.0996000000000095,2.0,1.0505439999999453,0.5252719999999726,-0.41851849558139465,-0.3811462492083254,0.5742135461549,1.673157442113499,0.5681909755792267,1.1804177637170172,0.424731701150246,1.2399492986506786,
6,5,STAND,HEAD,4,6,SMALL,1.3257710999285712,0.9556746178885864,2.382521583169184,3.410468480783107,0.6149380000000519,5.0,3.2468869999999015,0.6493773999999803,0.05122366872319685,0.30223609909379134,1.495292533221538,0.5951995707285767,1.0820523582293624,0.5327972606468031,1.031357959974591,0.4013467097435085,
7,5,STAND,HEAD,4,7,SMALL,0.6479963879977272,0.47942408968368116,3.6893363763793645,5.22161978057193,0.6339120000000094,2.0,1.3147440000000188,0.6573720000000094,-0.475532988064883,0.30982761222837,0.46556143500005476,0.33474608108038784,0.47709607703602347,0.3545701669140868,0.46394104186411095,0.2863326681601363,
8,5,STAND,HEAD,4,8,SMALL,0.9006999451147542,0.27043927924718286,4.054583993569893,4.898002057584008,0.5337380000000849,1.0,1.0005639999999403,1.0005639999999403,-0.3314367327952518,-0.7868487492517129,0.2862891154888952,0.27534218210434935,0.4068807195063888,0.7868487492517129,0.1591586798964093,0.27534218210434935,
9,5,WALK,HEAD,4,0,SMALL,3.340126603314286,1.624951546441981,5.7152638546511625,3.7858592279555343,2.1006780000000163,5.0,0.11705200000005789,0.02341040000001158,-1.9767953279022277,0.7240537540536981,2.7727319620329745,1.360868646816821,2.864620752239948,1.2661501603867968,1.8343955921278392,0.8757171977845832,
