,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,5,STAND,HEAD,0,0,SMALL,0.627783954695152,0.5049958932798649,4.463413077823626,5.3079716700291995,0.8139589999999544,1.0,1.1345000000000027,1.1345000000000027,-0.04271694886611046,-0.49201045139330224,0.10182025524172061,0.6301398132231734,0.09321910351748036,0.6042807351509268,0.05832104269085956,0.5217137606456907,1.0,13.213059906264629,"(-0.1437561665213707, -2.1604143760843186)",0.036473486464825136,1.948458999999957,1.0,
1,5,STAND,HEAD,0,1,SMALL,0.8791517923931114,0.5911843061122541,4.7031480451259045,5.767867539519617,0.632567999999992,2.0,1.114400000000046,0.557200000000023,-0.3493409173934596,-0.37366631489414326,0.8213883037645966,0.4393924666949132,0.583973236980737,0.5185647417851402,0.6728248486697329,0.2490218161997185,1.0,13.452232315181677,"(-0.8269336409679795, -1.1641552339621626)",0.02666806146115212,1.8464680000000726,1.0,
2,5,STAND,HEAD,0,2,SMALL,1.073333886370085,0.7118939314718704,4.33309829083904,5.4072533525564594,0.5486339999999927,2.0,1.135391000000027,0.5676955000000135,-0.026499389140138732,-0.02153781410760864,1.2880638275145835,0.1137984037280216,1.0622741269679759,0.0900488041549118,0.7192272028091914,0.07217759781736367,1.0,12.486833612223165,"(-1.3179070803197561, -0.003026613654924404)",0.022780992107398194,1.882690000000025,1.0,
3,5,STAND,HEAD,0,3,SMALL,1.3052380960189252,0.26821313213303366,4.464840975203233,5.322693862869488,0.5136999999999716,1.0,1.2852510000000166,1.2852510000000166,-0.0008157996030551573,-0.4432811601807684,0.9247331573001395,0.8622806113694749,0.7935816727953644,0.8687514995554321,0.4660272089837003,0.42195629955600844,1.0,12.56463125180223,"(-1.2280183806237517, 1.467712413328556)",0.030245147867459226,1.7989509999999882,1.0,
4,5,STAND,HEAD,0,4,SMALL,1.5998974589718034,1.2427382803580378,3.257340787216987,4.062969868444077,0.5815420000000131,3.0,2.3200799999999617,0.7733599999999873,0.016918090309676715,-1.0706178575175995,0.20752130459075746,1.7095132408189662,0.1635787229250271,1.5788842303142925,0.1282364893379554,1.252284807612837,1.0,12.64448511427435,"(-0.5253585833937251, 0.5842182282082007)",0.019374961213859076,3.5493000000000166,1.0,
5,5,STAND,HEAD,0,5,SMALL,0.9794011660744438,0.5018297781985248,4.729934348370044,5.366740806277435,1.133299999999963,1.0,1.700900000000047,1.700900000000047,-0.009710516798919261,0.07793005618625587,0.3531263402691558,1.0438093162107425,0.291068485630067,0.9103031260773468,0.19809586253741826,0.5088169651075065,1.0,14.918866160447926,"(0.5504447939730284, 1.697864357415611)",0.031691818450485916,2.83420000000001,1.0,
6,5,STAND,HEAD,0,6,SMALL,1.1325671123528236,0.9817156555661166,2.8287426428825673,4.114444226048417,0.5167370000000346,3.0,2.023668999999927,0.674556333333309,0.46247308138447424,0.330222782860663,1.0109365040957372,0.9528206445564008,0.7055032309683407,0.6274326349863024,0.8580627602057525,0.7882702741692111,1.0,12.896268739391113,"(0.7356139422775811, 0.8206613057104306)",0.02584455275503997,3.056165999999962,1.0,
7,5,STAND,HEAD,0,7,SMALL,0.8130758646849184,0.4093766099135291,3.6886883717659984,5.152607923002006,0.5296999999999343,1.0,1.450900000000047,1.450900000000047,-0.6334046991341328,-0.3078772542940937,0.3965072805555845,0.4211547929222758,0.6375149936410639,0.466684471997821,0.38978728173210536,0.23011193998622084,1.0,12.429569392251196,"(2.163988237290255, 0.1445702374710578)",0.021125001489318826,1.9805999999999813,1.0,
8,5,STAND,HEAD,0,8,SMALL,0.632602935742179,0.2629414147408518,5.265744719668478,5.727506267484043,0.9498290000000225,1.0,1.0174309999999878,1.0174309999999878,-0.07308263436164593,-0.08467610423341035,0.41997791219917346,0.535525382088792,0.3777497956833209,0.436484013797712,0.19177045601642104,0.31691240768501966,1.0,12.867633111906821,"(1.026914370131351, -1.5409824122947384)",0.02830149212665396,1.9672600000000102,1.0,
9,5,WALK,HEAD,0,0,SMALL,3.730620733784561,2.6309867055238843,4.939481406714029,4.014501278105544,0.7331390000000226,9.0,1.3461900000000355,0.1495766666666706,-0.7234152815712811,0.10087350385207605,4.393793715124404,1.0262456507629742,3.527046004210617,0.7725517466480372,2.709606450110828,0.6813360168796044,0.3351440000000139,26.889103462363185,"(-1.0522340278118207, -1.3386311564207176)",0.8726697802159369,4.984131000000019,0.0,
