,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,5,STAND,HEAD,4,0,SMALL,0.7734915184426229,0.3218196504289788,4.114343642712765,5.066109413149959,0.5509479999999485,1.0,0.9976199999999835,0.9976199999999835,0.1743525421021,-0.5935861068073847,0.26166012901808605,0.505349611754417,0.23397087521806037,0.6736775064143753,0.20908547433933994,0.3901149809635165,0.9976199999999835,11.893899331631292,"(0.23125244982387017, -1.2635670417856772)",
1,5,STAND,HEAD,4,1,SMALL,1.1082484300304567,0.5184205890494371,2.967381139943775,4.261563181297265,0.8655999999999722,3.0,2.410808000000088,0.8036026666666961,0.36932669664677237,-0.704932972993761,0.7879317312596125,0.5002151272521367,0.6702746850131283,0.7232402323661942,0.5535108072959307,0.473218594936109,0.9973420000000033,13.77445578144598,"(-1.1160822997414215, -0.9439046323557534)",
2,5,STAND,HEAD,4,2,SMALL,0.46959511466666665,0.5498638407925268,4.010786430605263,4.996911581205785,1.3833000000000766,2.0,1.014648999999963,0.5073244999999815,0.22127675300530125,0.08576821585907088,0.3224848375727498,0.6041651632367149,0.24782950161237075,0.370717378037626,0.3022535899801914,0.48272920621875265,0.982483000000002,17.316563237842168,"(-1.4362023981313286, 0.39621877569372543)",
3,5,STAND,HEAD,4,3,SMALL,1.3996871363453236,0.8937014648028423,3.009720827408284,3.874402225536111,0.4978999999999587,3.0,1.5705039999999144,0.5235013333333048,0.3665503993025376,0.09024994072565459,1.2291813965824587,1.0603853141451451,0.9158117656234982,0.905727748348063,0.8952267371545156,0.5534743187641685,1.0004999999999882,12.592704682277157,"(0.11030263056005651, 1.1900707153457972)",
4,5,STAND,HEAD,4,4,SMALL,0.8498470254383561,0.3827688841499278,3.9206408997830193,4.993758687316544,0.5477000000000771,2.0,1.0820999999999685,0.5410499999999843,0.31779858565921326,0.049238039043622936,0.08601496786653665,0.8764609657858838,0.31779858565921326,0.7634949265944669,0.08601496786653665,0.4238174187720499,0.981200000000058,12.67430012768478,"(-0.6326831466948022, 0.8024014690198271)",
5,5,STAND,HEAD,4,5,SMALL,1.4427375231758242,1.1595998427688983,4.25234943789172,4.647650150527155,1.0996000000000095,2.0,1.0505439999999453,0.5252719999999726,-0.41854467618734403,-0.38164639940864575,0.5742565781271796,1.6742739916357368,0.5682194229308375,1.1809367960159656,0.42477748310251434,1.2411117390551571,0.9830439999999498,14.075010406249007,"(1.3079917543313826, 0.5893589251585354)",
6,5,STAND,HEAD,4,6,SMALL,1.3257710999285712,0.9556746178885864,2.382521583169184,3.410468480783107,0.6149380000000519,5.0,3.2644409999999198,0.6528881999999839,0.05140508223576866,0.3022577477827054,1.4960209103401576,0.5952366173304751,1.082375295938169,0.5328209850271752,1.0320830231947333,0.40138640582887847,0.9982479999999896,14.471116691379265,"(1.4044211373196163, -0.36496162021421696)",
7,5,STAND,HEAD,4,7,SMALL,0.6479963879977272,0.47942408968368116,3.6893363763793645,5.22161978057193,0.6339120000000094,2.0,1.3325439999999844,0.6662719999999922,-0.47555920088599524,0.30983578866861,0.4656081332780511,0.3347611944733921,0.4771222899043784,0.3545784003901069,0.46398781385707566,0.28634897309124846,1.016399999999976,13.173322559006674,"(1.3658711083772346, -0.3040444900280903)",
8,5,STAND,HEAD,4,8,SMALL,0.9006999451147542,0.27043927924718286,4.054583993569893,4.898002057584008,0.5337380000000849,1.0,1.0005639999999403,1.0005639999999403,-0.3314413055686859,-0.7868824303690984,0.28629272457156324,0.2753703900981716,0.4068855632455738,0.7868824303690984,0.15916226382638446,0.2753703900981716,1.0005639999999403,13.04390231896778,"(0.47609339187155797, -0.9103952140492453)",
9,5,WALK,HEAD,4,0,SMALL,3.340126603314286,1.624951546441981,5.7152638546511625,3.7858592279555343,2.1006780000000163,4.0,0.13365200000004052,0.03341300000001013,-1.9794843190315943,0.7242904808181846,2.7769132202369184,1.3612229295980987,2.8675551031429776,1.266417223818077,1.839019941619464,0.8760762465364649,0.050385000000005675,60.96776089271367,"(0.7333427964950516, 0.8647628485553298)",
10,5,WALK,HEAD,4,1,SMALL,3.1045064053100773,1.7006040737762327,5.714236081578073,3.9252820821275036,2.8657830000000217,5.0,0.2845680000000357,0.056913600000007135,1.6090975981805546,0.30976641607528044,3.055628847814059,0.8063716004659932,2.926445731340825,0.7307652101475737,1.820796334867039,0.4568919286390178,0.09897999999998319,71.11626856881244,"(-1.2418253889112378, 0.03259721087763978)",
11,5,WALK,HEAD,4,2,SMALL,3.6178648417363646,1.9599137572690066,5.394073968703333,3.886573607988016,3.1673000000000116,2.0,0.1671999999999798,0.0835999999999899,-2.9909817815217985,1.0500630679293632,2.326418144531638,1.2288194953455933,3.1499695213608057,1.156630003523135,2.1040266643706635,1.1281309311298418,0.11716300000000501,74.75097217871627,"(0.9636418546776326, 0.054161591327002157)",
