,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,5,STAND,HEAD,4,0,SMALL,0.7743606980731571,0.32146257019570884,4.115047956165588,5.065949362116799,0.5509479999999485,1.0,0.9976199999999835,0.9976199999999835,0.1743525421021,-0.5935861068073847,0.26166012901808605,0.505349611754417,0.23397087521806037,0.6736775064143753,0.20908547433933994,0.3901149809635165,0.9976199999999835,11.893899331631292,"(0.23125244982387017, -1.2635670417856772)",
1,5,STAND,HEAD,4,1,SMALL,1.1096974880284405,0.5195231157107989,2.9699766763623847,4.26414624519529,0.8655999999999722,3.0,2.410808000000088,0.8036026666666961,0.36932669664677237,-0.704932972993761,0.7879317312596125,0.5002151272521367,0.6702746850131283,0.7232402323661942,0.5535108072959307,0.473218594936109,0.9973420000000033,13.77445578144598,"(-1.1160822997414215, -0.9439046323557534)",
2,5,STAND,HEAD,4,2,SMALL,0.4546453204014235,0.5395332557073558,4.011012493296211,4.997180776305568,1.3995350000000144,2.0,0.9984140000000252,0.4992070000000126,0.20341019940050675,0.08120276644973773,0.2884339892981691,0.6074568976473362,0.230353429604739,0.3703423574838598,0.2670818978065848,0.48630819414891274,0.982483000000002,17.505830957851952,"(-1.320812684443709, 0.5462437196623569)",
3,5,STAND,HEAD,4,3,SMALL,1.4012682982341007,0.8950191725487289,3.0119061838477266,3.876174293624797,0.4978999999999587,3.0,1.5705039999999144,0.5235013333333048,0.3665503993025376,0.09024994072565459,1.2291813965824587,1.0603853141451451,0.9158117656234982,0.905727748348063,0.8952267371545156,0.5534743187641685,1.0,12.592704682277157,"(0.11030263056005651, 1.1900707153457972)",
4,5,STAND,HEAD,4,4,SMALL,0.8509703270095927,0.38240158856984685,3.9218178821761085,4.993736631060642,0.5477000000000771,2.0,1.0820999999999685,0.5410499999999843,0.31779858565921326,0.049238039043622936,0.08601496786653665,0.8764609657858838,0.31779858565921326,0.7634949265944669,0.08601496786653665,0.4238174187720499,0.981200000000058,12.67430012768478,"(-0.6326831466948022, 0.8024014690198271)",
5,5,STAND,HEAD,4,5,SMALL,1.4456012749132736,1.1594739407623413,4.256091177089274,4.6494538069272515,1.0996000000000095,2.0,1.0505439999999453,0.5252719999999726,-0.41854467618734403,-0.38164639940864575,0.5742565781271796,1.6742739916357368,0.5682194229308375,1.1809367960159656,0.42477748310251434,1.2411117390551571,0.9830439999999498,14.075010406249007,"(1.3079917543313826, 0.5893589251585354)",
6,5,STAND,HEAD,4,6,SMALL,1.327894168721335,0.9578033347407499,2.3852931947407905,3.4127437782362766,0.6149380000000519,5.0,3.2644409999999198,0.6528881999999839,0.05140508223576866,0.3022577477827054,1.4960209103401576,0.5952366173304751,1.082375295938169,0.5328209850271752,1.0320830231947333,0.40138640582887847,0.9982479999999896,14.471116691379265,"(1.4044211373196163, -0.36496162021421696)",
7,5,STAND,HEAD,4,7,SMALL,0.6481241719760464,0.4793958844236292,3.691427540163337,5.225368157185468,0.6339120000000094,2.0,1.3147440000000188,0.6573720000000094,-0.47555920088599524,0.30983578866861,0.4656081332780511,0.3347611944733921,0.4771222899043784,0.3545784003901069,0.46398781385707566,0.28634897309124846,0.9986000000000104,13.173322559006674,"(1.3658711083772346, -0.3040444900280903)",
8,5,STAND,HEAD,4,8,SMALL,0.9012653492521844,0.27048674433026654,4.056576124952828,4.900013627441297,0.5337380000000849,1.0,1.0005639999999403,1.0005639999999403,-0.3314413055686859,-0.7868824303690984,0.28629272457156324,0.2753703900981716,0.4068855632455738,0.7868824303690984,0.15916226382638446,0.2753703900981716,1.0,13.04390231896778,"(0.47609339187155797, -0.9103952140492453)",
9,5,WALK,HEAD,4,0,SMALL,3.3591171438654817,1.6383367594233518,5.7403506466389675,3.788431760713569,2.1006780000000163,4.0,0.13365200000004052,0.03341300000001013,-1.9794843190315943,0.7242904808181846,2.7769132202369184,1.3612229295980987,2.8675551031429776,1.266417223818077,1.839019941619464,0.8760762465364649,0.050385000000005675,60.96776089271367,"(0.7333427964950516, 0.8647628485553298)",
