posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed
STAND,EYE,LARGE,1.0038445626434311,0.5285491787972301,5.942611168995101,9.44062918794149,0.728946518518527,2.4444444444444446,1.3518990370370514,0.7051085481481526,0.0825913309878979,-0.22581201150754715,0.5292670160613744,0.5369420196606268,0.629903289752046,0.6302719230225272,0.4119471105903702,0.4471061233043453,0.9932042469135818,31.173423718584075,0.01407337241198395
STAND,EYE,SMALL,0.9507122935536211,0.4716341749512978,3.385514704092224,4.755453057316849,0.46721425925925864,2.2222222222222223,1.2903126666666624,0.7987346580246877,-0.06696855519618518,0.04342367642791697,0.4137321880110554,0.5245714297831269,0.4792689782287969,0.702499441745875,0.283231802887986,0.44666323490501786,0.9612193456790098,15.472373174186961,0.012627189233317378
STAND,HAND,LARGE,1.0204763679422608,0.4148377829046569,9.32093034799732,11.701616297270114,1.176838259259259,1.2962962962962963,1.086119580246917,0.9019702592592614,0.08905566879169256,-0.09516988519768585,0.49873137851574295,0.3766807557341003,0.72262037531196,0.567289763537495,0.3617476458617298,0.3212993861158945,0.9851107777777762,31.746565144993475,0.01940234768862963
STAND,HAND,SMALL,0.915903677732688,0.35749177536960275,5.247038424317676,5.992836424577883,0.9891707037036929,1.1851851851851851,1.1039673209876635,0.9749517098765503,0.08408949099734257,-0.16301409296644784,0.4895951381478329,0.3365362230457593,0.6107868402395499,0.5480846088557557,0.3505417545302518,0.2697797801988742,0.999990123456791,15.774087131477975,0.014212841711930765
STAND,HEAD,LARGE,0.8165258855542836,0.3182549395861067,6.964235505593208,9.588995375926569,1.0242324814814934,1.3333333333333333,1.1318355925925843,0.9168160740740674,0.04627268630465712,-0.10834691717122687,0.34056188039845414,0.4168360184039914,0.4944116859624181,0.5496521992690248,0.2500174067920054,0.3009106853464927,1.0,27.580063401802047,0.02343510146223979
STAND,HEAD,SMALL,0.8092920362659378,0.35753688309238174,3.779812512540613,4.80770501898931,0.6856306296296334,1.3703703703703705,1.1717666049382631,0.9255939506172772,-0.04914392647613798,0.03843055697157928,0.39723236798072664,0.4110885354695379,0.5011270482675363,0.5140870703697963,0.2698323064445322,0.28787562413677986,1.0,13.507075559036238,0.016987265436174997
WALK,EYE,LARGE,3.52093588155197,2.7011977995781518,6.048289290979297,6.834195152686389,1.178347923076912,6.461538461538462,0.921375961538494,0.14511971108059135,0.18405784818983847,-0.2985656841794744,3.5655983685076538,1.6725155092356994,2.9630199472561825,1.3837479321113788,2.4991047555742183,1.4061932596679922,0.33998317948719226,51.95258374137786,0.6576689049586578
WALK,EYE,SMALL,3.7178633266790513,2.7355584372531263,4.939708423936874,4.068185646057485,1.1789868461538497,6.576923076923077,0.9622817307692315,0.1494315580613836,-0.6882063128719467,-0.02071303854528581,3.7367198802593284,1.4230419267673824,3.273490808279266,1.2224184647354888,2.6928368965794363,1.0761303680286178,0.33941841025640923,43.66629093316275,0.6564698111218755
WALK,HAND,LARGE,5.03328282466239,3.5802157635212613,8.9879939584737,8.411938806157524,1.9579711481481594,4.111111111111111,0.6731791851851686,0.16545286516754432,0.37844792757089896,-0.5861732166875155,5.264992139793292,1.0971089580675084,4.74121008337933,1.0098863804016975,3.6533197634005607,0.8411996401993959,0.33902844444444996,62.00463533404236,0.5972988407603952
WALK,HAND,SMALL,6.317155116591631,4.454089645467952,8.02509539314622,6.594440850122866,1.430967692307687,4.269230769230769,0.7597020769230736,0.18128468978937698,1.0124715796894332,-1.416239424519308,5.827595910106874,1.830711444835689,5.601703987924178,1.7651257485123486,4.019536193076973,1.5680700338410745,0.3424368846153839,49.732603337855,0.604579564519087
WALK,HEAD,LARGE,4.048432016015135,2.3708991930754486,6.971857487289865,6.755789653657687,1.9196888518518365,3.4074074074074074,0.4840367654321149,0.1377226481481536,-0.7746985664482897,-0.3816179961309647,3.949575614424852,1.559861822750942,3.5007187963148962,1.4767556026264737,2.340096048344342,1.2035611651187563,0.21140485185186217,57.70750111643585,0.6503500708181589
WALK,HEAD,SMALL,4.012216795859557,2.4210458400479187,5.328007384888905,4.045830745659806,1.4675388888888876,4.407407407407407,0.6363899506172801,0.14749275079364915,0.3453821645582597,-0.22926698870783196,4.203119441258543,1.2489445367593177,3.6401029053648903,1.1204447814628855,2.5408117606041096,0.8399152716796863,0.2608710740740686,37.670216110065866,0.6533000229729379
