posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,15.0,5.0,4.0,1.2467653244934305,0.8134285094418092,5.856474799952439,9.04083219947583,0.6341970444444541,2.088888888888889,1.7114839999999958,1.0193412148677288,0.15485863227688382,-0.23842065641172033,0.7962794613037778,0.748918728284453,0.7746752744555077,0.8054861397624336,0.6148688155773464,0.6485669489030351,0.9988591111111115,29.16863551126459,0.014241045018669197,2.586833955555565,1.0
STAND,EYE,SMALL,15.0,4.0,4.0,0.9033527530032281,0.4574038561804149,3.5046473998565513,4.887775211474458,0.4334197777777667,1.2666666666666666,1.3522904444444446,1.1312675203703753,0.03997723858309087,-0.0422083439911355,0.4001213576108803,0.5342934145776996,0.46961175858276955,0.6542664244188143,0.28540773420064036,0.4395403263147577,0.9762893333333371,14.672800454612577,0.0122926391883793,1.881122777777773,0.7555555555555555
STAND,HAND,LARGE,15.0,5.0,4.0,1.0892198502013608,0.510632898616045,9.928732323163468,12.115512870174907,1.1017181999999948,1.0666666666666667,1.216896533333329,1.1700060777777732,-0.00019915419413331698,-0.20304069853961862,0.6067772605953679,0.49899633386527104,0.7141803635241774,0.6692356028091558,0.4242402842185508,0.3999451721889592,1.0,31.253415944644182,0.020093609100584883,2.3475777777777695,1.0
STAND,HAND,SMALL,15.0,4.0,4.0,1.0140254154274615,0.5581463347287633,5.588021033745258,6.190467944880487,0.9642710666666617,1.0444444444444445,1.2015289333333359,1.16841337777778,0.06208412152233444,-0.0769843895478005,0.652394629082077,0.45037898800917525,0.7239280963727172,0.5657329387444047,0.4852986974274265,0.35124124269358625,1.0,15.078348604048365,0.013718126926964069,2.191028888888887,1.0
STAND,HEAD,LARGE,15.0,5.0,4.0,0.948758864481225,0.4922554420695764,6.845025112274368,9.505764816231315,0.9110924444444461,1.2222222222222223,1.3236901111111188,1.1521109074074132,-0.014914977500870417,-0.12415625408528382,0.46856721844841215,0.5892845524363254,0.5950101075316052,0.6136904240032369,0.35608751438091857,0.4411804687247315,1.0,26.558635619361414,0.02359680986792411,2.276682266666671,1.0
STAND,HEAD,SMALL,15.0,4.0,4.0,0.9457678466874893,0.5149944336478326,3.850003477056478,4.818832331147264,0.6021035555555626,1.2666666666666666,1.280806266666655,1.0724668222222098,-0.001075197682640187,-0.004067356035964052,0.501822978291296,0.5182910710143824,0.594910831717155,0.5963485743527667,0.3662848064307528,0.39261299342791955,1.0,12.332483381604236,0.01763753219503127,1.9489077555555467,1.0
WALK,EYE,LARGE,15.0,5.0,4.0,3.4744726317164583,2.6976573872927028,5.90147682101735,6.800446549696501,1.0304715952380943,8.357142857142858,1.3846164976190551,0.17914948489176288,0.12019496465129453,-0.3569168279820919,3.63366169830204,1.515343683070978,2.9788182859557186,1.2796736156722541,2.5576084087115665,1.258640876001564,0.5511522285714294,46.868954971298955,0.640762370772372,5.003276764285717,0.047619047619047616
WALK,EYE,SMALL,15.0,4.0,4.0,3.5160556727490655,2.628831423588079,5.1626150663699715,4.5655373955546015,0.9739776820512841,7.3076923076923075,1.4805405384615373,0.2453294496566383,-0.3260802560392476,-0.12965160824355182,3.6910521049009652,1.2772401086691354,3.1077244277699645,1.1202760277940047,2.639806685045254,0.946681241586927,0.5578515461538472,39.56555798426971,0.6299144002829791,5.001967856410256,0.15384615384615385
WALK,HAND,LARGE,15.0,5.0,4.0,5.304421978940046,3.7261638842103975,9.45176805722174,9.037504230392189,1.6347224955555573,4.5777777777777775,0.940871193333333,0.22294483962962913,0.31241138889585385,-0.7436255796263143,5.354211498890259,1.3905219752421139,4.883422890422636,1.239266311743977,3.7290873072827924,1.076544867010333,0.4824803733333283,55.12574728285508,0.6127259719150874,5.007390535555554,0.08888888888888889
WALK,HAND,SMALL,15.0,4.0,4.0,6.771882039108378,4.803297821277103,8.295348170300752,6.561866206725486,1.2660376279069707,4.232558139534884,1.073143934883724,0.26598571686046646,1.407364115437373,-1.261861027459678,6.35713912957376,1.7735377318586436,6.182279252742998,1.6807056275626782,4.580458096227899,1.4731333659798942,0.5633596279069775,41.3968230587898,0.5912210899572434,4.864785479069765,0.11627906976744186
WALK,HEAD,LARGE,15.0,5.0,4.0,4.997317133996384,3.070103374754862,7.9152624364672635,7.283811939750379,1.441586348837208,4.534883720930233,0.6914772325581414,0.15139722630121819,-1.0842830119171294,-0.4924587632855416,4.886023398485099,1.8835389381292764,4.39748650422051,1.6817725923793116,3.0313299038405037,1.4328935822754465,0.30288481395349326,50.811284417360554,0.6421061893569233,5.002154860465115,0.023255813953488372
WALK,HEAD,SMALL,15.0,4.0,4.0,4.59188712049311,2.8872527912473185,6.001395115203945,4.580426220931158,1.1473611951219513,5.7560975609756095,0.9696380902439048,0.1809326306039489,-0.3786316604545028,-0.0813677988321409,4.777863539583872,1.3078293331479196,4.205754343997453,1.1772764674861596,3.0303305510068532,0.8513980576439266,0.3972916731707286,32.44220084989323,0.6495628306356197,5.003884839024389,0.04878048780487805
