posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9836654038967211,0.48379901062229724,5.580604386109824,8.91739554540071,0.7225410515986094,2.111111111111111,1.3254251335122706,0.7941070568539922,0.08317755131978603,-0.2304781678136966,0.4899130558576581,0.5054188341504813,0.6220785365652899,0.6218643423759787,0.38826384045347173,0.41403860137517223,0.9887128148148189,30.81564497401477
STAND,EYE,SMALL,0.9075161598668622,0.38740268973605263,3.357007578170397,4.624432265910002,0.48454563668429773,1.9259259259259258,1.2316137275382164,0.7961748980868566,-0.07094116637985413,0.024206631496614697,0.3972084018867761,0.43668410845827194,0.4702435621871502,0.6607292304681883,0.2675330664136997,0.3610965431484502,0.9543774734771381,15.106685221227737
STAND,HAND,LARGE,0.9376658547459312,0.3622559454311858,9.238963048516455,11.59992893087725,1.274922296296293,1.2592592592592593,0.946625444444437,0.8093874259259253,0.03415305815276066,-0.09219741244098557,0.4399191256673233,0.33726540319750115,0.6619778610399968,0.5425911448916921,0.31986034223024834,0.29028783607583514,0.8939553703703706,32.240828224558356
STAND,HAND,SMALL,0.8775393657937455,0.30763960131055323,5.2054423266069785,5.947358159559132,1.025177148148137,1.3333333333333333,0.9838605555555575,0.8266385679012371,0.0796787042461813,-0.17587170003109456,0.4459134397461796,0.30470789450199237,0.5879721036071986,0.5283802680089762,0.32019771584765694,0.24448214159337883,0.8994294074074147,16.037317040003405
STAND,HEAD,LARGE,0.826023882257716,0.33200381681421204,6.951637917987186,9.576774730250573,1.0086286296296427,1.3333333333333333,1.1134209999999913,0.9086398641975245,0.04790120430766495,-0.12400506195125895,0.34641745892609566,0.4404007559515606,0.4981731870165681,0.5622775044360555,0.25429708583347926,0.3144518693675213,0.9931709259259209,27.426251319299585
STAND,HEAD,SMALL,0.8091744042898354,0.35871694675951454,3.777905563169423,4.806285992135086,0.6837014814814842,1.3703703703703705,1.131229407407402,0.8952529629629566,-0.04994927264876843,0.037628408546216685,0.3982521121929143,0.41155123785329273,0.5018997575435746,0.5147635395648534,0.2708963627831797,0.28834245492709387,0.9907467407407382,13.478059775541757
WALK,EYE,LARGE,3.4174968158016115,2.470953385326076,5.910120686005768,6.6477666931299195,1.1808757873090026,5.791666666666667,0.7371441992498414,0.14027102981856526,0.05422654887949916,-0.29601690460242086,3.327734317166023,1.5672370792067332,2.8799675286895194,1.395351904718689,2.297809918370132,1.3240589144160546,0.3271132165764795,43.817417714963206
WALK,EYE,SMALL,3.505248292634571,2.295386676892172,4.724418151653032,3.707549238080774,1.1450304185753242,5.592592592592593,0.795244540539023,0.14574592244799323,-0.9418498063213201,-0.051429206774164925,3.265049232834118,1.2003662203307646,3.097170509558709,1.1450426014584496,2.274975887200383,0.9025566331254454,0.3678928089071264,35.032927307106824
WALK,HAND,LARGE,4.920960537355688,3.499759336182487,8.83586144519385,8.312658679484027,1.9875798518518637,3.962962962962963,0.4687515925925696,0.12038012204584875,0.3519593957297864,-0.5774681829271757,5.282257525467084,1.0904858105174429,4.7444132923912665,1.0025869258706255,3.6594847969318036,0.8350868670417476,0.2763169259259194,62.946187868993974
WALK,HAND,SMALL,5.767551322935069,3.8448130256516855,7.737640690767357,6.288412435424891,1.5759565599999963,4.04,0.49399163999999357,0.12393128352380904,0.9137517732407611,-0.9733195775464881,5.541648091733968,1.2789519229646493,5.436053750894357,1.327953681263862,3.86545360686219,1.0452848385737956,0.23236819999999966,53.88518640297071
WALK,HEAD,LARGE,4.094624495671572,2.3879853769548953,6.929375616133265,6.747699420482768,1.814217962962952,3.5925925925925926,0.39492485185185494,0.10623638024691273,-0.7937676887078399,-0.4047112656421654,4.014001961288905,1.6642987444082773,3.5575063532833315,1.5311369511917616,2.373406232769309,1.2574961239374953,0.18665222222222996,55.62781977059208
WALK,HEAD,SMALL,3.998397334283398,2.4126393027482838,5.31634365395322,4.040888501802123,1.4663357407407391,4.444444444444445,0.4996309259259293,0.11612007383891818,0.3466918217430897,-0.2296719983507622,4.202609857648063,1.2487987684107422,3.638199427095813,1.120146286006947,2.540975525335829,0.8397958997135715,0.23019374074073926,37.64413813322536
