posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9808465966056558,0.47229560546995103,5.596054025510657,8.931705868323492,0.737477888888895,2.2222222222222223,1.2526304444444518,0.7126622907407449,0.0775218382209773,-0.22297314243444794,0.47784479336782926,0.48847480927558357,0.6224929585851089,0.610562566701227,0.3801154935335606,0.3999095980048046,0.9696965185185247,30.973271267750416
STAND,EYE,SMALL,0.8978797198706493,0.37822696654719495,3.358952431657007,4.626257988491592,0.5160408148148092,1.8888888888888888,1.211313185185182,0.8051465534979383,-0.06842152753062164,0.0309398147739366,0.3874607979673886,0.42734733351791787,0.46637665903362574,0.6516144146109725,0.2595164441345072,0.35393901148889456,0.9446512222222223,15.36990743030937
STAND,HAND,LARGE,1.0204763679422608,0.4148377829046569,9.32093034799732,11.701616297270114,1.176838259259259,1.2962962962962963,1.0429097037037065,0.8686369259259276,0.08905566879169256,-0.09516988519768585,0.49873137851574295,0.3766807557341003,0.72262037531196,0.567289763537495,0.3617476458617298,0.3212993861158945,0.9708482962962955,31.746565144993475
STAND,HAND,SMALL,0.915903677732688,0.35749177536960275,5.247038424317676,5.992836424577883,0.9891707037036929,1.1851851851851851,1.0644611481481567,0.9416183765432165,0.08408949099734257,-0.16301409296644784,0.4895951381478329,0.3365362230457593,0.6107868402395499,0.5480846088557557,0.3505417545302518,0.2697797801988742,0.9888590740740879,15.774087131477975
STAND,HEAD,LARGE,0.8165258855542836,0.3182549395861067,6.964235505593208,9.588995375926569,1.0242324814814934,1.3333333333333333,1.087391148148139,0.8834827407407336,0.04627268630465712,-0.10834691717122687,0.34056188039845414,0.4168360184039914,0.4944116859624181,0.5496521992690248,0.2500174067920054,0.3009106853464927,0.9881250370370261,27.580063401802047
STAND,HEAD,SMALL,0.8092920362659378,0.35753688309238174,3.779812512540613,4.80770501898931,0.6856306296296334,1.3703703703703705,1.1260875925925835,0.8922606172839432,-0.04914392647613798,0.03843055697157928,0.39723236798072664,0.4110885354695379,0.5011270482675363,0.5140870703697963,0.2698323064445322,0.28787562413677986,0.9876641481481387,13.507075559036238
WALK,EYE,LARGE,3.4506910771627806,2.488865046690919,5.942371760163518,6.657194150260438,1.18919866666666,5.583333333333333,0.5930324583333592,0.11324861593915837,0.056042093229706,-0.29625304016378035,3.329892683606326,1.5680407127950373,2.8835944746879574,1.397509977544856,2.298809933384898,1.3246585907004944,0.26125795833334564,44.036720139314276
WALK,EYE,SMALL,3.5222454779602232,2.3027468898251104,4.734109221352836,3.7123265870889903,1.16794792592593,5.62962962962963,0.6955716296296228,0.12681841671075708,-0.9426827393992467,-0.046583612682055416,3.269667721742258,1.2011542655954512,3.1043110936286245,1.1483192783685814,2.277372574718342,0.9040910689865608,0.32880933333332457,35.228286939610726
WALK,HAND,LARGE,5.03328282466239,3.5802157635212613,8.9879939584737,8.411938806157524,1.9579711481481594,4.111111111111111,0.5361421481481317,0.13211953183421102,0.37844792757089896,-0.5861732166875155,5.264992139793292,1.0971089580675084,4.74121008337933,1.0098863804016975,3.6533197634005607,0.8411996401993959,0.3056951111111167,62.00463533404236
WALK,HAND,SMALL,5.974121155069955,4.084274622356782,7.825208449942072,6.343873885284455,1.448160319999995,4.36,0.640748239999997,0.15319845071428545,1.0422440004840816,-1.011630060425123,5.7782699285880685,1.3053691356136894,5.571958533490874,1.3418862328939176,4.039525836250649,1.0589233911195657,0.3207893200000024,51.01358491285867
WALK,HEAD,LARGE,4.048432016015135,2.3708991930754486,6.971857487289865,6.755789653657687,1.9196888518518365,3.4074074074074074,0.3704565185185347,0.1043893148148203,-0.7746985664482897,-0.3816179961309647,3.949575614424852,1.559861822750942,3.5007187963148962,1.4767556026264737,2.340096048344342,1.2035611651187563,0.1780715185185289,57.70750111643585
WALK,HEAD,SMALL,4.012216795859557,2.4210458400479187,5.328007384888905,4.045830745659806,1.4675388888888876,4.407407407407407,0.48947637037036673,0.11415941746031588,0.3453821645582597,-0.22926698870783196,4.203119441258543,1.2489445367593177,3.6401029053648903,1.1204447814628855,2.5408117606041096,0.8399152716796863,0.2275377407407354,37.670216110065866
