posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,0.9971124091833562,0.5355357067355291,6.500572849317647,10.344890621560827,0.7259519629629738,2.5555555555555554,1.2685327037037184,0.652630896119934,0.08069328989127324,-0.22807450784023242,0.5343273259457637,0.5375329850130937,0.6279536329033185,0.6322304640438675,0.4174358689860629,0.44753532887965614
STAND,EYE,SMALL,0.9420393387932079,0.4734172035485799,3.641794963946853,5.084193869415499,0.4560161851851869,2.2962962962962963,1.2663585555555519,0.7730751950617216,-0.062209248343893644,0.05531637013583762,0.40826989766072164,0.5259434284513416,0.46940042867756204,0.6931013983805563,0.28014570744794204,0.45063234652756357
STAND,HAND,LARGE,1.0084286336357644,0.4121883688376569,9.238963048516455,11.59992893087725,1.1773801851851853,1.2592592592592593,1.046769962962963,0.8888496111111114,0.09131218617188636,-0.09511636088758266,0.5010844105508389,0.374768237382856,0.7238460106311437,0.5663517177769273,0.36421279790295685,0.319780164489165
STAND,HAND,SMALL,0.9089027444847623,0.35256115183335696,5.2054423266069785,5.947358159559132,0.9898357407407309,1.1851851851851851,1.0693860000000128,0.9429330679012419,0.08414422662909828,-0.16204906771401528,0.4894322052332464,0.33543156859254153,0.6110510999980895,0.5473637147068425,0.3505741970750777,0.2685709085450296
STAND,HEAD,LARGE,0.8121223338600587,0.3170780473418812,6.951637917987186,9.576774730250573,1.0255830740740823,1.3333333333333333,1.0810911481481416,0.8799761851851805,0.04588921572491483,-0.10881014120680951,0.33987642838439597,0.41666249724942017,0.49403745179701464,0.5491836610517186,0.24930092634315407,0.30073444688921575
STAND,HEAD,SMALL,0.8077634252510393,0.3568289413707153,3.777905563169423,4.806285992135086,0.6862269259259274,1.3703703703703705,1.124187555555552,0.8910124506172805,-0.049170529035745376,0.03939154875948517,0.39721292476677944,0.4102634078393102,0.5011177898945728,0.5135870585153053,0.26980394051406564,0.28734950874388576
WALK,EYE,LARGE,3.6489384239796467,3.190555279472438,6.256067598326123,7.124579748188157,1.1018002222222136,8.11111111111111,0.7530375555555751,0.09539975668560025,0.16067416312926414,-0.28059054059465827,4.104351032330952,1.7317992169263374,3.1288565320700843,1.3582845969977282,3.0044669537414355,1.4493811313892115
WALK,EYE,SMALL,4.024832307211347,3.3854511676110226,5.224532356454977,4.6139575079557,1.114447925925932,8.222222222222221,0.797085481481489,0.10366340832829801,-0.6513833410077672,-0.03911854782164377,4.555441467516499,1.4501302176372843,3.6009764074809802,1.196704093987392,3.3264460803557308,1.0943267651391915
WALK,HAND,LARGE,4.91497208132165,3.500014380636075,8.83586144519385,8.312658679484027,1.981284851851864,4.555555555555555,0.544012074074062,0.12450545141093176,0.34832607678233274,-0.5761041825908879,5.242015337660313,1.0888673540962244,4.71496504187555,1.0015179370819365,3.624241291200852,0.832735402670071
WALK,HAND,SMALL,5.8171388384486855,4.184433687647584,7.619480442009164,6.324321827144819,1.4818695384615326,4.384615384615385,0.6206167307692337,0.16368265815018518,0.7296720709775724,-0.9865373363004729,5.612256644634109,1.4280478601694389,5.314567656839125,1.3715957607755629,3.855612078927921,1.1772761182024751
WALK,HEAD,LARGE,4.099183170855036,2.37300070975727,6.929375616133265,6.747699420482768,1.8043116296296164,3.962962962962963,0.361288037037043,0.08885678589065336,-0.7234615067886381,-0.3993794771690549,4.033422441948033,1.6596248211432512,3.5549107066742467,1.5306822644882703,2.341272728060995,1.252925214545397
WALK,HEAD,SMALL,4.011066896981978,2.404647829626992,5.31634365395322,4.040888501802123,1.4237032222222212,4.962962962962963,0.4894641111111068,0.10562950360082161,0.4256477314072719,-0.22444219035826835,4.2149841824851375,1.2513226123845054,3.638068920298672,1.125288708882645,2.513084382074586,0.8422201205795455
