posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.0035428092407972,0.5437251177683412,6.500572849317647,10.344890621560827,0.7133463333333423,2.259259259259259,1.3285319629629797,0.7934463902998308,0.08480708948819544,-0.23267369282266848,0.5428819569711701,0.55156419238214,0.626432348719823,0.6411621885150309,0.4240693323268533,0.45774178859322895,1.05946907407408,30.532674625345727
STAND,EYE,SMALL,0.9420393387932079,0.4734172035485799,3.641794963946853,5.084193869415499,0.4560161851851869,2.259259259259259,1.2682051481481436,0.777688593209869,-0.062209248343893644,0.05531637013583762,0.40826989766072164,0.5259434284513416,0.46940042867756204,0.6931013983805563,0.28014570744794204,0.45063234652756357,0.9707058518518529,15.518324844480318
STAND,HAND,LARGE,0.9376658547459312,0.3622559454311858,9.238963048516455,11.59992893087725,1.274922296296293,1.2592592592592593,0.946625444444437,0.8093874259259253,0.034138554283309204,-0.09218796041789486,0.43987763186159873,0.3372357730981825,0.6619356694444185,0.5425618144244695,0.3198187809710543,0.2902580178842517,0.8939553703703706,31.008782465269146
STAND,HAND,SMALL,0.8775393657937455,0.30763960131055323,5.2054423266069785,5.947358159559132,1.025177148148137,1.3333333333333333,0.9838605555555575,0.8266385679012371,0.07964994075546433,-0.1758578400780123,0.4458570129935297,0.30468193293261836,0.5879249285174689,0.5283527865199985,0.3201435288713504,0.24445577202202143,0.8994531851851915,15.854578343823746
STAND,HEAD,LARGE,0.826023882257716,0.33200381681421204,6.951637917987186,9.576774730250573,1.0086286296296427,1.3333333333333333,1.1134209999999913,0.9086398641975245,0.04789785189602335,-0.12400300821873958,0.3463922494063681,0.44037001393688396,0.49815351861126167,0.5622530910552292,0.2542729795361719,0.31442283010742356,1.0164001111111036,26.673911143469663
STAND,HEAD,SMALL,0.8091744042898354,0.35871694675951454,3.777905563169423,4.806285992135086,0.6837014814814842,1.3703703703703705,1.131229407407402,0.8952529629629566,-0.04995397557192369,0.037626919693052534,0.3982145630006748,0.411515968294523,0.5018733460844802,0.5147361351817781,0.27085994534818214,0.28830987616949216,0.9929396296296233,13.384430581723823
WALK,EYE,LARGE,3.6355519056824814,3.1775038236701465,6.256067598326123,7.124579748188157,1.1395409999999915,7.037037037037037,0.8156783333333616,0.11966393690743772,0.15646566918430635,-0.28618592394785214,4.0923187980855324,1.736307881522106,3.1119246508863943,1.360811282626434,2.989783530697147,1.4538717057526407,0.33248625925927155,57.989252166716106
WALK,EYE,SMALL,4.027575930566471,3.3887031066258064,5.224532356454977,4.6139575079557,1.1247363333333391,7.296296296296297,0.8070459259259295,0.11780511242255785,-0.6576835710868324,-0.03649395651562329,4.559211048422056,1.4501399371328219,3.6038626268352654,1.1963936743278796,3.3296638656805038,1.0943918852261856,0.30149344444444215,48.570858873753586
WALK,HAND,LARGE,4.920960537355688,3.499759336182487,8.83586144519385,8.312658679484027,1.9875798518518637,3.962962962962963,0.4687515925925696,0.12038012204584875,0.3486009968240937,-0.5773952058808901,5.246823820884379,1.0887365215038411,4.720891020160137,1.002041025542316,3.624400634140711,0.8332595636679485,0.2763169259259194,60.99161908680002
WALK,HAND,SMALL,5.767551322935069,3.8448130256516855,7.737640690767357,6.288412435424891,1.5759565599999963,4.04,0.49399163999999357,0.12393128352380904,0.7975626959769219,-0.9701822696243171,5.417339631417664,1.2741645554841405,5.303351607889741,1.3247945473055993,3.7381145702311875,1.0404711827884587,0.23236819999999966,50.58051938969226
WALK,HEAD,LARGE,4.094624495671572,2.3879853769548953,6.929375616133265,6.747699420482768,1.814217962962952,3.5925925925925926,0.39492485185185494,0.10623638024691273,-0.7898525893793421,-0.40313791050461945,3.999955199226406,1.6597985648452007,3.548325749233779,1.528850989649326,2.3596765772136843,1.2529629158408164,0.18665222222222996,54.52844849944435
WALK,HEAD,SMALL,3.998397334283398,2.4126393027482838,5.31634365395322,4.040888501802123,1.4663357407407391,4.444444444444445,0.4996309259259293,0.11612007383891818,0.3389460626636247,-0.2296025030622743,4.18360973370515,1.248123248749934,3.625386705542979,1.1197381623311404,2.5220764417877954,0.8391218014014495,0.23019374074073926,37.34445921829489
