posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9836654038967211,0.48379901062229724,5.580604386109824,8.91739554540071,0.7225410515986094,2.111111111111111,1.3254251335122706,0.7941070568539922,0.08317755131978603,-0.2304781678136966,0.4899130558576581,0.5054188341504813,0.6220785365652899,0.6218643423759787,0.38826384045347173,0.41403860137517223,1.0927797475040355,30.81564497401477
STAND,EYE,SMALL,0.9075161598668622,0.38740268973605263,3.357007578170397,4.624432265910002,0.48454563668429773,1.9259259259259258,1.2316137275382164,0.7961748980868566,-0.07094116637985413,0.024206631496614697,0.3972084018867761,0.43668410845827194,0.4702435621871502,0.6607292304681883,0.2675330664136997,0.3610965431484502,0.9746921895265221,15.106685221227737
STAND,HAND,LARGE,0.9376658547459312,0.3622559454311858,9.238963048516455,11.59992893087725,1.274922296296293,1.2592592592592593,0.946625444444437,0.8093874259259253,0.03415305815276066,-0.09219741244098557,0.4399191256673233,0.33726540319750115,0.6619778610399968,0.5425911448916921,0.31986034223024834,0.29028783607583514,0.8939553703703706,32.240828224558356
STAND,HAND,SMALL,0.8775393657937455,0.30763960131055323,5.2054423266069785,5.947358159559132,1.025177148148137,1.3333333333333333,0.9838605555555575,0.8266385679012371,0.0796787042461813,-0.17587170003109456,0.4459134397461796,0.30470789450199237,0.5879721036071986,0.5283802680089762,0.32019771584765694,0.24448214159337883,0.8994531851851915,16.037317040003405
STAND,HEAD,LARGE,0.826023882257716,0.33200381681421204,6.951637917987186,9.576774730250573,1.0086286296296427,1.3333333333333333,1.1134209999999913,0.9086398641975245,0.04790120430766495,-0.12400506195125895,0.34641745892609566,0.4404007559515606,0.4981731870165681,0.5622775044360555,0.25429708583347926,0.3144518693675213,1.0164001111111036,27.426251319299585
STAND,HEAD,SMALL,0.8091744042898354,0.35871694675951454,3.777905563169423,4.806285992135086,0.6837014814814842,1.3703703703703705,1.131229407407402,0.8952529629629566,-0.04994927264876843,0.037628408546216685,0.3982521121929143,0.41155123785329273,0.5018997575435746,0.5147635395648534,0.2708963627831797,0.28834245492709387,0.9929396296296233,13.478059775541757
WALK,EYE,LARGE,3.1731739421956124,2.224062626596303,5.75220121747804,6.638145804424569,1.231174419054465,5.961538461538462,0.7727448690535984,0.14322933768397006,0.024556168903919925,-0.41899552272500756,3.089955319700672,1.4319971455283824,2.7207447826573667,1.2256414042321746,2.094351871783295,1.171540118573485,0.3544223011313295,45.52937524642868
WALK,EYE,SMALL,3.3918615270038894,2.2050678422790693,4.68189832661887,3.7172995974012264,1.2080079720613501,5.68,0.8282701687821443,0.14864162707716613,-0.8829378917788105,-0.013976425186699068,3.121434791475179,1.2130872696683814,2.9749311597850916,1.1525385696125428,2.171565745379098,0.916617746663273,0.37872193861969705,36.51280590476804
WALK,HAND,LARGE,4.920960537355688,3.499759336182487,8.83586144519385,8.312658679484027,1.9875798518518637,3.962962962962963,0.4687515925925696,0.12038012204584875,0.3519593957297864,-0.5774681829271757,5.282257525467084,1.0904858105174429,4.7444132923912665,1.0025869258706255,3.6594847969318036,0.8350868670417476,0.2763169259259194,62.946187868993974
WALK,HAND,SMALL,5.799709618635046,3.881476263225796,7.643142603550156,6.118802233148311,1.554000374999995,4.041666666666667,0.5077572499999962,0.12739074325396846,1.0524841098123747,-0.9717129034938788,5.556958876789788,1.3084077077417442,5.468293892498276,1.3409681613393556,3.889703115683981,1.0652828535189454,0.23926558333333384,50.0081610495676
WALK,HEAD,LARGE,4.094624495671572,2.3879853769548953,6.929375616133265,6.747699420482768,1.814217962962952,3.5925925925925926,0.39492485185185494,0.10623638024691273,-0.7937676887078399,-0.4047112656421654,4.014001961288905,1.6642987444082773,3.5575063532833315,1.5311369511917616,2.373406232769309,1.2574961239374953,0.18665222222222996,55.62781977059208
WALK,HEAD,SMALL,3.998397334283398,2.4126393027482838,5.31634365395322,4.040888501802123,1.4663357407407391,4.444444444444445,0.4996309259259293,0.11612007383891818,0.3466918217430897,-0.2296719983507622,4.202609857648063,1.2487987684107422,3.638199427095813,1.120146286006947,2.540975525335829,0.8397958997135715,0.23019374074073926,37.64413813322536
