cursor_type,target_type,subject_num,posture,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,walking_speed
HEAD,GRID,12.0,,3.0,3.5,0.8709907500000013,0.33980044470876264,0.5879046250000002,1.7529611011257755,2.188515208333332,3.2617453333333333,1.09266162114437,0.10788434720408979,-0.006844129912206014,1.6553995238636212,0.8935563881904541,0.625,4.046256666666669,9.0,1.439331168508659,0.7334429399087967,17.75,0.2103500982045323,0.9184441773071598
HEAD,MENU,12.0,,3.0,3.5,0.7581639999999995,0.24116500972786362,0.4900537083333312,1.9492149487190165,2.9504284583333464,3.9908379999999988,1.397003160484705,0.2319101798083041,0.1833862639460436,1.9515836829666762,0.7897612231671363,0.3333333333333333,4.631496750000003,15.25,1.6760076213866262,0.6566733846515543,30.833333333333332,0.07809860931342255,0.9399115466123331
HEAD,PIE,12.0,,3.0,3.5,0.8374876249999991,0.3519714366939349,0.7064542499999984,1.768093671648917,2.4130217208333313,3.425091708333332,1.0024147550846336,0.13152889243562835,-0.0758444268769665,1.5224808600645712,0.9887436079798576,0.5,4.212449166666664,8.916666666666666,1.3759578694979016,0.8189178817064814,17.833333333333332,0.16980316360793002,0.9336128038829337
NEWSPEED,GRID,12.0,,3.0,3.5,0.9188720833333311,0.3750492180886264,0.5544710833333255,1.903971764685294,1.8259664583333308,2.4948157499999914,1.400810176397438,0.374963460562221,0.14845070625685253,1.9466021485139695,0.8106807676367159,0.8333333333333334,3.367040958333329,6.625,1.624291494481353,0.7158107678214872,12.416666666666666,0.21524626413643735,0.9353635859700846
NEWSPEED,MENU,12.0,,3.0,3.5,0.9161226666666759,0.46750025030907133,0.5738954166666446,2.353674483935458,2.1213117916666797,2.4922906666666527,1.363237131830582,0.7711274483055915,0.01875305310467725,2.2983661439513643,0.7297243420790052,0.8333333333333334,3.385441166666657,5.958333333333333,2.161157185497196,0.6212922942832348,11.0,0.21916068442703515,0.9170867632685918
NEWSPEED,PIE,12.0,,3.0,3.5,0.9566785416666667,0.4941638648498547,0.6440265416666691,1.5890073045454844,1.980771624999998,2.33924245833334,0.9364057892680145,0.030003877101458482,-0.11007622311996224,1.4481345377458712,0.7661405046279993,0.9166666666666666,3.253376000000005,5.625,1.2544813596430477,0.7159995805179395,10.333333333333334,0.27187307946808714,0.9403486593248913
NEWSPEEDSTICKY,GRID,12.0,,3.0,3.5,0.9711319166666499,0.8935482638888735,0.77537241666667,1.6944605214041755,1.0620014999999796,0.9458033750000064,0.8313904376698807,0.056068752436368996,0.1586212884293035,1.393798907838031,0.6769440389607229,1.0,1.9169352916666564,1.2916666666666667,1.343267032917667,0.7626889244271982,1.5833333333333333,0.7124753500000004,0.9513507489160765
NEWSPEEDSTICKY,MENU,12.0,,3.0,3.5,0.9713850000000027,0.902165222222227,0.7532037916666781,1.9056746221452323,1.0948190833333438,0.9568855833333458,0.9419359569250901,0.07046808549454721,-0.08460356317282752,1.5060280690859933,0.8055884272227655,1.0,1.9282705833333484,1.3333333333333333,1.643313277901622,0.6912898700042042,1.6666666666666667,0.6686161261904834,0.9474222659143635
NEWSPEEDSTICKY,PIE,12.0,,3.0,3.5,0.9698891250000088,0.8662676527777831,0.771939083333327,1.9495936214626521,1.102451875000014,0.9830729583333238,1.0241343608424718,0.3842690759909992,0.07490785923722014,1.6496476560052535,0.8853307966593111,1.0,1.9529620833333325,1.375,1.5458339435023352,0.9157579007865474,1.75,0.6845854111111221,0.9536095168379403
NEWSTICKY,GRID,12.0,,3.0,3.5,0.973379666666664,0.848030291666665,0.7820390416666664,1.835162917668325,1.0243694166666633,0.9504965416666687,0.8538892655974187,-0.12046619180637234,0.29815887455659673,1.3459032847374657,1.094064972835441,1.0,1.9238762083333327,1.3333333333333333,1.3405637722400352,0.9804264043014758,1.6666666666666667,0.7126640555555525,0.9759073106391373
NEWSTICKY,MENU,12.0,,3.0,3.5,0.9700135416666763,0.8253280986111203,0.9000185416666587,2.0264260062166386,1.0685001666666782,1.103418416666661,0.8732800260852541,0.5242654041303326,0.16139521678441673,1.2489656232744706,1.0208634381833683,1.0,2.0734319583333374,1.5833333333333333,1.6403673367983131,0.8735085110299972,2.1666666666666665,0.7413791222222151,0.9484174958875974
NEWSTICKY,PIE,12.0,,3.0,3.5,0.9740299999999943,0.869272722222216,0.648910583333335,2.02794966592173,1.0257707083333283,0.7786748749999978,1.0848512688037555,0.1921089591660711,0.0013264206981703243,1.6575021855928511,1.191571566522167,1.0,1.752704874999992,1.2916666666666667,1.494184472096827,1.0647777577281132,1.5833333333333333,0.6273096583333373,0.9457812622554395
