cursor_type,target_type,subject_num,posture,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,walking_speed
HEAD,GRID,3.0,,3.0,3.5,0.7455774999999866,0.25739164624263305,0.6851720833333369,4.083640179813944,1.8028220833332587,4.143387500000017,3.2833785439606964,-1.7058824897444913,0.4016853686995212,4.1068084483054115,1.2035183249153392,0.25,4.78409666666667,8.375,3.6457812015849513,1.0977199111975922,17.25,0.35277278365104275,0.7349958557714243
HEAD,MENU,3.0,,3.0,3.5,0.7609476666666571,0.24027842515406764,0.8147249166666626,3.3268577986730627,2.4131246249999805,4.207511041666663,2.0950483347444253,-0.8281475842812057,0.1051468505750393,2.8626852110190746,0.9898647931229984,0.20833333333333334,4.818311958333335,11.625,3.0693824619703367,0.8615456287362094,23.833333333333332,0.18180919347160143,0.839957935451917
HEAD,PIE,3.0,,3.0,3.5,0.6883841666666891,0.2541216096993354,0.8754554583333345,2.4126598497293252,1.8877260833333576,4.00989391666666,1.3953482321613244,-0.12335618997687932,0.6119403394079399,2.133408363934348,1.226994809404472,0.3333333333333333,4.647272291666648,9.625,1.8501240017354512,1.1740682331717933,19.583333333333332,0.24437366117644713,0.89383036537812
NEWSPEED,GRID,3.0,,3.0,3.5,0.7430985000000021,0.366058852127843,0.5834377083333399,2.9391899972017694,1.451777374999968,3.295648500000008,1.9757396546122787,-0.11728499586407687,0.2203206445035092,3.125496005836137,0.810625244306881,0.4583333333333333,4.042005541666673,6.125,2.6945039200605367,0.7772628979603741,12.083333333333334,0.3995308963831887,0.7343419939050487
NEWSPEED,MENU,3.0,,3.0,3.5,0.9071387499999991,0.46382492122461194,0.6383712916666653,2.842515808219762,1.9607515833333455,2.3755211249999966,1.5066779089624511,-0.4321492583737027,0.09001610897320637,2.3516737576563584,0.7597270347136016,0.7916666666666666,3.2629425416666678,5.333333333333333,2.65747757875636,0.6413621138775171,9.916666666666666,0.25468449801514254,0.841609109257136
NEWSPEED,PIE,3.0,,3.0,3.5,0.7024309999999995,0.2550419338497137,0.8753681666666632,3.110896702829741,1.7266944166666534,3.963450166666675,2.2695692428329353,0.5898284288551285,0.546251108015183,3.200629814252771,1.1566611036231738,0.375,4.674790500000007,7.75,2.6577736060699553,1.0695092852320027,15.416666666666666,0.3744641854067523,0.8390981032367941
NEWSPEEDSTICKY,GRID,3.0,,3.0,3.5,0.9363589166666628,0.7053971229166641,1.1738710000000019,3.0632840185161054,1.5419081666666596,3.0301915833333353,1.8233841191002378,-0.29306564308646327,0.3932041868613891,3.0941183122304636,0.655484785695567,0.8333333333333334,3.9592269583333333,2.5,2.803835609705477,0.8411016771708503,4.25,0.9802849945767176,0.7198991312619215
NEWSPEEDSTICKY,MENU,3.0,,3.0,3.5,0.9590271125,0.6726316777777791,0.9715654791666642,3.203685010866552,1.4103301750000015,1.9497834291666638,1.6174253428334726,-0.32430772476833347,0.15442483940532378,2.6672444170946803,0.746516363658455,0.9583333333333334,2.8825730416666633,2.5416666666666665,3.01738953117315,0.7317036993975862,4.083333333333333,0.6049406903559381,0.7872881174943633
NEWSPEEDSTICKY,PIE,3.0,,3.0,3.5,0.972626329166666,0.8103248361111096,1.1668027291666696,2.629600427476148,1.2058455791666656,1.735501020833335,1.4385737959346132,0.2606309824164304,0.3767202272761327,2.0287638731427386,1.0821910719554109,1.0,2.708127350000001,1.6666666666666667,2.0444327602778367,1.2709386743448967,2.3333333333333335,0.8804717491666681,0.8191065760769688
NEWSTICKY,GRID,3.0,,3.0,3.5,0.973822666666654,0.7973071770833239,0.939278083333349,1.9148786698855587,1.1913272083333197,1.5411356250000143,1.0333903458310079,-0.30982059643028476,0.20983742347880008,1.5627935681504221,0.7774774349872642,1.0,2.514958291666668,1.6666666666666667,1.6118835463642942,0.7405143575203251,2.3333333333333335,0.8671761222222232,0.7659300351222876
NEWSTICKY,MENU,3.0,,3.0,3.5,0.9515928333333269,0.7167825798610999,1.0369348333333335,2.795062711369546,1.2554664999999734,1.8092196249999926,1.458383944931228,0.15731141346867936,0.4504248364092281,2.241906380559593,0.8232149355710381,0.9583333333333334,2.766912458333318,2.125,2.530189220649485,0.7903212662928801,3.3333333333333335,0.7281277211038925,0.8302009257111806
NEWSTICKY,PIE,3.0,,3.0,3.5,0.9745865000000057,0.883057250000005,0.8745625833333482,2.5907240138927645,1.0968095416666728,1.1986592083333487,1.276895905729303,-0.19545548016588146,0.8616537330883963,1.995317220585263,1.0850973025446264,1.0,2.1732457083333543,1.375,1.9654932693025051,1.2711123560967998,1.75,0.8422556388888914,0.8632319639148777
