,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
0,0.5,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,0.45681858188451346,
1,0.5,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,0.3567886731794908,
2,0.5,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,0.5588208040169659,
3,0.5,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,0.9831700000000012,0.9831700000000012,1.2820890000000134,2.197667,0.3359992731248379,
4,0.5,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,0.9999389999999835,0.9999389999999835,0.43246500000000765,1.48292542,0.10745166660099935,
5,0.5,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,3.04497552,2.225559517698502,
6,0.5,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,1.037793676390209,
7,0.5,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,0.7646307409775961,
8,0.5,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,1.289544453537552,
9,0.5,0,WALK,HEAD,4,0,SMALL,,,,,,2.33849859,,"('no success dwell', 0)"
10,0.5,0,WALK,HEAD,4,1,SMALL,0.5823389999999335,1.0,0.551392000000078,0.551392000000078,3.617738999999915,5.05815,5.378425526125609,
11,0.5,0,WALK,HEAD,4,2,SMALL,,,,,,4.818288,,"('no success dwell', 0)"
12,0.5,0,WALK,HEAD,4,3,SMALL,,,,,,10.7758312,,"('no success dwell', 0)"
13,0.5,0,WALK,HEAD,4,4,SMALL,,,,,,4.379001,,"('no success dwell', 0)"
14,0.5,0,WALK,HEAD,4,5,SMALL,,,,,,5.08684826,,"('no success dwell', 0)"
15,0.5,0,WALK,HEAD,4,6,SMALL,,,,,,3.49995041,,"('no success dwell', 0)"
16,0.5,0,WALK,HEAD,4,7,SMALL,0.5991360000000441,2.0,1.1039479999999458,0.5519739999999729,0.5991360000000441,1.4918720699999999,2.7221934403978776,
17,0.5,0,WALK,HEAD,4,8,SMALL,,,,,,3.593794,,"('no success dwell', 0)"
18,0.5,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,1.3311854613450376,
19,0.5,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,1.0,0.9830449999999757,0.9830449999999757,1.597122000000013,1.47511911,0.15770148079425464,
20,0.5,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,0.20501580701020178,
21,0.5,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,1.0,0.9990990000000011,0.9990990000000011,1.1678929999999923,2.55389643,0.2251392768381268,
22,0.5,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.2609849,0.99249152766227,
23,0.5,0,STAND,HEAD,5,5,LARGE,0.7326360000000136,1.0,0.9828090000000032,0.9828090000000032,0.7506109999999921,1.46647072,0.4106081041534056,
24,0.5,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,0.9846799999999973,0.9846799999999973,1.0815279999999916,1.44726241,0.12775507036652756,
25,0.5,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,0.5936042924766887,
26,0.5,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,1.434390446264703,
27,0.5,0,WALK,HEAD,5,0,LARGE,,,,,,3.5198648,,"('no success dwell', 0)"
28,0.5,0,WALK,HEAD,5,1,LARGE,,,,,,1.9561474300000001,,"('no success dwell', 0)"
29,0.5,0,WALK,HEAD,5,2,LARGE,,,,,,4.90975571,,"('no success dwell', 0)"
30,0.5,0,WALK,HEAD,5,3,LARGE,,,,,,2.27193356,,"('no success dwell', 0)"
31,0.5,0,WALK,HEAD,5,4,LARGE,,,,,,4.60393953,,"('no success dwell', 0)"
32,0.5,0,WALK,HEAD,5,5,LARGE,,,,,,7.445818,,"('no success dwell', 0)"
33,0.5,0,WALK,HEAD,5,6,LARGE,,,,,,4.881463,,"('no success dwell', 0)"
34,0.5,0,WALK,HEAD,5,7,LARGE,,,,,,4.002816,,"('no success dwell', 0)"
35,0.5,0,WALK,HEAD,5,8,LARGE,,,,,,2.88296533,,"('no success dwell', 0)"
36,0.5,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.34595716,0.8203509243608668,
37,0.5,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,0.9839900000000057,0.9839900000000057,0.7662380000000155,1.866974,1.4112399229744663,
38,0.5,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,0.9850009999999827,0.9850009999999827,0.7494200000000149,1.69546735,0.4838734069229543,
39,0.5,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,1.0692404956719097,
40,0.5,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.45790529,0.8288434479863745,
41,0.5,0,STAND,HEAD,6,5,SMALL,0.5142969999999991,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.5486393,0.6946789189824653,
