,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
0,0.5,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,1.0170063333333437,1.0170063333333437,0.5024109999999951,1.3087393448935978,2.305726465921605,1.219651942971711,1.0170063333333437,
1,0.5,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,1.0321583333333442,1.0321583333333442,0.6323549999999898,1.3141365061370203,0.5408196302732335,0.6236555933860484,1.0321583333333442,
2,0.5,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,1.0166253333333393,1.0166253333333393,0.5502929999999822,1.463931473151459,1.8551993972768983,0.674622619397591,1.0166253333333393,
3,0.5,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,1.0165033333333346,1.0165033333333346,1.2820890000000134,2.200344267034527,0.24770100497603262,0.885615571017885,1.0165033333333346,
4,0.5,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,1.0495963333333143,1.0495963333333143,0.4161410000000103,1.4850648585949318,0.5755069613917599,0.888219532547414,1.0495963333333143,
5,0.5,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,1.031532333333333,1.031532333333333,0.8494489999999928,3.0476421930609447,2.063940131370187,1.1651325761965152,1.031532333333333,
6,0.5,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,1.018181333333333,1.018181333333333,0.6324619999999754,1.458376535966611,1.0542085005421573,0.4145927385676148,1.018181333333333,
7,0.5,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,1.0206633333333193,1.0206633333333193,0.8452650000000119,1.379560544335185,1.6989485340644201,1.182030291590767,1.0206633333333193,
8,0.5,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,1.0314113333333543,1.0314113333333543,0.43331899999998313,1.2363317755714882,0.2110945631759947,0.6376598522642172,1.0314113333333543,
9,0.5,0,WALK,HEAD,4,0,SMALL,,,,,,2.353608604577818,,2.3507282245714007,0.28389533333327865,no success dwell
10,0.5,0,WALK,HEAD,4,1,SMALL,0.5823389999999335,1.0,0.5847253333334114,0.5847253333334114,3.617738999999915,5.077776644429248,3.112278667515612,1.3180580047787105,0.5847253333334114,
11,0.5,0,WALK,HEAD,4,2,SMALL,,,,,,4.822302084822632,,2.7138464376292526,0.26669033333328873,no success dwell
12,0.5,0,WALK,HEAD,4,3,SMALL,,,,,,10.784206926027542,,3.7501451239091117,0.1163413333333968,no success dwell
13,0.5,0,WALK,HEAD,4,4,SMALL,,,,,,4.398486246788622,,3.765547888755641,0.30098533333333155,no success dwell
14,0.5,0,WALK,HEAD,4,5,SMALL,,,,,,5.118794344989356,,2.364457959301865,0.2688833333333226,no success dwell
15,0.5,0,WALK,HEAD,4,6,SMALL,,,,,,3.50601080262781,,2.129944233145129,0.21593333333331277,no success dwell
16,0.5,0,WALK,HEAD,4,7,SMALL,0.5991360000000441,2.0,1.2037146666667164,0.6018573333333582,0.5991360000000441,1.492500547875076,2.038214740004983,1.3773869246390047,0.6188333333333579,
17,0.5,0,WALK,HEAD,4,8,SMALL,,,,,,3.614084377322761,,1.8512727737530517,0.23297933333324938,no success dwell
18,0.5,0,STAND,HEAD,5,0,LARGE,0.9471580000000017,1.0,1.0175953333333345,1.0175953333333345,0.9471580000000017,1.2312068889877026,0.7789641052490607,0.32147969037013835,1.0175953333333345,
19,0.5,0,STAND,HEAD,5,1,LARGE,0.8805389999999989,2.0,1.498975666666642,0.749487833333321,0.8805389999999989,1.528685558431865,1.147138419875323,0.6248255860053122,1.0163783333333092,
20,0.5,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,1.0205113333333335,1.0205113333333335,0.6473689999999976,1.3740859800393845,1.617609429787893,0.5172313280125321,1.0205113333333335,
21,0.5,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,1.0,1.0324323333333345,1.0324323333333345,1.1678929999999923,2.561689862148007,2.369482529548668,1.1235415780461928,1.0324323333333345,
22,0.5,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,1.015404333333324,1.015404333333324,0.6175839999999937,1.2624670259929212,1.3840585587331031,0.6594271959110531,1.015404333333324,
