,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
0,0.5,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,1.0170063333333437,1.0170063333333437,0.5024109999999951,1.3087393448935978,2.305726465921605,1.1438590323087208,1.0170063333333437,
1,0.5,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,1.0321583333333442,1.0321583333333442,0.6323549999999898,1.3141365061370203,0.5408196302732335,0.6236555933860484,1.0321583333333442,
2,0.5,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,1.0166253333333393,1.0166253333333393,0.5502929999999822,1.463931473151459,1.8551993972768983,0.6174178193110614,1.0166253333333393,
3,0.5,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,1.0165033333333346,1.0165033333333346,1.2820890000000134,2.200344267034527,0.24770100497603262,0.8748000866686004,1.0165033333333346,
4,0.5,0,STAND,HEAD,4,4,SMALL,0.43246500000000765,1.0,1.033272333333317,1.033272333333317,0.43246500000000765,0.98063590038484,0.705141585950266,0.888219532547414,1.033272333333317,
5,0.5,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,1.031532333333333,1.031532333333333,0.8494489999999928,3.0476421930609447,2.063940131370187,1.1127536876201671,1.031532333333333,
6,0.5,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,1.018181333333333,1.018181333333333,0.6324619999999754,1.458376535966611,1.0542085005421573,0.4112584785319939,1.018181333333333,
7,0.5,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,1.0206633333333193,1.0206633333333193,0.8452650000000119,1.379560544335185,1.6989485340644201,1.182030291590767,1.0206633333333193,
8,0.5,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,1.0314113333333543,1.0314113333333543,0.43331899999998313,1.2363317755714882,0.2110945631759947,0.6376598522642172,1.0314113333333543,
9,0.5,0,WALK,HEAD,4,0,SMALL,,,,,,2.353608604577818,,2.135305467851434,0.28389533333327865,no success dwell
10,0.5,0,WALK,HEAD,4,1,SMALL,0.6001609999999573,1.0,0.5847253333334114,0.5847253333334114,3.617738999999915,5.294790197699886,3.112278667515612,1.3180580047787105,0.5847253333334114,
11,0.5,0,WALK,HEAD,4,2,SMALL,,,,,,4.822302084822632,,2.7138464376292526,0.19807433333326874,no success dwell
12,0.5,0,WALK,HEAD,4,3,SMALL,,,,,,10.784206926027542,,3.466255409257614,0.116333333333417,no success dwell
13,0.5,0,WALK,HEAD,4,4,SMALL,,,,,,4.398486246788622,,3.2775216933110194,0.19966933333333448,no success dwell
14,0.5,0,WALK,HEAD,4,5,SMALL,,,,,,5.118794344989356,,2.364457959301865,0.2688833333333226,no success dwell
15,0.5,0,WALK,HEAD,4,6,SMALL,,,,,,3.50601080262781,,2.058726508110453,0.21593333333331277,no success dwell
16,0.5,0,WALK,HEAD,4,7,SMALL,0.5991360000000441,2.0,1.1706146666666124,0.5853073333333062,0.5991360000000441,1.492500547875076,2.038214740004983,1.3773869246390047,0.6188333333333579,
17,0.5,0,WALK,HEAD,4,8,SMALL,,,,,,5.84459512700644,,1.8512727737530517,0.23297933333324938,no success dwell
18,0.5,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.03383333333335,1.03383333333335,0.9309199999999862,1.476711802795644,0.4377944050429147,0.27135123671387285,1.03383333333335,
19,0.5,0,STAND,HEAD,5,1,LARGE,0.8805389999999989,2.0,1.498975666666642,0.749487833333321,0.8805389999999989,1.528685558431865,1.147138419875323,0.6197167871141485,1.0163783333333092,
20,0.5,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,1.0205113333333335,1.0205113333333335,0.6473689999999976,1.3740859800393845,1.617609429787893,0.4670990848088959,1.0205113333333335,
21,0.5,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,1.0,1.0324323333333345,1.0324323333333345,1.1678929999999923,2.561689862148007,2.369482529548668,1.0394432909384135,1.0324323333333345,
22,0.5,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,1.015404333333324,1.015404333333324,0.6175839999999937,1.2624670259929212,1.3840585587331031,0.6190655318298751,1.015404333333324,
23,0.5,0,STAND,HEAD,5,5,LARGE,0.7506109999999921,1.0,1.0161423333333366,1.0161423333333366,0.7506109999999921,1.2793775609451243,3.396805523774347,0.6090005161646665,1.0161423333333366,
24,0.5,0,STAND,HEAD,5,6,LARGE,1.0815279999999916,1.0,1.0180133333333308,1.0180133333333308,1.0815279999999916,1.3013340457677285,0.5548407264199028,0.6361741373617663,1.0180133333333308,
25,0.5,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,1.031990333333342,1.031990333333342,0.9673159999999825,1.408852498827359,0.29850657709969863,0.36496953947673416,1.031990333333342,
26,0.5,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,1.0166253333333393,1.0166253333333393,0.750456999999983,1.2913624481098964,0.16181705028673385,1.027077829295623,1.0166253333333393,
27,0.5,0,WALK,HEAD,5,0,LARGE,,,,,,3.6175736340144935,,2.9641346678627296,0.182809333333383,no success dwell
28,0.5,0,WALK,HEAD,5,1,LARGE,,,,,,2.1544155369255877,,1.961438469639679,0.21486733333327568,no success dwell
29,0.5,0,WALK,HEAD,5,2,LARGE,,,,,,4.91586351766477,,3.030449492518884,0.15013333333323164,no success dwell
30,0.5,0,WALK,HEAD,5,3,LARGE,,,,,,2.2851780308452025,,1.7971343738137169,0.26863333333327166,no success dwell
31,0.5,0,WALK,HEAD,5,4,LARGE,,,,,,4.708570274892956,,3.1698567091148884,0.18293033333330488,no success dwell
32,0.5,0,WALK,HEAD,5,5,LARGE,,,,,,7.502352509371033,,3.0361965607110153,0.1495753333333899,no success dwell
33,0.5,0,WALK,HEAD,5,6,LARGE,,,,,,4.901813763195861,,2.9548964272749543,0.14947533333330132,no success dwell
34,0.5,0,WALK,HEAD,5,7,LARGE,,,,,,4.007717082019423,,2.1072163927070306,0.24948333333330386,no success dwell
35,0.5,0,WALK,HEAD,5,8,LARGE,,,,,,2.8937670610905584,,2.866049741443847,0.1326333333334181,no success dwell
36,0.5,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,1.0310563333333411,1.0310563333333411,0.4367860000000121,1.3460657177915958,3.356418068603471,1.3460657177915958,1.0310563333333411,
37,0.5,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,1.0173233333333391,1.0173233333333391,0.7662380000000155,1.8745686889536881,0.25850373438489194,0.4724208027355544,1.0173233333333391,
38,0.5,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,1.0183343333333161,1.0183343333333161,0.7494200000000149,1.6960722110594513,0.4386498024501462,0.5464012973678782,1.0183343333333161,
39,0.5,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,1.0161213333333328,1.0161213333333328,0.4518120000000181,1.5496868760524034,3.0692558278820137,0.7400084199237524,1.0161213333333328,
40,0.5,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,1.0162553333333355,1.0162553333333355,0.4315830000000176,1.4611101587211714,0.07358783108741902,0.7999017468262016,1.0162553333333355,
41,0.5,0,STAND,HEAD,6,5,SMALL,0.5335640000000126,1.0,1.0180443333333093,1.0180443333333093,0.6646420000000148,1.5484140815171659,2.315181971835305,0.49147612159735093,1.0180443333333093,
42,0.5,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,1.01707133333335,1.01707133333335,0.9158290000000022,2.3691252920047745,0.1606474472296229,0.4457768380917596,1.01707133333335,
43,0.5,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,1.0175553333333218,1.0175553333333218,0.7792670000000044,2.8931085931716938,0.2957004604870507,0.7048942714278833,1.0175553333333218,
44,0.5,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,1.0312883333333522,1.0312883333333522,0.7841339999999946,1.395829030302519,2.932379020110162,0.34039690217757723,1.0312883333333522,
45,0.5,0,WALK,HEAD,6,0,SMALL,,,,,,3.8564698530736763,,2.0249784237667923,0.21881933333330228,no success dwell
46,0.5,0,WALK,HEAD,6,1,SMALL,,,,,,5.76713621000308,,2.1414290725490814,0.26740033333331514,no success dwell
47,0.5,0,WALK,HEAD,6,2,SMALL,,,,,,1.7179700735021428,,1.3018767140864704,0.28267433333329184,no success dwell
48,0.5,0,WALK,HEAD,6,3,SMALL,,,,,,10.127124541884335,,3.172336065946448,0.24968433333325113,no success dwell
49,0.5,0,WALK,HEAD,6,4,SMALL,,,,,,1.5045619191620014,,1.2507987615914016,0.39937033333333904,no success dwell
50,0.5,0,WALK,HEAD,6,5,SMALL,,,,,,2.4612687188091646,,2.2695088375407453,0.2663333333332806,no success dwell
51,0.5,0,WALK,HEAD,6,6,SMALL,,,,,,4.3115588520749215,,2.3993580924172253,0.18268133333336511,no success dwell
52,0.5,0,WALK,HEAD,6,7,SMALL,,,,,,3.2200372755719315,,2.7951980977287807,0.18439633333335526,no success dwell
53,0.5,0,WALK,HEAD,6,8,SMALL,,,,,,4.389081014112787,,2.668148409729326,0.21513333333328621,no success dwell
54,0.5,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,1.0194323333333293,1.0194323333333293,0.6689299999999889,1.2276929516594244,0.3421321134418756,0.5641610651399435,1.0194323333333293,
