,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
0,0.5,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,2.732204899828846,1.218204,
1,0.5,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,0.997106626195385,0.621810853,
2,0.5,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,1.8594064413538482,0.674636841,
3,0.5,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,0.9831700000000012,0.9831700000000012,1.2820890000000134,2.197667,0.5326053565312728,0.8844808,
4,0.5,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,0.9999389999999835,0.9999389999999835,0.43246500000000765,1.48292542,0.442992249043966,0.8849231,
5,0.5,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,3.04497552,2.5239588709979524,1.16533267,
6,0.5,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,1.242958568637352,0.414487,
7,0.5,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,2.500812041123823,1.18134308,
8,0.5,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,0.32290525336986087,0.6373508999999999,
9,0.5,0,WALK,HEAD,4,0,SMALL,,,,,,2.33849859,,,"('no success dwell', 0)"
10,0.5,0,WALK,HEAD,4,1,SMALL,0.5823389999999335,1.0,0.551392000000078,0.551392000000078,3.617738999999915,5.05815,8.502579581253409,1.31388009,
11,0.5,0,WALK,HEAD,4,2,SMALL,,,,,,4.818288,,,"('no success dwell', 0)"
12,0.5,0,WALK,HEAD,4,3,SMALL,,,,,,10.7758312,,,"('no success dwell', 0)"
13,0.5,0,WALK,HEAD,4,4,SMALL,,,,,,4.379001,,,"('no success dwell', 0)"
14,0.5,0,WALK,HEAD,4,5,SMALL,,,,,,5.08684826,,,"('no success dwell', 0)"
15,0.5,0,WALK,HEAD,4,6,SMALL,,,,,,3.49995041,,,"('no success dwell', 0)"
16,0.5,0,WALK,HEAD,4,7,SMALL,0.5991360000000441,2.0,1.1039479999999458,0.5519739999999729,0.5991360000000441,1.4918720699999999,13.123642570457568,1.37686133,
17,0.5,0,WALK,HEAD,4,8,SMALL,,,,,,3.593794,,,"('no success dwell', 0)"
18,0.5,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,0.8096358804744339,0.320205569,
19,0.5,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,1.0,0.9830449999999757,0.9830449999999757,1.597122000000013,1.47511911,0.5180391172665056,0.6205508,
