cursor_type,target_type,subject_num,posture,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,walking_speed
HEAD,GRID,7.0,,3.0,3.5,0.8096345833333581,0.33525827490102916,0.644998750000004,2.0745419498414788,1.8887316666666532,3.46148416666667,1.1312329204337341,-0.02794542669089885,-0.2915731498898945,1.9518763743715262,0.9261848523231494,0.5416666666666666,4.226871666666682,8.541666666666666,1.7430099047319931,0.825752901099687,17.083333333333332,0.25305536340925977,0.8638490023020958
HEAD,MENU,7.0,,3.0,3.5,0.8696927499999845,0.3132958196710672,0.4382427083333151,3.0222044001730324,2.732017041666637,3.8907177083333315,1.7914423454094461,-0.7597805211025772,-0.21729481237817472,2.864486448766398,1.027584007982078,0.5,4.647071083333316,9.583333333333334,2.7543210457457827,0.825738448062071,19.416666666666668,0.16369272481598748,0.9087566661715871
HEAD,PIE,7.0,,3.0,3.5,0.8558491249999965,0.40923149753464066,0.5218279583333327,2.007387052733175,2.1074438749999778,2.9288040833333326,1.1420644959575719,-0.42630867177984705,-0.18836264671631794,1.6695564128496088,0.9946658960359929,0.5833333333333334,3.7208342083333386,7.291666666666667,1.5940078335144818,0.8963967765929407,14.416666666666666,0.2446687444649004,0.9649661700228521
NEWSPEED,GRID,7.0,,3.0,3.5,0.7307829999999976,0.32317717008928665,0.7655605416666731,2.712504207337053,1.5692566249999895,3.559565416666672,1.9252746069076254,-0.39290867487976966,-0.038403970407141816,2.893165356475455,0.9737179719664136,0.3333333333333333,4.172427916666673,6.833333333333333,2.4106684739821156,0.8504867120480987,13.25,0.34775810073079333,0.7791754981798235
NEWSPEED,MENU,7.0,,3.0,3.5,0.935647083333329,0.4154353695295406,0.432627916666668,3.1369395823056787,1.887748708333324,2.3438030416666678,1.8341286219808914,-1.0775127156101976,-0.23583530581080117,2.8016850830011144,0.9066461994746643,0.8333333333333334,3.240174583333335,5.291666666666667,2.90308908278948,0.7616867289863233,9.666666666666666,0.23178811497086702,0.8906270015311151
NEWSPEED,PIE,7.0,,3.0,3.5,0.8298387083333244,0.33354648839539847,0.5944468749999956,2.19547168338926,2.0845839999999924,3.3215757083333344,1.3415424365459538,-0.14220750039300864,-0.17078353961435852,2.211343470661261,0.9623235328522064,0.5833333333333334,4.172270666666658,8.291666666666666,1.8679451232018873,0.8462921506867113,16.166666666666668,0.22905790250558059,0.9451685667743654
NEWSPEEDSTICKY,GRID,7.0,,3.0,3.5,0.9606898749999916,0.6692218888888877,1.6150960416666689,3.105807006127545,1.3307639999999974,2.643249958333341,1.9936952966220984,-0.03843159248507159,-0.13705986368235698,2.8620130002691755,1.167298062922214,0.9583333333333334,3.623955583333332,2.1666666666666665,2.6946495985346632,1.0594083497861704,3.4166666666666665,1.0617669234126976,0.8270271036281368
NEWSPEEDSTICKY,MENU,7.0,,3.0,3.5,0.9709169291666667,0.7586293305555553,0.763710408333336,2.6902406413353894,1.2340966708333336,1.2878616083333334,1.4331602364160192,-0.3131826219634027,-0.10229389750296962,2.5014313085396,0.7253553214425078,1.0,2.2587785375,1.7916666666666667,2.4523227391509432,0.7658103627698837,2.5833333333333335,0.6137876828174599,0.8620177445502754
NEWSPEEDSTICKY,PIE,7.0,,3.0,3.5,0.96927610833333,0.8440217194444418,0.6495441375000031,2.347631813232989,1.10509448333333,0.9986217208333367,1.1752442019021876,-0.3028535317481425,-0.10740569495369302,1.9696241439274986,0.9363240018291171,1.0,1.9678978291666667,1.4583333333333333,1.9678459692705694,0.9498647509321972,1.9166666666666667,0.6037549486111119,0.9307669567845456
NEWSTICKY,GRID,7.0,,3.0,3.5,0.9526972500000142,0.8270375750000074,0.6383260833333347,2.114478244550417,1.251092833333369,1.2900858333333265,1.142663407636121,-0.21734410869761886,-0.20765977290300106,1.8819757490452362,0.9438423964124882,0.9166666666666666,2.2544221666666666,1.75,1.760475186463517,0.8628200887417163,2.5833333333333335,0.5993579598484877,0.8268276813155374
NEWSTICKY,MENU,7.0,,3.0,3.5,0.9712369583333356,0.8614516527777809,0.7283782083333392,2.2366113497005693,1.2163438750000022,1.114698041666666,1.0511784986793882,-0.7341250767942125,-0.06338158127649167,1.655878827349609,0.7879624774893635,1.0,2.0859350000000014,1.5,1.9777178855062056,0.722105069362636,2.0,0.6293045111111051,0.9345705689118792
NEWSTICKY,PIE,7.0,,3.0,3.5,0.9715658750000102,0.8769156458333404,0.6089799166666646,2.2456321854603183,1.1458935833333423,0.9476434999999933,1.1924663273189229,-0.642537336800157,-0.10291571999630988,1.772376171719334,0.998915423439124,1.0,1.9192093750000037,1.375,1.8008966670761863,0.9772084595291123,1.75,0.5616600694444492,0.9942946391587738
