cursor_type,target_type,subject_num,posture,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,walking_speed
HEAD,GRID,1.0,,3.0,3.5,0.387013285714277,0.19066064380882866,1.6008040952381017,3.800565271925918,1.0061573333333031,4.318174761904764,2.5047143889415446,0.2461527386852566,0.5816731690668939,3.8306265030987805,0.8858235881540018,0.047619047619047616,4.939068714285717,6.0476190476190474,3.5383560054793386,0.9016765498752813,13.0,0.5767803377438944,0.7646402229027636
HEAD,MENU,1.0,,3.0,3.5,0.6441127916666692,0.2134868897245822,0.673814791666679,3.242976759627766,2.452224374999948,4.647833083333334,1.8110984050922319,0.17272171485740903,0.2529997211488801,3.1428521293622693,1.1112316053399598,0.08333333333333333,5.096752000000012,11.75,2.9376332842108113,0.9439226179584027,24.333333333333332,0.16579607062220303,0.6743121289162698
HEAD,PIE,1.0,,3.0,3.5,0.80523404166667,0.2947667879474687,0.6055830833333408,2.809677999460796,2.1778767499999936,3.9198780000000113,1.881461668665035,0.434479604648989,0.13335102291315196,2.837691720850206,1.0595929714415677,0.25,4.7699987916666755,8.25,2.470831847563402,0.890272755689598,17.0,0.2797424276945471,0.7019178516239765
NEWSPEED,GRID,1.0,,3.0,3.5,0.43485909090909236,0.1645928244949437,1.342315454545428,5.365717712263321,1.0380731818181113,4.490274545454512,3.759957077470814,-0.9996029321098391,0.43439305192999894,5.230396044361165,1.033740176052655,0.0,5.044836818181796,6.409090909090909,5.114436138314875,0.9770770253433271,13.272727272727273,0.5693710111397114,0.7369051287785061
NEWSPEED,MENU,1.0,,3.0,3.5,0.8734295833333382,0.41914341761363155,0.7748462500000054,2.9835019959542532,2.3931554166666253,3.5389908333333344,1.7490467181415796,-0.10902675628189636,0.17652055706147848,3.2231153828524732,0.863511651006557,0.5833333333333334,4.363333333333344,6.625,2.770190747383104,0.7451070206015112,12.416666666666666,0.2832279086852559,0.7002216606460471
NEWSPEED,PIE,1.0,,3.0,3.5,0.7350972083333289,0.2797939778875096,0.6711311250000023,2.772647548111214,1.9210641666666863,4.0410479583333325,1.6803107841295288,-0.24127016497202872,0.1941501774549871,2.841205329071833,0.9813976694782914,0.25,4.705357416666668,7.833333333333333,2.4578558867006595,0.872390267759427,15.416666666666666,0.30538528378871727,0.7317510541303859
NEWSPEEDSTICKY,GRID,1.0,,3.0,3.5,0.8143020000000092,0.6215270125000134,1.3300120999999705,3.0901331298165386,1.401590950000059,2.9753476499999865,1.6616054792305595,0.1560928004392232,0.7205737631392674,3.0802763605498216,0.7535209067738139,0.6,3.9106101499999797,2.7,2.8024889485221927,0.9216323189448629,5.2,0.9202025267532496,0.7573505120641746
NEWSPEEDSTICKY,MENU,1.0,,3.0,3.5,0.9564046250000141,0.6675114500000054,1.0394508333333239,2.932961226091946,1.5860145416666853,2.317076916666655,1.7023389549565249,0.3169366059067497,0.16888419229244325,2.813017460206799,0.9323664514602009,0.9583333333333334,3.278119000000004,2.75,2.6527234086208757,0.8643443054310325,4.583333333333333,0.6530073954906331,0.701610445222265
NEWSPEEDSTICKY,PIE,1.0,,3.0,3.5,0.9695265833333195,0.7766721388888792,0.7375499583333323,2.610233081409721,1.3676599166666392,1.4968274166666713,1.2145448053930779,-0.03310178911281612,0.20875217304758134,2.176277963309925,0.8440529864871107,0.9583333333333334,2.4690827916666556,2.0416666666666665,2.3121719832339553,0.8615648689216422,3.1666666666666665,0.5871556350529018,0.7297539323640078
NEWSTICKY,GRID,1.0,,3.0,3.5,0.8111990500000061,0.5937064613095284,1.8872505499999974,4.006440664930497,1.1160619500000108,3.078080049999997,2.613472545109639,0.4599341438553859,0.31009905097863005,3.812441098647807,1.1347725735048497,0.6,4.028324700000001,2.25,3.6601359889229093,1.0587830585023645,4.1,1.2616471751282041,0.7901712988226063
NEWSTICKY,MENU,1.0,,3.0,3.5,0.9418607916666643,0.7515116020833329,0.9890280000000011,2.767807412902864,1.57566575,2.2354219166666702,1.4196489832110977,0.18388147002126617,0.20692891068260286,2.423805369853909,0.9771009986266089,0.9166666666666666,3.161352583333335,2.5,2.4511777783191344,0.9251983863255336,4.166666666666667,0.6290729787878796,0.7432700066554466
NEWSTICKY,PIE,1.0,,3.0,3.5,0.9712135333333359,0.8195178625000019,0.6256587041666677,2.4845176357305214,1.2841793791666702,1.2406031250000005,1.232139437932839,-0.5048464849318517,0.37575488344392455,2.011552796055678,0.90141413257858,1.0,2.2118166583333365,1.7916666666666667,2.1671790965586952,0.8704601316165528,2.5833333333333335,0.5280865012433874,0.731182875606094
