posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9881640310145755,0.5770712391618988,6.322225214965393,9.588269246924629,0.6336911111111129,1.8518518518518519,1.1396161481481446,0.7501886635802452,0.19101855172132293,-0.3174163297937163,0.6181392716737184,0.4914690722059287,0.6252236822810673,0.6301073548097796,0.5138230802401879,0.374401770828063,0.9702699259259233,32.420755828498265
STAND,EYE,SMALL,0.8789806814823135,0.5231372869246317,3.4476408410422597,4.970167878114224,0.39304118518518716,1.2962962962962963,1.1360511481481472,0.9151710370370364,0.09963606710098151,-0.21247268339641637,0.5550858800661688,0.395410428088254,0.591218137555668,0.5357606132627919,0.47832896802836083,0.28598602069950646,0.9734902592592589,15.307088890035152
STAND,HAND,LARGE,1.0010050368714958,0.4422569441783991,9.992148485521414,12.105402653470732,1.413484222222216,1.3333333333333333,1.0603408518518516,0.8573445370370386,0.34891435782959196,0.13898423633302084,0.5533067307423993,0.46798426466149334,0.6327299456702986,0.6162362545076293,0.38603328512612406,0.3451563448998592,0.981562666666668,32.626528350731014
STAND,HAND,SMALL,0.8851600486812151,0.37607717487246367,5.42086700710253,6.066942488821701,0.9680758888888887,1.1851851851851851,1.020690370370366,0.9129849814814782,0.036245780081063224,0.028720837060062225,0.5060154963775663,0.41048891224115214,0.5978844749576544,0.5059145935581136,0.3388709203278762,0.32309655698617096,0.9858727777777774,15.348862727230358
STAND,HEAD,LARGE,0.9061494204230437,0.4673310077789718,6.581225873471716,9.2948193927108,0.9693414814814839,1.7037037037037037,1.2383714074074093,0.8000159259259273,0.003551649608028101,-0.08709384728350013,0.4548961251817683,0.6425120267244351,0.5282256785815603,0.6386432380189989,0.3223076155338094,0.42873358575969306,0.9915851481481499,27.828960141164618
STAND,HEAD,SMALL,0.7710774119765176,0.3146853082939007,3.9148670689202785,4.825345928642001,0.7381412592592527,1.2962962962962963,1.0498120370370418,0.8823043395061769,-0.04078193257639637,0.04923453932340159,0.4164655021641093,0.343816584466316,0.5233663986625695,0.4635058416457967,0.27216018381585716,0.254546699277456,0.9897654814814848,13.263245556358585
WALK,EYE,LARGE,3.218217888772322,2.7618296077662405,6.283851294810881,7.239849368100134,1.2273701739130431,8.217391304347826,1.0211016956521768,0.1268660244824029,0.704419801178057,-0.14260776545098833,3.4884470434923474,1.6621863064876785,2.7449163856425214,1.151857062428186,2.4561184568965166,1.3468229219971086,0.37737869565218873,58.38129415876041
WALK,EYE,SMALL,2.8168798603940557,2.300954176286443,4.030458429863558,3.8837569171815507,0.8570268800000213,9.92,1.3881050400000186,0.14594582974964113,0.4039047419829184,0.020588059366120313,3.372363055310646,0.9265732422003563,2.5759112002248736,0.7438900252556774,2.345063947444632,0.6321593067532497,0.43995136,39.26383322687533
WALK,HAND,LARGE,8.051578895394284,5.743286915806027,12.292546969422704,9.839470676516477,2.0263499999999848,3.3636363636363638,0.4123432272727376,0.13279447916666842,-1.5352683063260846,-0.34063244980946394,8.430649923184282,1.465749502097471,7.756273715323033,1.3146780853107884,5.797522971114485,1.1004628962116347,0.23986068181817577,69.88421302064972
WALK,HAND,SMALL,9.203867604353736,6.784334598097355,10.157103841010121,7.04539545640829,1.860772239999992,3.48,0.3448452800000132,0.0981131046666664,1.6191248395640019,-0.5204664986690332,9.093128513132347,1.9290995546606817,8.669289852822773,1.5997086573878325,6.383317524620985,1.6449843888926052,0.19327676000000793,56.467818598767195
WALK,HEAD,LARGE,3.1637734948198872,1.9497027032809362,6.007029177385297,6.92913241637033,1.4063383076923164,5.1923076923076925,0.705608076923078,0.13959145402930398,-0.034658886749040434,0.034605009481256305,3.105184711865864,1.3272601901359342,2.7430517122320235,1.1193980466450706,1.9869292525120592,0.877875973110532,0.2982599230769202,40.88464949622595
WALK,HEAD,SMALL,2.957093501006582,1.6980390825482727,4.272274674709168,3.479882374686097,1.0560208518518477,5.2592592592592595,0.7794160000000071,0.14705141327160698,-0.5660084595376506,0.3736820219429944,2.626455929291245,1.3194630770553997,2.445559256500732,1.147477493588967,1.6669557761620093,0.9353751999529906,0.3617588148148175,26.412838226517163
