posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9911420566067473,0.5802444703091594,6.308630258760325,9.57494949553312,0.6179523703703709,1.8148148148148149,1.171099038359792,0.7761045809082906,0.20032485110766937,-0.319716789668489,0.6279585119099215,0.49617767201253743,0.6320040362319999,0.6352231686000046,0.5211589791740683,0.37725254501145916,0.9766438624338605,32.3280438910754
STAND,EYE,SMALL,0.8793849096787326,0.5242594664832992,3.4453818264359057,4.968456168445487,0.39051525925926156,1.3333333333333333,1.13914461728395,0.8976871193415629,0.10194659011882735,-0.21514807438958922,0.5561613109015663,0.3981116505766297,0.59267771662798,0.5370089917150699,0.479178344687033,0.28732114887106724,0.9741582592592587,15.294995330276322
STAND,HAND,LARGE,0.9435285021598843,0.39716893675530257,9.899265363076594,12.001486108723428,1.4721776666666697,1.3333333333333333,0.983864740740731,0.8095179074074005,0.3355267292325101,0.15392704718152495,0.5040969406700344,0.4130156417956312,0.6082690442580317,0.5817035513753892,0.3542597385132465,0.3094937554928399,0.9122877777777689,33.06705156651753
STAND,HAND,SMALL,0.8533960708344368,0.33928102944442734,5.377020231592254,6.021155538508583,1.0007032592592542,1.2222222222222223,0.966367629629635,0.8529604259259292,0.0430786204069987,0.020545518990106475,0.4589778104709201,0.38096797617190437,0.5840434739258296,0.4903457324493376,0.3089821538775307,0.30030575667050385,0.9310998518518555,15.637134789244593
STAND,HEAD,LARGE,0.9033461886985087,0.46728706106884477,6.567226976517026,9.282668293742628,0.9645048888888896,1.6666666666666667,1.2734908888888887,0.8291585679012351,0.002223512064392898,-0.08563081610031863,0.456824473789806,0.6461284208853236,0.529281085447637,0.6403969877847944,0.3231987957994998,0.43063421724062817,0.9963668148148149,27.77876245306783
STAND,HEAD,SMALL,0.7709504091253193,0.3159052432560287,3.9125865208486355,4.823921446358217,0.7369847037036971,1.2962962962962963,1.053970000000004,0.884856858024695,-0.04205050817391537,0.049068392458989515,0.4181108679930212,0.3440938076626965,0.5244925597648205,0.4639258293584874,0.2740753630263673,0.25482392247383645,0.9915567777777817,13.256033233395044
WALK,EYE,LARGE,3.1835150629342843,2.733873112066378,6.248679284957088,7.229266888914257,1.2231118260869518,8.565217391304348,1.060362260869572,0.1275923004798961,0.7024817296348295,-0.1427180431174041,3.4868850016874755,1.661422366190144,2.7437133475406426,1.15085514561195,2.4545319224791324,1.3464355311310838,0.3824640434782732,58.30025036835799
WALK,EYE,SMALL,2.8081704051657765,2.2926326082921276,4.021483922082718,3.879283125863519,0.8557508800000232,10.0,1.3921575244444642,0.1446959928564232,0.4046495674193602,0.02012265536271751,3.371749167359485,0.926599844342188,2.5753353363093647,0.744012051887948,2.3446398019344206,0.6320424710910227,0.441303706666666,39.25380631733399
WALK,HAND,LARGE,7.8910816987011625,5.744934645342009,12.063690054593115,9.694573040899375,2.3024029999999907,2.909090909090909,0.3405327507837027,0.1348010343521402,-0.510756449257933,-0.09383489084255081,8.147569523229704,1.3811147573006253,7.814944468177086,1.3120562824012276,5.942088738573452,1.1092284627178488,0.2000312053291556,76.37663262590203
WALK,HAND,SMALL,8.8296671461614,6.441546763342705,10.019347839650438,6.957015238906579,2.0395143199999937,3.2,0.24018676000001052,0.07379355666666658,2.520553214593677,-0.596663142559343,8.578670870667356,1.9075223552702882,8.420334672213649,1.6368085707872577,6.115613248124535,1.654807556131974,0.15143800000000737,63.18741797210263
WALK,HEAD,LARGE,3.1576100299844376,1.9482035167243958,5.97216846487078,6.922159218610759,1.3124752307692409,5.230769230769231,0.7585442692307626,0.14713520293040172,-0.06642610471598491,0.04021268006834734,3.124401581951453,1.3342736139080467,2.7685713065951765,1.1240645931190998,2.007463312989581,0.8799119409982812,0.31063423076922336,39.274558879270785
WALK,HEAD,SMALL,2.9492878148578976,1.6931467211380056,4.2638087963014,3.4771751161824644,1.055377629629624,5.2592592592592595,0.7925360740740897,0.14938909797178404,-0.566165940508089,0.37371006263044615,2.6262400262403043,1.3194162854787845,2.4453702270831394,1.1474227762351845,1.6668855604957074,0.9353624140596865,0.36596196296296446,26.399271486530786
