posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9905984213694773,0.589883869086439,6.499881648999591,10.078317066608033,0.5947731111111102,1.8888888888888888,1.1613228518518508,0.7640894598765441,0.2007635759787643,-0.32722127336682155,0.6519071450801457,0.5067199607113761,0.6193635984792124,0.640573582563011,0.5241012723864721,0.38283753326774345,0.9857444444444439,32.53868865720638
STAND,EYE,SMALL,0.8914581333851752,0.5396961500975695,3.505499608278271,5.140580214830174,0.3618597777777803,1.3333333333333333,1.1634201111111098,0.9186888395061723,0.09013459850513027,-0.21348620638460236,0.5736508326751426,0.4029761443535245,0.6015414078597453,0.5418259626216396,0.4969848748879856,0.2894775294874609,0.9927202222222214,15.229241253362893
STAND,HAND,LARGE,1.0010050368714958,0.4422569441783991,9.992148485521414,12.105402653470732,1.413484222222216,1.3333333333333333,1.0603408518518516,0.8573445370370386,0.34891435782959196,0.13898423633302084,0.5533067307423993,0.46798426466149334,0.6327299456702986,0.6162362545076293,0.38603328512612406,0.3451563448998592,0.981562666666668,32.626528350731014
STAND,HAND,SMALL,0.8851600486812151,0.37607717487246367,5.42086700710253,6.066942488821701,0.9680758888888887,1.1851851851851851,1.020690370370366,0.9129849814814782,0.036245780081063224,0.028720837060062225,0.5060154963775663,0.41048891224115214,0.5978844749576544,0.5059145935581136,0.3388709203278762,0.32309655698617096,0.9858727777777774,15.348862727230358
STAND,HEAD,LARGE,0.9061494204230437,0.4673310077789718,6.581225873471716,9.2948193927108,0.9693414814814839,1.7037037037037037,1.2383714074074093,0.8000159259259273,0.003551649608028101,-0.08709384728350013,0.4548961251817683,0.6425120267244351,0.5282256785815603,0.6386432380189989,0.3223076155338094,0.42873358575969306,0.9915851481481499,27.828960141164618
STAND,HEAD,SMALL,0.7710774119765176,0.3146853082939007,3.9148670689202785,4.825345928642001,0.7381412592592527,1.2962962962962963,1.0498120370370418,0.8823043395061769,-0.04078193257639637,0.04923453932340159,0.4164655021641093,0.343816584466316,0.5233663986625695,0.4635058416457967,0.27216018381585716,0.254546699277456,0.9897654814814848,13.263245556358585
WALK,EYE,LARGE,3.2905752189599418,3.0057552313174978,6.3333851448405865,7.424592287103092,1.2047293333333333,8.814814814814815,1.0009919259259183,0.11699872972649786,0.4220233969826557,-0.09016862355450331,3.71755208101934,1.7247526138455729,2.811151147272238,1.1448211772040635,2.6402332054000146,1.4122090528785607,0.3683367777777878,62.359677012435164
WALK,EYE,SMALL,2.9740077717727833,2.485600436831809,4.181245205141372,3.9960942918114455,0.8792534444444636,10.037037037037036,1.3327467777777977,0.13620767901568892,0.3739644292839612,0.12206483093608925,3.60582539633174,0.9826883918742646,2.7096235426800455,0.8172869673170281,2.521570415695283,0.6955962840709995,0.4209036296296273,43.909146061597184
WALK,HAND,LARGE,8.364395871152286,5.993050966225646,12.266572637333566,9.843324255295133,2.076009615384604,3.3076923076923075,0.4055088076923163,0.13005903044871953,-1.8557239129339775,-0.008045430347511071,8.588195014564729,1.6487636318474246,7.906917759148476,1.5947698104248658,5.9942569742697565,1.3147640611577447,0.2427209999999954,70.96621273410933
WALK,HAND,SMALL,9.034760164321836,6.706658808231902,10.016661279139123,6.97390558220465,1.8561357777777705,3.4814814814814814,0.35769340740742556,0.10271750432098953,1.706583449984763,-0.3981729163566802,9.003255723091195,1.946487745938985,8.500652281865506,1.6066835393946357,6.321486594978408,1.6607652564259763,0.2055177407407461,56.11459491868357
WALK,HEAD,LARGE,3.2309948040845273,2.007077140392309,5.967909790927275,6.792972699292183,1.3838368888888941,5.111111111111111,0.7133267037037074,0.1457054865961208,-0.13763453719522623,0.02204163774938746,3.1867258942399364,1.313570503046869,2.8189942871743714,1.1093209247559,2.0471293097740966,0.865287554653624,0.3026593333333317,40.098892838383144
WALK,HEAD,SMALL,2.957093501006582,1.6980390825482727,4.272274674709168,3.479882374686097,1.0560208518518477,5.2592592592592595,0.7794160000000071,0.14705141327160698,-0.5660084595376506,0.3736820219429944,2.626455929291245,1.3194630770553997,2.445559256500732,1.147477493588967,1.6669557761620093,0.9353751999529906,0.3617588148148175,26.412838226517163
