posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9911416138760899,0.5918178520326751,6.486250971781096,10.06469870946236,0.5842131481481458,1.8518518518518519,1.193281592592599,0.7932236320987693,0.21030564698604207,-0.32563130789750194,0.6575276784479256,0.5099007175711032,0.6258783540856248,0.6422138147036821,0.5291591173462015,0.38409159031997936,1.0083377407407441,31.53710805084018
STAND,EYE,SMALL,0.8918576926867352,0.5408058907982503,3.5032322847920883,5.1388289974460175,0.3593338518518547,1.3703703703703705,1.1634201111111098,0.9001737654320979,0.0930154260741045,-0.2161701586053069,0.5737210786603567,0.4056268528843581,0.6024000498265107,0.5430416075908937,0.4968237342972963,0.29076343148738604,0.9929251851851849,15.09574148225671
STAND,HAND,LARGE,0.9435285021598843,0.39716893675530257,9.899265363076594,12.001486108723428,1.4721776666666697,1.3333333333333333,0.983864740740731,0.8095179074074005,0.335492579109,0.15393775133102952,0.504048429721971,0.41296441167592274,0.6082255379854223,0.5816609913562609,0.3542128561634119,0.30944216464657537,0.9122877777777689,31.833629415293032
STAND,HAND,SMALL,0.8533960708344368,0.33928102944442734,5.377020231592254,6.021155538508583,1.0007032592592542,1.2222222222222223,0.966367629629635,0.8529604259259292,0.043061681787110256,0.020546439213184692,0.45893597562900534,0.3809319999948588,0.5840091240147006,0.4903173972774828,0.308942480850472,0.30026937543431514,0.9310998518518555,15.473625075251398
STAND,HEAD,LARGE,0.9033461886985087,0.46728706106884477,6.567226976517026,9.282668293742628,0.9645048888888896,1.6666666666666667,1.2734908888888887,0.8291585679012351,0.0022227799029185284,-0.08562368570647791,0.45679247981791915,0.6460504197764729,0.529257669979192,0.6403446884998087,0.3231679590501982,0.43056166100358695,1.0179721481481465,27.009517561599324
STAND,HEAD,SMALL,0.7709504091253193,0.3159052432560287,3.9125865208486355,4.823921446358217,0.7369847037036971,1.2962962962962963,1.053970000000004,0.884856858024695,-0.04204539174504386,0.0490685147866106,0.41807919916602565,0.34407555442083215,0.5244680914607929,0.4639109883208051,0.27404597568993133,0.25480619779981495,0.993441481481486,13.1598803997291
WALK,EYE,LARGE,3.261350350820741,3.006650860107278,6.303895047509741,7.422099007269164,1.2011174444444435,9.074074074074074,1.04178840740742,0.11829665154757957,0.4003084898030419,-0.09485313713635975,3.745208679907813,1.694151624001572,2.8095769921902236,1.1275681778692765,2.6507388548129085,1.3821893060526451,0.37153755555556456,60.6119127803409
WALK,EYE,SMALL,2.964765563673196,2.4769174766974538,4.171761743214764,3.991442794656781,0.8780719629629841,10.074074074074074,1.335789222222245,0.13522694284846112,0.37477628692747933,0.12134259340676667,3.588214918130407,0.9820036748745505,2.701759322589768,0.8170543696606553,2.504017197546201,0.694763071010439,0.4209036296296273,43.452042316490115
WALK,HAND,LARGE,8.223633848559022,5.987375416610311,12.062276076206144,9.709196634987377,2.3109598076923046,2.923076923076923,0.3293060198938988,0.1276841752210412,-0.9817725261032852,0.19655696546046647,8.184407005179109,1.568917622514422,7.848121989157041,1.586186683494121,5.954585274046976,1.3138964982338013,0.20197240450928097,73.81565990143216
WALK,HAND,SMALL,8.778151353091562,6.444147001911301,9.97301054976778,6.9135799131615805,2.0469878399999923,3.24,0.2428321600000072,0.07378582333333232,2.776835994101118,-0.5838025128732448,8.475110746905097,1.8128540523881618,8.245787977511673,1.5870517243608526,5.939988978083789,1.567141321817234,0.15220640000000002,57.185698304533226
WALK,HEAD,LARGE,3.2249126236942804,2.005507721483149,5.934200008783896,6.786141548219507,1.2934502222222288,5.148148148148148,0.765631481481482,0.15341289911816694,-0.16885464706141615,0.02724901499521148,3.1964749494420976,1.3194947638839767,2.838666363496296,1.1134125632806737,2.0579827547980547,0.8663792620302843,0.3151947037037004,37.65504939326675
WALK,HEAD,SMALL,2.9492878148578976,1.6931467211380056,4.2638087963014,3.4771751161824644,1.055377629629624,5.2592592592592595,0.7925360740740897,0.14938909797178404,-0.5652169935386179,0.37257994166247455,2.6228903729715207,1.3166329349842643,2.4431341561539903,1.1461698660313757,1.6636407811238156,0.9324891690761011,0.36660640740741135,26.199281242084126
