posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9911416138760899,0.5918178520326751,6.486250971781096,10.06469870946236,0.5842131481481458,1.8518518518518519,1.193281592592599,0.7932236320987693,0.21030564698604207,-0.32563130789750194,0.6575276784479256,0.5099007175711032,0.6258783540856248,0.6422138147036821,0.5291591173462015,0.38409159031997936,1.0083377407407441,31.53710805084018
STAND,EYE,SMALL,0.8918576926867352,0.5408058907982503,3.5032322847920883,5.1388289974460175,0.3593338518518547,1.3703703703703705,1.1634201111111098,0.9001737654320979,0.0930154260741045,-0.2161701586053069,0.5737210786603567,0.4056268528843581,0.6024000498265107,0.5430416075908937,0.4968237342972963,0.29076343148738604,0.9929251851851849,15.09574148225671
STAND,HAND,LARGE,0.9435285021598843,0.39716893675530257,9.899265363076594,12.001486108723428,1.4721776666666697,1.3333333333333333,0.983864740740731,0.8095179074074005,0.335492579109,0.15393775133102952,0.504048429721971,0.41296441167592274,0.6082255379854223,0.5816609913562609,0.3542128561634119,0.30944216464657537,0.9122877777777689,31.833629415293032
STAND,HAND,SMALL,0.8533960708344368,0.33928102944442734,5.377020231592254,6.021155538508583,1.0007032592592542,1.2222222222222223,0.966367629629635,0.8529604259259292,0.043061681787110256,0.020546439213184692,0.45893597562900534,0.3809319999948588,0.5840091240147006,0.4903173972774828,0.308942480850472,0.30026937543431514,0.9310998518518555,15.473625075251398
STAND,HEAD,LARGE,0.9033461886985087,0.46728706106884477,6.567226976517026,9.282668293742628,0.9645048888888896,1.6666666666666667,1.2734908888888887,0.8291585679012351,0.0022227799029185284,-0.08562368570647791,0.45679247981791915,0.6460504197764729,0.529257669979192,0.6403446884998087,0.3231679590501982,0.43056166100358695,1.0179721481481465,27.009517561599324
STAND,HEAD,SMALL,0.7709504091253193,0.3159052432560287,3.9125865208486355,4.823921446358217,0.7369847037036971,1.2962962962962963,1.053970000000004,0.884856858024695,-0.04204539174504386,0.0490685147866106,0.41807919916602565,0.34407555442083215,0.5244680914607929,0.4639109883208051,0.27404597568993133,0.25480619779981495,0.993441481481486,13.1598803997291
WALK,EYE,LARGE,3.32144128521922,3.0179480688240465,6.350515739217978,7.402560456335584,1.1463444782608725,8.782608695652174,1.0727619130434851,0.1252065428105121,0.5583578480725545,-0.13018665200445492,3.834825806604954,1.6755510604549293,2.874284568442073,1.1504123455677255,2.7118793941210684,1.3620860092130662,0.38326582608696613,57.4926139226213
WALK,EYE,SMALL,2.824279586553357,2.372145990348825,4.042202371696078,3.942085269608943,0.8510862400000224,10.24,1.4014645600000266,0.1413581200945192,0.39401007339001287,0.027319852381290942,3.430372368564562,0.9281406280956483,2.585176594459573,0.7448824926534274,2.4081936442441254,0.6347821722176993,0.4419817599999988,41.52230626298122
WALK,HAND,LARGE,8.058884274908985,5.941424911541458,12.153639332001964,9.792674548138168,2.266794173913033,3.0,0.33589063118440915,0.13097285024987282,-0.9138316417542512,-0.1252370225894621,8.136066232726437,1.379776720145004,7.864459552567038,1.3064023085283565,5.963466561551273,1.1054393797976925,0.19644289205397275,72.74630555062751
WALK,HAND,SMALL,9.021884504924483,6.608018744448833,10.197086263667499,7.2612997158787165,1.9892019523809517,3.3333333333333335,0.23531266666667047,0.0652908928571397,2.7746707102291905,-0.7851149675600853,8.706888875106818,1.7383453850549506,8.51780701446007,1.554865067397402,6.0299970015885,1.518944869570716,0.13930076190476506,58.281335887433066
WALK,HEAD,LARGE,3.1576100299844376,1.9482035167243958,5.97216846487078,6.922159218610759,1.3124752307692409,5.230769230769231,0.7585442692307626,0.14713520293040172,-0.06762450365709637,0.040011611586647414,3.1160819285205577,1.3334166394256817,2.7640868157154808,1.123649840755004,1.9989544733552358,0.8790135793116879,0.31063423076922336,38.34874107849609
WALK,HEAD,SMALL,2.9492878148578976,1.6931467211380056,4.2638087963014,3.4771751161824644,1.055377629629624,5.2592592592592595,0.7925360740740897,0.14938909797178404,-0.5652169935386179,0.37257994166247455,2.6228903729715207,1.3166329349842643,2.4431341561539903,1.1461698660313757,1.6636407811238156,0.9324891690761011,0.36660640740741135,26.199281242084126
