posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,12.0,5.0,4.0,0.9502922277080801,0.5486811133797995,6.450505625917706,10.131388791937724,0.5399898755555547,1.288888888888889,1.3039292266666669,1.105155993333334,0.28300543680128254,-0.30780361818659335,0.5928168260416401,0.528550327573141,0.620387885396716,0.5923234130091423,0.4549497129177291,0.40013306305280255,0.9966014666666685,31.6993477353238,0.00980604899377245,1.9054410133333328,1.0
STAND,EYE,SMALL,12.0,4.0,4.0,0.9516579719488293,0.47264820648050354,3.417962859246988,4.977319478172284,0.3552767888888905,1.2,1.4038557444444428,1.1908186981481472,0.2712815800165712,-0.356414624304716,0.4692480487209557,0.3855438759454014,0.6051744541398119,0.6247956589891188,0.40850912742350776,0.3046487548479539,0.9960584644444442,15.445808468666877,0.008847497109905051,1.8345325888888895,1.0
STAND,HAND,LARGE,12.0,5.0,4.0,1.1995913475042275,0.6172004775589089,9.66326283942925,11.801322860684865,1.3069515777777774,1.3555555555555556,1.4542469999999952,1.218276366137563,0.3140037802280301,0.07978390230483409,0.7775713212041838,0.672497110805492,0.7763840347373964,0.7440571786742165,0.5247093996602455,0.45892520269754417,0.9985218666666665,30.488310185123435,0.013667315841774158,2.888628511111108,0.9777777777777777
STAND,HAND,SMALL,12.0,4.0,4.0,1.0095315693799967,0.5093495744736523,5.656180406475553,6.16589334416841,0.9306200733333311,1.0888888888888888,1.2181524599999998,1.1505057266666663,0.02704229345455058,0.08690584188650487,0.6416996416732731,0.5315522688467182,0.674664677033053,0.5956381240864783,0.43504321007902796,0.3901221370396792,1.0,14.250361918400191,0.009951499471105298,2.164348444444443,1.0
STAND,HEAD,LARGE,12.0,5.0,4.0,0.9331904268277348,0.5185088297061022,7.00539517698758,9.511235020058566,0.9708745777777813,1.2222222222222223,1.3763882488888848,1.2120370214814797,-0.029526647491298578,-0.0796380017365798,0.5403689415392389,0.6669356952720867,0.5533265053213051,0.6494753703726852,0.37775217137339323,0.44311210952283725,1.0,27.245080140793007,0.021169142473235352,2.4195386755555566,1.0
STAND,HEAD,SMALL,12.0,4.0,4.0,0.8997855465634306,0.4314938361873498,4.026708507625705,4.833455260976346,0.6946909333333315,1.1555555555555554,1.2788704599999996,1.1705341948148145,-0.02262104019722977,-0.009539771750350472,0.44587191949700844,0.4974158528434914,0.5695269661743237,0.5709942150791742,0.33020746116347094,0.36791040596989677,0.9999831111111112,12.440335313989248,0.015662160266995392,2.0046945933333316,1.0
WALK,EYE,LARGE,12.0,5.0,4.0,2.9913460186782093,2.523702167005149,5.940717370141077,7.255668674951174,1.0130031333333276,9.088888888888889,1.9719610222222286,0.2354959467157835,0.5488642885478465,-0.06206038292607461,3.3859487996805195,1.400127710282159,2.593555337086986,0.9966565108257673,2.3657944290302475,1.085504639859677,0.6637394666666663,56.707317003853596,0.5201946259265371,5.01648302222222,0.24444444444444444
WALK,EYE,SMALL,12.0,4.0,4.0,3.047216086468523,2.4906866435045445,4.073625939446738,3.758844496809355,0.7548887555555729,8.644444444444444,2.125789400000014,0.27079512942680994,0.3956894214873802,0.14027343734664263,3.5400423001645898,1.1612518821570328,2.6864001751456574,0.9201447097538857,2.4383350279466076,0.8657762873452068,0.670316577777789,34.94246868581358,0.478420938960057,5.023464800000012,0.2
WALK,HAND,LARGE,12.0,5.0,4.0,8.892593391716531,6.126603090359737,13.450937878942518,10.15977316125867,1.7984001794871767,3.358974358974359,0.633419179487168,0.1894808271062205,-1.4476627692928017,-0.3794049566018299,9.163008645418374,1.6374119428387996,8.526223019657573,1.4758879464310253,6.225481594252809,1.256463039575506,0.3471578974358927,64.40820334204712,0.5198491488477762,5.0078564102564025,0.02564102564102564
WALK,HAND,SMALL,12.0,4.0,4.0,8.680269979423484,6.2434150156445165,10.981632990546307,7.414745812887626,1.8525412325581285,3.86046511627907,0.594794465116278,0.15613006179401873,0.28186674713210147,-0.5644125768102891,9.032873028236315,1.6134545862440977,8.217112342186017,1.5134671771957582,6.0824722966046165,1.3147186937883981,0.29957418604649955,57.222008862778,0.5253453449831719,4.987194,0.023255813953488372
WALK,HEAD,LARGE,12.0,5.0,4.0,3.149653271636674,1.9097183293626359,5.941960571196321,6.8619486637940135,1.1602799777777844,5.733333333333333,1.41561188888886,0.2610739467636633,-0.2504258590898336,0.05082250823958519,3.077327501229858,1.356649765348812,2.7002536110788995,1.143883804872132,1.9759367810695994,0.879470839878496,0.5234237555555549,36.8131921840133,0.7542181626846305,5.010259711111109,0.06666666666666667
WALK,HEAD,SMALL,12.0,4.0,4.0,3.044846777225654,1.6801799326524727,4.437152542078024,3.562823974088118,1.0468419777777678,6.2,1.4677827555555596,0.2512330585730328,-0.30257297063312527,0.3759490013707968,2.736799150044757,1.3850156867416061,2.5090369531506616,1.2317695014452494,1.7003006433297272,0.9135335577533777,0.5199948000000101,25.876717675240837,0.7522709894107087,4.96743417777778,0.15555555555555556
