posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,0.9879875392469394,0.5885340823017235,6.486250971781096,10.06469870946236,0.5906204444444435,1.8518518518518519,1.1649951111111112,0.7563237561728408,0.20608167550801232,-0.32596781127880864,0.6519627700652593,0.5056013517484044,0.6227716496345752,0.6405824664860644,0.524213507061896,0.38163386561230944
STAND,EYE,SMALL,0.8900604299131328,0.5389431679428038,3.5032322847920883,5.1388289974460175,0.3618597777777803,1.3333333333333333,1.1634201111111098,0.9186888395061723,0.09070505124784747,-0.21349488306491246,0.572645770441328,0.40292582510348846,0.6009406133259902,0.5417933237187003,0.4959744835187517,0.2894284711130094
STAND,HAND,LARGE,1.0197724375771757,0.4657482367510145,9.94959486566744,12.038936682691006,1.38581381481481,1.3703703703703705,1.0660251481481482,0.8433014259259274,0.3248548735758045,0.16958739735052739,0.5727231613248075,0.5112819081087574,0.6390300107212704,0.6484851087747615,0.39871773667054744,0.3870458993674505
STAND,HAND,SMALL,0.875909175505101,0.37010353630914367,5.377020231592254,6.021155538508583,0.9686981481481465,1.1851851851851851,1.0225664814814794,0.913611907407406,0.03782550092689488,0.03135589967658005,0.5071096532765631,0.4066195656488886,0.5981849214808717,0.5039291078028062,0.33891589002491995,0.31947773573580895
STAND,HEAD,LARGE,0.9008646082900003,0.46546781290531164,6.567226976517026,9.282668293742628,0.9699987407407428,1.7037037037037037,1.2338719259259254,0.7853406913580252,0.003979305084095089,-0.08757042127430986,0.45454141098078216,0.642183634271948,0.5283049818680339,0.6384157727192336,0.32226170009361904,0.42845318508887786
STAND,HEAD,SMALL,0.7692320272273663,0.31302389001197223,3.9125865208486355,4.823921446358217,0.7387764814814743,1.2962962962962963,1.0491768148148202,0.8816691172839554,-0.040795081337965965,0.0500650297326903,0.41647720882190803,0.3420809549712225,0.5233239029413495,0.4627275518051892,0.27217420132388576,0.2528133664292168
WALK,EYE,LARGE,3.2586784793518127,2.999043902429778,6.303895047509741,7.422099007269164,1.193007518518517,11.0,0.9757200370370482,0.09640568254893403,0.3932303574389098,-0.0930142473262257,3.741324562183524,1.6893259981146416,2.8069438930254034,1.1270603869366318,2.6451781978288467,1.3766880626849383
WALK,EYE,SMALL,2.9647431198777263,2.477469000641176,4.171761743214764,3.991442794656781,0.8811317037037262,11.777777777777779,1.3173960370370297,0.115588738860317,0.3727419555932585,0.12143877720511859,3.5886861011902407,0.9822610940343738,2.701585971988279,0.817314364119354,2.5046749094264773,0.6948088903868992
WALK,HAND,LARGE,8.092190629248837,5.848287328538477,12.002784588719766,9.956912773661259,2.1344326538461518,3.3461538461538463,0.4119846923076824,0.13428138058607716,-1.5773438363346755,0.0693945216603563,8.297217407250539,1.6062215783722569,7.72361175386252,1.582987166059277,5.828459358887059,1.3207934171815396
WALK,HAND,SMALL,8.722414795617162,6.523496400512427,9.81649761251718,6.860176012240336,1.8682001199999876,3.68,0.3454306000000088,0.09128611400000061,1.849076497660883,-0.6376204886705706,8.933920539065864,1.514078922531788,8.34995888487408,1.2738104953951233,6.17003370322191,1.2477632984359845
WALK,HEAD,LARGE,3.198715448100057,1.9868597994484314,5.934200008783896,6.786141548219507,1.379667370370372,6.407407407407407,0.6867011851851809,0.11360769450323208,-0.13391055180199887,0.02502783660626418,3.1785861596769927,1.3152945172057693,2.8118643362357036,1.110025880134261,2.0391688187133172,0.8647789113969827
WALK,HEAD,SMALL,2.9527819334587946,1.6904776770425725,4.2638087963014,3.4771751161824644,1.0407999629629574,6.518518518518518,0.7578016296296424,0.11707245007348875,-0.5394183853662967,0.36853715547173416,2.6440547512549135,1.3174661575719162,2.4478879023340476,1.143551233255466,1.6612852256898254,0.9320235383706029
