posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9911420566067473,0.5802444703091594,6.308630258760325,9.57494949553312,0.6179523703703709,1.8148148148148149,1.171099038359792,0.7761045809082906,0.20032485110766937,-0.319716789668489,0.6279585119099215,0.49617767201253743,0.6320040362319999,0.6352231686000046,0.5211589791740683,0.37725254501145916,0.9915294179894187,32.3280438910754
STAND,EYE,SMALL,0.8793849096787326,0.5242594664832992,3.4453818264359057,4.968456168445487,0.39051525925926156,1.3333333333333333,1.13914461728395,0.8976871193415629,0.10194659011882735,-0.21514807438958922,0.5561613109015663,0.3981116505766297,0.59267771662798,0.5370089917150699,0.479178344687033,0.28732114887106724,0.9748234814814807,15.294995330276322
STAND,HAND,LARGE,0.9435285021598843,0.39716893675530257,9.899265363076594,12.001486108723428,1.4721776666666697,1.3333333333333333,0.983864740740731,0.8095179074074005,0.3355267292325101,0.15392704718152495,0.5040969406700344,0.4130156417956312,0.6082690442580317,0.5817035513753892,0.3542597385132465,0.3094937554928399,0.9122877777777689,33.06705156651753
STAND,HAND,SMALL,0.8533960708344368,0.33928102944442734,5.377020231592254,6.021155538508583,1.0007032592592542,1.2222222222222223,0.966367629629635,0.8529604259259292,0.0430786204069987,0.020545518990106475,0.4589778104709201,0.38096797617190437,0.5840434739258296,0.4903457324493376,0.3089821538775307,0.30030575667050385,0.9310998518518555,15.637134789244593
STAND,HEAD,LARGE,0.9033461886985087,0.46728706106884477,6.567226976517026,9.282668293742628,0.9645048888888896,1.6666666666666667,1.2734908888888887,0.8291585679012351,0.002223512064392898,-0.08563081610031863,0.456824473789806,0.6461284208853236,0.529281085447637,0.6403969877847944,0.3231987957994998,0.43063421724062817,1.0179721481481465,27.77876245306783
STAND,HEAD,SMALL,0.7709504091253193,0.3159052432560287,3.9125865208486355,4.823921446358217,0.7369847037036971,1.2962962962962963,1.053970000000004,0.884856858024695,-0.04205050817391537,0.049068392458989515,0.4181108679930212,0.3440938076626965,0.5244925597648205,0.4639258293584874,0.2740753630263673,0.25482392247383645,0.993441481481486,13.256033233395044
WALK,EYE,LARGE,3.110513173222944,2.647467785299781,6.199210558263637,7.264688494222804,1.2665118518518443,8.814814814814815,1.0361361463844931,0.12147055475595303,0.5201189898471041,-0.06918812964752101,3.4464102461712054,1.5504414849410721,2.6973904330616283,1.0938636471048808,2.428899954260873,1.2381166168209512,0.3739711340388148,61.172445975080294
WALK,EYE,SMALL,2.946323092505308,2.3966513855142715,4.1500407743520755,3.9300621242964975,0.8823910740740959,9.851851851851851,1.3253507448559827,0.13815203378961793,0.3903056628701869,0.11517451886035329,3.5270022166051946,0.9801874303179502,2.6892371845176806,0.8163535409457859,2.440547544311294,0.6916792343731607,0.42027580246913404,41.38036130156684
WALK,HAND,LARGE,8.223633848559022,5.987375416610311,12.062276076206144,9.709196634987377,2.3109598076923046,2.923076923076923,0.3293060198938988,0.1276841752210412,-0.9915829053772026,0.20092869109133818,8.34931609327378,1.5773289539996682,7.959452574446849,1.5924839223985072,6.116558742440562,1.3223424891612523,0.20197240450928097,76.5448204356127
WALK,HAND,SMALL,8.679527929980555,6.380705938326422,9.87742217379864,6.882868481150917,2.022270666666663,3.2222222222222223,0.25833737037038207,0.07948446604938345,2.5419538211985304,-0.4685861815201285,8.527731424024418,1.9265559804189119,8.271278438187485,1.6410442799131022,6.073735485763605,1.6699065562035007,0.16554888888888988,62.35808771995894
WALK,HEAD,LARGE,3.2249126236942804,2.005507721483149,5.934200008783896,6.786141548219507,1.2934502222222288,5.148148148148148,0.765631481481482,0.15341289911816694,-0.16822519153376536,0.027441616833252906,3.2052310283964296,1.3203241703829773,2.843568711375926,1.1138146361753358,2.0669028494931916,0.8672481163233084,0.3151947037037004,38.548435207241134
WALK,HEAD,SMALL,2.9492878148578976,1.6931467211380056,4.2638087963014,3.4771751161824644,1.055377629629624,5.2592592592592595,0.7925360740740897,0.14938909797178404,-0.566165940508089,0.37371006263044615,2.6262400262403043,1.3194162854787845,2.4453702270831394,1.1474227762351845,1.6668855604957074,0.9353624140596865,0.36660640740741135,26.399271486530786
