,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,16,STAND,HEAD,0,0,SMALL,0.9077605738112423,0.41217649526647226,3.7431365886112085,4.521522467820666,1.282749999999993,1.0,1.8531700000000058,1.8531700000000058,0.18309357792191072,-0.47659096972661924,0.47206239747270096,0.7179756149230895,0.352030053832254,0.8018855006196811,0.3628037693389101,0.30961411568700603,1.0,20.948150844079013,"(1.6575225652952454, 1.2983028687409046)",0.015263206149110359,3.1359199999999987,1.0,
1,16,STAND,HEAD,0,1,SMALL,0.9202363756354349,0.8686225318084543,4.474603638418683,5.434404711599622,0.7161300000000068,2.0,1.2363653999999968,0.6181826999999984,-0.6093635108994393,0.2864880478711603,0.7706289311260378,0.7474267081242579,0.6964761130125012,0.5439580586207466,0.6919473450564149,0.5851029785382261,1.0,12.086091531622678,"(-0.5742239903246116, -1.796678317862927)",0.0149062541436705,2.151210000000006,1.0,
2,16,STAND,HEAD,0,2,SMALL,1.0969809303821851,0.754792062329568,4.930116868404163,5.546736951830228,0.7676086000000026,2.0,1.0997309000000044,0.5498654500000022,-0.33165424761946594,0.8569755178843023,0.7739782739286829,0.57818350282651,0.5994631747112298,0.8569755178843023,0.5885935344975008,0.57818350282651,1.0,13.50031898012006,"(-0.7217556333064366, 2.091840262972454)",0.014167950378416217,2.1000132000000065,1.0,
3,16,STAND,HEAD,0,3,SMALL,2.478740062131205,2.164819978249392,4.024569296013245,4.001861998023324,1.0811765999999992,3.0,2.5600154999999987,0.8533384999999996,1.1405260228291865,1.0913258889308375,2.3181334522877064,1.7264815937447937,1.6885040483321783,1.5861207187060524,1.953674223733728,1.2846268622009502,1.0,19.823400949406647,"(0.8930308635273079, 2.045398194436089)",0.03240820638648508,4.966419999999999,1.0,
4,16,STAND,HEAD,0,4,SMALL,1.036727103855115,0.3230951031822253,6.776663339585056,6.475408330788289,1.2834977999999992,1.0,1.038260000000001,1.038260000000001,-0.15019210631893692,0.9917749761680953,0.22100697509678696,0.353950672589308,0.21776916543720595,0.9917749761680953,0.15354895666932536,0.353950672589308,1.0,14.966532888802146,"(-0.35291424984978903, 1.9761710818534937)",0.017413985769744983,2.3217578000000003,1.0,
5,16,STAND,HEAD,0,5,SMALL,0.5313475590901714,0.30519057165141167,4.982124472700796,5.549895831738919,0.8481900000000024,1.0,1.0174300000000045,1.0174300000000045,-0.46196103651401416,0.011506985176415739,0.16043896567052424,0.3705646284383513,0.46196103651401416,0.20964630733474962,0.16043896567052424,0.3045991356459433,1.0,11.490522655814221,"(1.222284632175004, 1.7039131656725601)",0.011178753282018082,1.865620000000007,1.0,
6,16,STAND,HEAD,0,6,SMALL,0.9915260155992421,0.5749522792798857,4.263994984082349,5.210143562310066,0.8286943000000022,1.0,1.7211856999999995,1.7211856999999995,-0.9422685046281372,0.23888737715277897,0.5563343539266565,0.24417141690659494,0.9422685046281372,0.2642757223855289,0.5563343539266565,0.2161508230190386,1.0,12.200678716208992,"(1.5316284278290766, 1.434327572148291)",0.013110679723174729,2.5498800000000017,1.0,
7,16,STAND,HEAD,0,7,SMALL,0.7199621111335748,0.4369596473881861,4.684158868912038,4.285666914158358,1.5961837999999986,1.0,1.0841521999999983,1.0841521999999983,-0.2295400798850889,-0.21453190338202927,0.6767873755819777,0.39872462603977527,0.5059402378495169,0.43618555704773876,0.501624147490473,0.11193052168723948,1.0,38.55297699256086,"(2.207096678298086, 0.3375685411350844)",0.028839033253702455,2.680335999999997,1.0,
8,16,STAND,HEAD,0,8,SMALL,0.9813896242786947,0.3456412240288424,5.571170802102281,5.075540796582402,1.5291500000000013,1.0,1.2852800000000002,1.2852800000000002,-0.26662002311151173,-0.5667880707067872,0.3569736657717744,0.7551431413852713,0.38451088814709194,0.8646154536044577,0.2228696874095468,0.37201275491846963,1.0,25.88940108702026,"(1.0710740766840416, 1.5680196666285298)",0.04832398716766092,2.8144300000000015,1.0,
9,16,WALK,HEAD,0,0,SMALL,3.713371320853919,1.601953880605749,8.797734877599467,5.829584028518083,3.1649570000000153,3.0,0.32996400000001813,0.10998800000000604,1.708382833963969,0.2907304801227426,3.2583108309065967,1.683375191131206,3.295551033130278,1.4998655263177632,1.6131658303405434,0.805603607815294,0.11635000000001128,90.05682192385352,"(-1.8693482933887573, 0.9953092228137166)",0.8311546222909384,4.999368000000004,0.0,
