,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,16,STAND,HEAD,4,0,SMALL,0.7337949070333334,0.1825155038258149,4.315713273731959,5.280398941979935,0.6156770000000051,1.0,0.9842999999999904,0.9842999999999904,-0.11375612152942552,0.6010879638731644,0.2411742229871451,0.3781514898782931,0.2263612939349064,0.6803212579750486,0.138624999077543,0.199367558695807,0.9842999999999904,12.61766522696346,"(0.04134116846004332, -1.188018389546059)",
1,16,STAND,HEAD,4,1,SMALL,0.5897235304,0.36176215472429823,4.471743242573772,5.221664616740265,1.0320639999999912,1.0,0.9821000000000026,0.9821000000000026,-0.4074659620471575,0.3476844641725952,0.4213338843220362,0.13146997937726723,0.4074659620471575,0.3476844641725952,0.4213338843220362,0.13146997937726723,0.9821000000000026,16.243580500123915,"(1.4045341351772507, 0.0811003440940965)",
2,16,STAND,HEAD,4,2,SMALL,0.32442183729508195,0.2204881257523317,4.568823679950981,5.701390501267905,0.6819539999999904,1.0,0.9978790000000117,0.9978790000000117,-0.17421551314665817,-0.09637865781646593,0.3068696303511208,0.14552128806819417,0.25612810322646806,0.1543410450857511,0.24151790917661037,0.08001204632287327,0.9978790000000117,12.119183716161988,"(-1.176363139908851, 0.09760038378186664)",
3,16,STAND,HEAD,4,3,SMALL,0.7826968793666667,0.4092070290199152,5.199808155843477,5.727624441113696,0.9179230000000018,1.0,0.9818579999999884,0.9818579999999884,-0.09148261251266518,0.6183047096980671,0.34997317571734804,0.5209623862973887,0.3237328272102959,0.6486854115764011,0.15624620392914063,0.4819308572467643,0.9818579999999884,13.94878990625186,"(0.0921844694918903, 1.482212309609892)",
4,16,STAND,HEAD,4,4,SMALL,0.8419023017328243,0.4657618183558214,3.413337377748603,4.750241614504012,0.8015359999999987,3.0,1.8658999999999821,0.6219666666666607,-0.04855436661620204,-0.020220696137090804,0.419050764485796,0.869459513992112,0.3172112886948676,0.7513190683735973,0.27673485466729,0.43306970483441,1.016143999999997,12.660585374079025,"(0.1978596984490011, 1.4506265799318214)",
5,16,STAND,HEAD,4,5,SMALL,0.7130830008833332,0.14510814188258686,4.89148300107619,5.721952008235561,0.7487800000000107,1.0,0.9851069999999993,0.9851069999999993,-0.5518155214678724,0.3710042850713888,0.060415757659937154,0.3000948771718974,0.5518155214678724,0.40858315199427225,0.060415757659937154,0.2454880448554322,0.9851069999999993,13.006054489057929,"(0.5156848864430685, 1.1630093435276336)",
6,16,STAND,HEAD,4,6,SMALL,0.80075080575,0.2786438754214271,4.737258937074468,5.738306146398677,0.5688930000000028,1.0,0.9829099999999755,0.9829099999999755,-0.061419958286543876,0.02841278306637302,0.7671334855558201,0.37455741516197644,0.6811642313973346,0.33381056649166585,0.34710413040841215,0.1667216138175538,0.9829099999999755,13.052144140633636,"(1.1257451571768655, 0.7592789888199434)",
7,16,STAND,HEAD,4,7,SMALL,1.1562727164166664,0.3954583829135137,4.001373140017857,4.917384749560226,1.0017540000000054,3.0,1.3132170000000087,0.43773900000000293,-0.6072670405230151,-0.3784648802421364,0.77622253960095,0.6217787909638967,0.9043966115932981,0.4528473710790886,0.3862171690588501,0.5693820255946054,0.9830469999999991,19.880449486486178,"(-0.14248078450692958, 1.298725733250123)",
8,16,STAND,HEAD,4,8,SMALL,0.7613631899000001,0.2161527938785602,4.887513218323233,5.705667697763259,0.6493219999999837,1.0,0.98156800000001,0.98156800000001,0.5716674058511444,0.23983631972758915,0.151475007989147,0.47379016791065726,0.5716674058511444,0.44922518331877537,0.151475007989147,0.2788366256758983,0.98156800000001,13.70105430155644,"(-0.10468097470712223, -0.7556382717304615)",
9,16,WALK,HEAD,4,0,SMALL,4.112494095679843,2.4955467342424527,5.305310639491694,3.8299848195392485,0.7974239999999782,6.0,0.5121800000000576,0.08536333333334294,-1.48429600781562,-1.7254514865180632,4.016182460203113,1.4214974779095026,3.4204848798650516,1.8590750382236856,2.568161702303031,1.2408775972055808,0.1998360000000048,24.15316910949827,"(0.11557627399226078, -1.092877607661464)",
