,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,16,STAND,HEAD,4,0,SMALL,0.7337949070333334,0.1825155038258149,4.315713273731959,5.280398941979935,0.6156770000000051,1.0,0.9842999999999904,0.9842999999999904,-0.1137550940260842,0.6010717386618784,0.24117218725529666,0.37813338533309665,0.22635993878202124,0.6803012978649209,0.13862285026461707,0.19935273727077427,0.9842999999999904,12.492554686670989,"(0.041341164872875334, -1.187933263269326)",
1,16,STAND,HEAD,4,1,SMALL,0.5897235304,0.36176215472429823,4.471743242573772,5.221664616740265,1.0320639999999912,1.0,0.9821000000000026,0.9821000000000026,-0.40744753909067344,0.3476814688530857,0.42130107657151183,0.1314676498893662,0.40744753909067344,0.3476814688530857,0.42130107657151183,0.1314676498893662,0.9821000000000026,16.18102731845287,"(1.404393469762325, 0.08110031701267031)",
2,16,STAND,HEAD,4,2,SMALL,0.32442183729508195,0.2204881257523317,4.568823679950981,5.701390501267905,0.6819539999999904,1.0,0.9978790000000117,0.9978790000000117,-0.17421475771892034,-0.09637835594621165,0.30685833170479904,0.14552091410149026,0.2561238149927813,0.15434070531816046,0.24150762270358028,0.08001166282070298,0.9978790000000117,12.00278154394076,"(-1.1762804945338003, 0.09760033658012778)",
3,16,STAND,HEAD,4,3,SMALL,0.7826968793666667,0.4092070290199152,5.199808155843477,5.727624441113696,0.9179230000000018,1.0,0.9818579999999884,0.9818579999999884,-0.09148137842607136,0.6182690268635664,0.3499697842656976,0.5209274000595523,0.3237300016807453,0.6486497183013479,0.1562438262195016,0.48189533928443684,0.9818579999999884,13.863657245499846,"(0.09218442971995622, 1.4820469915881243)",
4,16,STAND,HEAD,4,4,SMALL,0.8419023017328243,0.4657618183558214,3.413337377748603,4.750241614504012,0.8015359999999987,3.0,1.8658999999999821,0.6219666666666607,-0.04855085833021652,-0.020238232062860618,0.4190379465412983,0.8693947903593184,0.3172047761336756,0.751275042693384,0.27672234708319143,0.43301755254860663,1.016143999999997,12.534101410668272,"(0.19785930519309444, 1.4504716067828307)",
5,16,STAND,HEAD,4,5,SMALL,0.7130830008833332,0.14510814188258686,4.89148300107619,5.721952008235561,0.7487800000000107,1.0,0.9851069999999993,0.9851069999999993,-0.5518066900734175,0.3709969398059497,0.06041296045235104,0.30008588897225186,0.5518066900734175,0.40857577570344233,0.06041296045235104,0.24547825324229217,0.9851069999999993,12.914689198316605,"(0.5156779241077483, 1.1629294807981039)",
6,16,STAND,HEAD,4,6,SMALL,0.80075080575,0.2786438754214271,4.737258937074468,5.738306146398677,0.5688930000000028,1.0,0.9829099999999755,0.9829099999999755,-0.06143059952379371,0.02841187072783099,0.7670899200885739,0.37455300932122226,0.6811350476236089,0.333807295288301,0.34706800271451704,0.16671821814053125,0.9829099999999755,12.936292137333039,"(1.1256727276973961, 0.7592567657620608)",
7,16,STAND,HEAD,4,7,SMALL,1.1562727164166664,0.3954583829135137,4.001373140017857,4.917384749560226,1.0017540000000054,3.0,1.3132170000000087,0.43773900000000293,-0.6072201575291368,-0.3784294660110279,0.7761642065717042,0.621707557069897,0.9043389242351066,0.4528092000846956,0.38616187233608495,0.5693111190254577,0.9830469999999991,19.762588424364345,"(-0.14248063765750688, 1.2986145230389625)",
8,16,STAND,HEAD,4,8,SMALL,0.7613631899000001,0.2161527938785602,4.887513218323233,5.705667697763259,0.6493219999999837,1.0,0.98156800000001,0.98156800000001,0.571656003806529,0.2398282896462645,0.15146751080043197,0.4737751997059359,0.571656003806529,0.4492146085469553,0.15146751080043197,0.27882149354469193,0.98156800000001,13.612736099254992,"(-0.1046809164690909, -0.7556163668167856)",
9,16,WALK,HEAD,4,0,SMALL,4.112494095679843,2.4955467342424527,5.305310639491694,3.8299848195392485,0.7974239999999782,6.0,0.5121800000000576,0.08536333333334294,-1.47981334017259,-1.7246913378041593,4.0063857622504075,1.4206758608768255,3.4143586064543063,1.8583088816263453,2.558428870791382,1.2400275821748588,0.1998360000000048,23.941408280471475,"(0.11557619561150181, -1.0928113386995888)",
10,16,WALK,HEAD,4,1,SMALL,2.991286737599119,2.079432538145488,3.109528184916667,1.9347942509411455,1.2181999999999107,7.0,0.8943609999998898,0.12776585714284142,1.745453864853648,-0.440822499536874,2.9210085663917136,1.2374186854400748,2.6033770090485744,1.1030707510503766,2.1874230737790517,0.7100988127540276,0.2974859999999353,25.350866713500757,"(-1.0436321621610147, 0.9164316683169789)",
11,16,WALK,HEAD,4,2,SMALL,3.4312073835690002,3.0786295065594738,4.071915075162126,3.083599106284202,1.683400000000006,7.0,0.7375019999998358,0.1053574285714051,-1.3534700284638006,-0.3884560932503839,4.205496541229084,1.2083272863419752,3.172910581577106,0.9123082224004468,3.0674641633983004,0.8804672129347704,0.319753999999989,42.01056948188089,"(1.046153772830345, -0.18603964931751035)",
12,16,WALK,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
13,16,WALK,HEAD,4,4,SMALL,4.948951529517699,3.5549929245248895,6.057801300134425,4.159253676038357,1.3190590000000384,5.0,0.6060360000000173,0.12120720000000347,-3.388579697646786,2.132106983166163,3.097861725936657,3.3940324596057305,3.6085777484552244,2.6250620979986063,2.8373481755398875,3.0272038202191043,0.2676999999999907,31.49512812931314,"(-0.007661029200555568, 1.3760864249223643)",
14,16,WALK,HEAD,4,5,SMALL,5.902191858368421,4.060403950819094,6.588296016926667,3.869677199026562,1.198533999999995,3.0,0.36244399999986854,0.12081466666662284,2.0299392722850884,3.322989966050471,5.244404540083356,2.923881454345258,4.141999398187738,3.5797853730259264,3.796162309487728,2.601667338768944,0.21449999999992997,30.960544749154185,"(-1.0253118292663936, -0.23205624302332176)",
15,16,WALK,HEAD,4,6,SMALL,5.660571514039603,2.724504662434917,9.597710140093334,5.491412212131518,3.318200000000047,2.0,0.26400000000001,0.132000000000005,-4.610586297254165,2.5127757151432486,2.773041382516033,2.046303306789872,4.7732456706405335,2.7258279896991904,2.4795416106625643,1.7493141010742361,0.18219999999996617,74.1006936438713,"(0.836714237591366, 1.1701059731133734)",
16,16,WALK,HEAD,4,7,SMALL,3.5930061047898834,2.5509488884389864,4.683983834703334,4.036984496340615,0.7194210000000112,9.0,0.8071250000000418,0.0896805555555602,-0.6876419963031241,0.18823500148080896,4.2300447821306495,0.9870869803485589,3.3363796659732285,0.8295538709196909,2.681989192561023,0.5648573113080978,0.20068300000002637,23.50797186975899,"(0.4498259764077407, -1.174648333376965)",
17,16,WALK,HEAD,4,8,SMALL,3.753278302957854,1.625621043504797,4.386538808445183,2.388365571400203,0.6654670000000351,3.0,0.16833700000006502,0.056112333333355004,2.4054191860350156,-0.41946013079656536,2.6898441528964367,1.8941023970937674,3.004772518536798,1.6103859602388653,1.995037227125822,1.0774646507471835,0.0701289999999517,18.076886152651408,"(0.9281575977479729, -1.006381289433516)",
18,16,STAND,HEAD,5,0,LARGE,1.6227196558804349,1.0797847426736338,7.535651526425675,9.592823673237703,0.9313960000000066,2.0,1.0698089999999922,0.5349044999999961,-0.6754147281771854,0.3353337913059159,0.6486235435610641,1.6966202196400553,0.7769596886462076,1.3967630616749853,0.5211626664129436,1.0098606799028522,0.9841459999999813,26.556586514832727,"(-1.415620005167916, -0.034592533761935405)",
