,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,16,STAND,HEAD,4,0,SMALL,0.73435536075809,0.18258101197868615,4.3162526949240085,5.2804193057289055,0.6156770000000051,1.0,1.0176333333333238,1.0176333333333238,-0.11375612152942552,0.6010879638731644,0.2411742229871451,0.3781514898782931,0.2263612939349064,0.6803212579750486,0.138624999077543,0.199367558695807,1.0,12.61766522696346,"(0.04134116846004332, -1.188018389546059)",0.01443479270839237,
1,16,STAND,HEAD,4,1,SMALL,0.590764846021601,0.3628555035120577,4.474820206718144,5.223855098653882,1.0320639999999912,1.0,1.015433333333336,1.015433333333336,-0.4074659620471575,0.3476844641725952,0.4213338843220362,0.13146997937726723,0.4074659620471575,0.3476844641725952,0.4213338843220362,0.13146997937726723,1.0,16.243580500123915,"(1.4045341351772507, 0.0811003440940965)",0.014932327184615611,
2,16,STAND,HEAD,4,2,SMALL,0.324835138005272,0.21993060920152785,4.569105824212468,5.7012354127430225,0.6819539999999904,1.0,1.0312123333333452,1.0312123333333452,-0.17421551314665817,-0.09637865781646593,0.3068696303511208,0.14552128806819417,0.25612810322646806,0.1543410450857511,0.24151790917661037,0.08001204632287327,1.0,12.119183716161988,"(-1.176363139908851, 0.09760038378186664)",0.016881188038139865,
3,16,STAND,HEAD,4,3,SMALL,0.7833671847480483,0.40878980229277107,5.2028315309857955,5.731011557766738,0.9179230000000018,1.0,1.0151913333333218,1.0151913333333218,-0.09148261251266518,0.6183047096980671,0.34997317571734804,0.5209623862973887,0.3237328272102959,0.6486854115764011,0.15624620392914063,0.4819308572467643,1.0,13.94878990625186,"(0.0921844694918903, 1.482212309609892)",0.023855859878440144,
4,16,STAND,HEAD,4,4,SMALL,0.8434421839566342,0.46635189293527857,3.4146491489471056,4.750016052183859,0.8015359999999987,3.0,1.9339479999999925,0.6446493333333309,-0.04855436661620204,-0.020220696137090804,0.419050764485796,0.869459513992112,0.3172112886948676,0.7513190683735973,0.27673485466729,0.43306970483441,1.0,12.660585374079025,"(0.1978596984490011, 1.4506265799318214)",0.018286006853148483,
5,16,STAND,HEAD,4,5,SMALL,0.7167773937691648,0.14445666577767208,4.896601539198256,5.724098809429189,0.7487800000000107,1.0,1.0184403333333327,1.0184403333333327,-0.5518155214678724,0.3710042850713888,0.060415757659937154,0.3000948771718974,0.5518155214678724,0.40858315199427225,0.060415757659937154,0.2454880448554322,1.0,13.006054489057929,"(0.5156848864430685, 1.1630093435276336)",0.015204076229530857,
6,16,STAND,HEAD,4,6,SMALL,0.8026808837896581,0.2796917568422814,4.743468811509225,5.744092485850184,0.5688930000000028,1.0,1.016243333333309,1.016243333333309,-0.061419958286543876,0.02841278306637302,0.7671334855558201,0.37455741516197644,0.6811642313973346,0.33381056649166585,0.34710413040841215,0.1667216138175538,1.0,13.052144140633636,"(1.1257451571768655, 0.7592789888199434)",0.019859999783648545,
7,16,STAND,HEAD,4,7,SMALL,1.1563060171312287,0.3954554465531271,4.003043698663623,4.920786709519212,1.0017540000000054,3.0,1.3965240000000052,0.46550800000000175,-0.6072670405230151,-0.3784648802421364,0.77622253960095,0.6217787909638967,0.9043966115932981,0.4528473710790886,0.3862171690588501,0.5693820255946054,1.0,19.880449486486178,"(-0.14248078450692958, 1.298725733250123)",0.02040517465446552,
8,16,STAND,HEAD,4,8,SMALL,0.7626772780280773,0.21616038612125046,4.890413999596884,5.708177981299325,0.6493219999999837,1.0,1.0149013333333434,1.0149013333333434,0.5716674058511444,0.23983631972758915,0.151475007989147,0.47379016791065726,0.5716674058511444,0.44922518331877537,0.151475007989147,0.2788366256758983,1.0,13.70105430155644,"(-0.10468097470712223, -0.7556382717304615)",0.024485807345679015,
9,16,WALK,HEAD,4,0,SMALL,4.124814362562311,2.503925148662226,5.3158873018838735,3.8317428840553394,0.7974239999999782,6.0,0.7121800000000575,0.11869666666667626,-1.48429600781562,-1.7254514865180632,4.016182460203113,1.4214974779095026,3.4204848798650516,1.8590750382236856,2.568161702303031,1.2408775972055808,0.2331693333333381,24.15316910949827,"(0.11557627399226078, -1.092877607661464)",0.8958645173253832,
