,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
0,16,STAND,HEAD,4,0,SMALL,0.7337949070333334,0.1825155038258149,4.315713273731959,5.280398941979935,0.6156770000000051,1.0,0.9842999999999904,0.9842999999999904,-0.1137550940260842,0.6010717386618784,0.24117218725529666,0.37813338533309665,0.22635993878202124,0.6803012978649209,0.13862285026461707,0.19935273727077427,
1,16,STAND,HEAD,4,1,SMALL,0.5897235304,0.36176215472429823,4.471743242573772,5.221664616740265,1.0320639999999912,1.0,0.9821000000000026,0.9821000000000026,-0.40744753909067344,0.3476814688530857,0.42130107657151183,0.1314676498893662,0.40744753909067344,0.3476814688530857,0.42130107657151183,0.1314676498893662,
2,16,STAND,HEAD,4,2,SMALL,0.32442183729508195,0.2204881257523317,4.568823679950981,5.701390501267905,0.6819539999999904,1.0,0.9978790000000117,0.9978790000000117,-0.17421475771892034,-0.09637835594621165,0.30685833170479904,0.14552091410149026,0.2561238149927813,0.15434070531816046,0.24150762270358028,0.08001166282070298,
3,16,STAND,HEAD,4,3,SMALL,0.7826968793666667,0.4092070290199152,5.199808155843477,5.727624441113696,0.9179230000000018,1.0,0.9818579999999884,0.9818579999999884,-0.09148137842607136,0.6182690268635664,0.3499697842656976,0.5209274000595523,0.3237300016807453,0.6486497183013479,0.1562438262195016,0.48189533928443684,
4,16,STAND,HEAD,4,4,SMALL,0.8419023017328243,0.4657618183558214,3.413337377748603,4.750241614504012,0.8015359999999987,3.0,1.8339479999999924,0.6113159999999974,-0.04855085833021652,-0.020238232062860618,0.4190379465412983,0.8693947903593184,0.3172047761336756,0.751275042693384,0.27672234708319143,0.43301755254860663,
5,16,STAND,HEAD,4,5,SMALL,0.7130830008833332,0.14510814188258686,4.89148300107619,5.721952008235561,0.7487800000000107,1.0,0.9851069999999993,0.9851069999999993,-0.5518066900734175,0.3709969398059497,0.06041296045235104,0.30008588897225186,0.5518066900734175,0.40857577570344233,0.06041296045235104,0.24547825324229217,
6,16,STAND,HEAD,4,6,SMALL,0.80075080575,0.2786438754214271,4.737258937074468,5.738306146398677,0.5688930000000028,1.0,0.9829099999999755,0.9829099999999755,-0.06143059952379371,0.02841187072783099,0.7670899200885739,0.37455300932122226,0.6811350476236089,0.333807295288301,0.34706800271451704,0.16671821814053125,
7,16,STAND,HEAD,4,7,SMALL,1.1562727164166664,0.3954583829135137,4.001373140017857,4.917384749560226,1.0017540000000054,3.0,1.2965240000000051,0.4321746666666684,-0.6072201575291368,-0.3784294660110279,0.7761642065717042,0.621707557069897,0.9043389242351066,0.4528092000846956,0.38616187233608495,0.5693111190254577,
8,16,STAND,HEAD,4,8,SMALL,0.7613631899000001,0.2161527938785602,4.887513218323233,5.705667697763259,0.6493219999999837,1.0,0.98156800000001,0.98156800000001,0.571656003806529,0.2398282896462645,0.15146751080043197,0.4737751997059359,0.571656003806529,0.4492146085469553,0.15146751080043197,0.27882149354469193,
9,16,WALK,HEAD,4,0,SMALL,4.112494095679843,2.4955467342424527,5.305310639491694,3.8299848195392485,0.7974239999999782,9.0,0.4171720000001642,0.04635244444446269,-1.47981334017259,-1.7246913378041593,4.0063857622504075,1.4206758608768255,3.4143586064543063,1.8583088816263453,2.558428870791382,1.2400275821748588,
10,16,WALK,HEAD,4,1,SMALL,2.9549248070849417,1.9571976629095358,3.109528184916667,1.9347942509411455,0.6821999999999662,8.0,0.8611609999998109,0.10764512499997636,1.7599170375118032,-0.17252862422261697,2.7380567462186147,1.4032612161989915,2.5118419553969322,1.1806133367167881,2.0669936962253543,0.774450242277197,
11,16,WALK,HEAD,4,2,SMALL,3.4312073835690002,3.0786295065594738,4.071915075162126,3.083599106284202,1.683400000000006,11.0,0.6520040000000336,0.05927309090909396,-1.3534700284638006,-0.3884560932503839,4.205496541229084,1.2083272863419752,3.172910581577106,0.9123082224004468,3.0674641633983004,0.8804672129347704,
12,16,WALK,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
13,16,WALK,HEAD,4,4,SMALL,4.948951529517699,3.5549929245248895,6.057801300134425,4.159253676038357,1.3190590000000384,6.0,0.5527880000000778,0.09213133333334629,-3.388579697646786,2.132106983166163,3.097861725936657,3.3940324596057305,3.6085777484552244,2.6250620979986063,2.8373481755398875,3.0272038202191043,
14,16,WALK,HEAD,4,5,SMALL,5.902191858368421,4.060403950819094,6.588296016926667,3.869677199026562,1.198533999999995,4.0,0.32834399999978814,0.08208599999994703,2.0299392722850884,3.322989966050471,5.244404540083356,2.923881454345258,4.141999398187738,3.5797853730259264,3.796162309487728,2.601667338768944,
15,16,WALK,HEAD,4,6,SMALL,5.660571514039603,2.724504662434917,9.597710140093334,5.491412212131518,3.318200000000047,3.0,0.22988200000008874,0.07662733333336291,-4.610586297254165,2.5127757151432486,2.773041382516033,2.046303306789872,4.7732456706405335,2.7258279896991904,2.4795416106625643,1.7493141010742361,
16,16,WALK,HEAD,4,7,SMALL,3.5854324693449615,2.5488857780443026,4.683983834703334,4.036984496340615,0.6997559999999794,10.0,0.7874020000000428,0.07874020000000428,-0.6881123437747196,0.18198093112766128,4.22181386162198,0.9902730704009124,3.326583588368584,0.8318630231627591,2.6813869423199987,0.5649760988887675,
17,16,WALK,HEAD,4,8,SMALL,3.753278302957854,1.625621043504797,4.386538808445183,2.388365571400203,0.6654670000000351,3.0,0.1322370000000319,0.04407900000001064,2.4054191860350156,-0.41946013079656536,2.6898441528964367,1.8941023970937674,3.004772518536798,1.6103859602388653,1.995037227125822,1.0774646507471835,
18,16,STAND,HEAD,5,0,LARGE,1.6227196558804349,1.0797847426736338,7.535651526425675,9.592823673237703,0.9313960000000066,2.0,1.0531009999999696,0.5265504999999848,-0.6754147281771854,0.3353337913059159,0.6486235435610641,1.6966202196400553,0.7769596886462076,1.3967630616749853,0.5211626664129436,1.0098606799028522,
