posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size
STAND,EYE,LARGE,0.30000000000000254,0.8811004541393486,1.3582554517133956,1.2402055428754029,0.9624714762996267,1.0423889622412108,1.7152303085815344,1.806338060049992,0.6775594755512581
STAND,EYE,SMALL,0.30000000000000254,0.5629560529426882,1.3647604327666152,1.1921296830913588,0.9230593024200189,0.6708177156349666,1.4208982191218815,1.6089879589879543,0.6782119334765406
STAND,HAND,LARGE,0.30000000000000254,1.3598424646952532,1.0821018062397372,0.9591094204982502,0.9066392175689018,1.4802372297746187,1.5904715664619038,1.6190936343538713,0.67786390078268
STAND,HAND,SMALL,0.30000000000000254,0.9672611879996142,1.0446570972886762,0.9280931545841181,0.8996848375259769,1.116490384490842,1.6091536056795965,1.5506387828674204,0.6760990735859764
STAND,HEAD,LARGE,0.30000000000000254,1.1063742918660273,1.186602870813397,1.1182728596491214,0.9728141076555017,1.2675844019138747,1.7410050586111112,1.853809406712127,0.5742099783971292
STAND,HEAD,SMALL,0.30000000000000254,0.8459099404388742,1.1724137931034482,1.0887406661441996,0.9559005793364674,0.9565242021943602,1.6389246383950626,1.679709999141655,0.612818513049842
WALK,EYE,LARGE,0.30000000000000254,1.2321519557851148,1.7366771159874608,0.6916297829564931,0.39167034595373323,2.533852120772998,3.6290665774432456,4.32720930207845,1.1433562658644607
WALK,EYE,SMALL,0.30000000000000254,0.9711809689394034,1.8034682080924855,0.745070605234416,0.4053441771122863,2.2387133147910996,3.491176595948312,4.123133099821117,1.151853597043459
WALK,HAND,LARGE,0.30000000000000254,1.932855022900766,1.2595419847328244,0.5448701832061065,0.4397464974554696,3.1540974961832062,5.650695710788958,4.469794422755298,1.1121600932096771
WALK,HAND,SMALL,0.30000000000000254,1.532378859259256,1.2666666666666666,0.5170237968724306,0.4140913289711957,2.9894835555555543,5.7068541232593075,4.263902366983535,1.1433171975404044
WALK,HEAD,LARGE,0.30000000000000254,1.5472959377990454,1.444976076555024,0.5724302631578945,0.3918970413078146,2.7535805454545494,4.204499738722392,4.885182617977606,1.194654701301435
WALK,HEAD,SMALL,0.30000000000000254,1.2377294821428586,1.5178571428571428,0.6265438616071417,0.41060577306547635,2.6973393169642867,4.162470927665613,4.214788245094654,1.146541366620536
