posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed
STAND,EYE,LARGE,0.30000000000000254,0.9055838411214973,1.395638629283489,1.1968302118380063,0.9142233877466251,1.0985839579439267,1.7862590104259284,0.7570653290209094
STAND,EYE,SMALL,0.30000000000000254,0.5915428021638299,1.3693972179289027,1.1911926244203987,0.9226169989696009,0.6894010479134431,1.4029597079444442,0.7464678860234865
STAND,HAND,LARGE,0.30000000000000254,1.3025612412698415,1.1063492063492064,1.0404540380952387,0.962694538492064,1.4307863206349183,4.5984088273933645,0.7476485325726492
STAND,HAND,SMALL,0.30000000000000254,0.9594493563579277,1.0612244897959184,1.0169578398744121,0.9724945669806396,1.046355695447408,2.55389629532025,0.7230952402624344
STAND,HEAD,LARGE,0.30000000000000254,1.115054860799999,1.1776,1.0840621455999984,0.948372112799999,1.2846927407999993,1.6911288100154325,0.6759699925959518
STAND,HEAD,SMALL,0.30000000000000254,0.8594764075235121,1.1677115987460815,1.0808421097178686,0.9519636836206901,0.9628646849529804,1.5923376745370375,0.7189131743529383
WALK,EYE,LARGE,0.30000000000000254,1.278994952569171,1.5019762845849802,0.5569640513834045,0.36779138748353546,2.8543113201581023,4.078550250350382,0.7357762355754468
WALK,EYE,SMALL,0.30000000000000254,0.9779891000000008,1.6928571428571428,0.673242907142855,0.39035591262754893,2.3306656642857146,3.9989498091795634,0.7812322828223365
WALK,HAND,LARGE,0.30000000000000254,1.777772375,1.3026315789473684,0.5773520723684198,0.4513714736842102,3.0375155921052666,12.691476677334633,0.8503734341022658
WALK,HAND,SMALL,0.30000000000000254,1.4199815481927707,1.391566265060241,0.6035264271084323,0.44007560532128503,2.985862740963854,8.349674344471541,0.9090000640787553
WALK,HEAD,LARGE,0.30000000000000254,1.5596844000000007,1.3444444444444446,0.5170884055555613,0.3857624575000044,2.838268433333333,4.240713582361111,0.7824280102578437
WALK,HEAD,SMALL,0.30000000000000254,1.2493954805825251,1.4466019417475728,0.588929116504853,0.4053694817961165,2.7319431262135967,4.087856696617284,0.7828890733235649
