posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record
STAND,EYE,LARGE,0.30000000000000254,0.892519962674962,1.4401244167962675,1.2565629357179933,0.9360769108346368,1.0391900217729404,1.668770776146393,1.8488309452825844,0.6917333757840387,1.0111878804739884
STAND,EYE,SMALL,0.30000000000000254,0.5676601004636748,1.41112828438949,1.239524658938694,0.9396741451313803,0.6597373477588826,1.3959700399858515,1.6202356524619195,0.6807265359452056,1.0066338086419777
STAND,HAND,LARGE,0.30000000000000254,1.3336884099378878,1.1366459627329193,1.0921910776397559,0.9924261979813722,1.4204214037267073,1.7891828135226189,1.8638134464066058,0.699984274655081,1.0199212498712058
STAND,HAND,SMALL,0.30000000000000254,0.9421310092735682,1.0834621329211747,1.0683824600721348,1.0066683294693526,1.0400885177743422,1.799770234735651,1.803933706716232,0.6815560062250514,1.0296622251416856
STAND,HEAD,LARGE,0.30000000000000254,1.1229659491255954,1.2225755166931638,1.1362733184949716,0.9671862431107657,1.272578135135134,1.6885761754789268,1.793196871917135,0.6026222452811165,1.011900786876647
STAND,HEAD,SMALL,0.30000000000000254,0.8477100721003159,1.188087774294671,1.126122035527698,0.9795742773511048,0.9509781724137953,1.6219825048686385,1.6775673347019278,0.6268624484970401,1.0106095463971034
WALK,EYE,LARGE,0.30000000000000254,1.2898354378531087,1.9576271186440677,0.740757579096051,0.3723003321563123,2.47458390677966,3.700286091961772,4.82201289360726,1.6280819564528868,0.3239334968115986
WALK,EYE,SMALL,0.30000000000000254,1.0126282555282564,2.1105651105651106,0.8302142391482377,0.3835257990873949,2.1595664054054096,3.5350104420969157,5.482816738523045,1.5511009400379379,0.354380973135962
WALK,HAND,LARGE,0.30000000000000254,1.8601086918918945,1.4378378378378378,0.6088977549549525,0.4303671378378372,2.9746422648648654,6.007158431670787,4.9023402184926335,2.332936527436828,0.2824551553473836
WALK,HAND,SMALL,0.30000000000000254,1.4335399394230754,1.5480769230769231,0.6395454338141006,0.41852963854166575,2.734931735096152,5.883554069165021,5.174747786071436,2.2580805056653737,0.29783981374335394
WALK,HEAD,LARGE,0.30000000000000254,1.5866786446281016,1.5165289256198347,0.5772911666666709,0.37773087995868015,2.7836370413223155,4.28065175173235,5.741683576644497,2.000353740591205,0.261934137951448
WALK,HEAD,SMALL,0.30000000000000254,1.2423305676691736,1.650375939849624,0.6651399598997408,0.39932294461152434,2.543832605263162,4.1736805321221455,4.905458803185954,1.880930736980378,0.28944053791886776
