posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed
STAND,EYE,LARGE,0.30000000000000254,0.8922033021806864,1.395638629283489,1.1968302118380063,0.9142233877466251,1.0985839579439267,1.8530978615586444,1.73394996080585
STAND,EYE,SMALL,0.30000000000000254,0.5740851545595018,1.3693972179289027,1.1911926244203987,0.9226169989696009,0.6894010479134431,1.4321643416435192,1.5171539700646517
STAND,HAND,LARGE,0.30000000000000254,1.3591466168821573,1.1006493506493507,1.0384647256493513,0.9640167301136368,1.4226074935064912,1.600786777920852,1.985107709982015
STAND,HAND,SMALL,0.30000000000000254,0.965342157195164,1.0604133545310015,1.015584804451511,0.9716552061473245,1.0374749109697914,1.6088886806705813,1.9426578031609396
STAND,HEAD,LARGE,0.30000000000000254,1.0989551071999986,1.1776,1.0840621455999984,0.948372112799999,1.2846927407999993,1.7410050586111112,1.770649102666958
STAND,HEAD,SMALL,0.30000000000000254,0.8459099404388742,1.1677115987460815,1.0808421097178686,0.9519636836206901,0.9628646849529804,1.6389246383950626,1.6826951399332497
WALK,EYE,LARGE,0.30000000000000254,1.2654576284585,1.5019762845849802,0.5569640513834045,0.36779138748353546,2.8543113201581023,3.972889950567434,3.7626805570597095
WALK,EYE,SMALL,0.30000000000000254,0.9606620035714288,1.6928571428571428,0.673242907142855,0.39035591262754893,2.3306656642857146,3.9600108499380777,3.6586310245461684
WALK,HAND,LARGE,0.30000000000000254,1.9382397086092753,1.304635761589404,0.5758503841059602,0.449035476821193,3.033993357615898,5.7511498454727485,3.7888934947990602
WALK,HAND,SMALL,0.30000000000000254,1.5241386562499994,1.3875,0.6013991368749978,0.440046709270833,2.981478056249999,5.73276612021074,3.636849079825647
WALK,HEAD,LARGE,0.30000000000000254,1.528961600000003,1.3444444444444446,0.5170884055555613,0.3857624575000044,2.838268433333333,4.218181312669753,3.6621412130253708
WALK,HEAD,SMALL,0.30000000000000254,1.2255230194174784,1.4466019417475728,0.588929116504853,0.4053694817961165,2.7319431262135967,4.154347708148145,3.426307099857955
