,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
0,1,STAND,HEAD,4,0,SMALL,0.7410654033,0.268248714753992,3.820195264804598,5.108709694399991,0.44776899999999387,1.0,0.9838999999999487,0.9838999999999487,-0.1118241268379327,-0.6162615758676132,0.2330340976469122,0.4221185445932397,0.21840191738812906,0.6924922711200833,0.13606471657838523,0.2769943686470464,
1,1,STAND,HEAD,4,1,SMALL,0.6303601933999999,0.252752404837765,3.252984034625,4.61242746080521,0.5989999999999327,1.0,0.9858320000000731,0.9858320000000731,-0.3780941348403537,0.46962172965594673,0.23396117451865783,0.2137885798154091,0.38320561385117785,0.4707937269812389,0.22534530860715168,0.21115092163452115,
2,1,STAND,HEAD,4,2,SMALL,0.2702907583366666,0.26089966646031043,3.4530783859547616,5.45314765596198,0.40640000000007603,1.0,0.9792999999999665,0.9792999999999665,0.0060017795588247725,-0.11021277408471845,0.23882939637555828,0.2701626317236756,0.12805696774420566,0.20426542215794538,0.20099647589522263,0.20714494148297044,
3,1,STAND,HEAD,4,3,SMALL,1.0168660583544302,0.6702388438199909,3.8250707170909086,4.813731413964757,0.5128999999999451,2.0,1.0367489999999862,0.5183744999999931,0.0025753934182983942,-0.05184251495355902,0.9720661212680295,0.7428514133122281,0.7706688066085289,0.5786634509600141,0.5859815354545598,0.46411848660934607,
4,1,STAND,HEAD,4,4,SMALL,0.6852930213442624,0.1714051813008988,4.159476173826087,5.357851605512279,0.5151360000000977,1.0,0.9989630000000034,0.9989630000000034,0.29939963750670634,0.5532137978723198,0.2557118888018886,0.20188767010948408,0.34558489360110306,0.5532137978723198,0.1873587861102914,0.20188767010948408,
5,1,STAND,HEAD,4,5,SMALL,0.8195025373833335,0.26868900545773794,4.66474348546739,5.800371628935606,0.5335079999999834,1.0,0.9828360000000202,0.9828360000000202,-0.6202616641717597,0.3373287807612698,0.25919294180140495,0.4308659081994419,0.6202616641717597,0.4973809246002655,0.25919294180140495,0.2231232748300947,
6,1,STAND,HEAD,4,6,SMALL,0.7012427393768117,0.3877348002139949,3.943595514402062,5.504579373173274,0.4657000000000835,2.0,1.0499360000000024,0.5249680000000012,0.07062767101901384,0.22062770751815833,0.7372541345602295,0.22980165215387663,0.5991405830878461,0.28835355358133363,0.4293680042690393,0.13353158270831744,
7,1,STAND,HEAD,4,7,SMALL,0.73396953148,0.4700092046049206,3.4211136990198017,4.912389743051461,0.4320679999999584,2.0,1.0496219999999994,0.5248109999999997,0.28269050001958335,0.48642653720809903,0.6560771548748795,0.1270689254774769,0.42885382905656894,0.48907484716326743,0.5701141263280173,0.116310664076435,
8,1,STAND,HEAD,4,8,SMALL,0.8267689373833335,0.2521581343981151,4.089960617337079,5.150887928389262,0.4825389999999743,1.0,0.9835610000000088,0.9835610000000088,-0.5560784407327055,-0.2602333301149709,0.43200845385728825,0.43971869713041256,0.6506463380898828,0.4530587729089228,0.2656683751176756,0.231258439601829,
9,1,WALK,HEAD,4,0,SMALL,1.5862163047543858,1.0653191796511612,3.3718052506133334,4.4122230584647335,1.1996770000000083,11.0,1.7805760000000532,0.1618705454545503,0.24510629065313444,-0.5261223772961374,1.6701595753160567,0.7625279873225022,1.2595984018598652,0.740837599837912,1.1208020559093992,0.5551710937391116,
10,1,WALK,HEAD,4,1,SMALL,1.6759470569359074,1.1657937571933348,2.7216549774963457,3.088070894109222,0.6995750000000385,16.0,2.0895120000000134,0.13059450000000083,-0.597223958884535,0.3168460782938689,1.8465558229118382,0.5939255269851276,1.5007235242595074,0.5337892562724271,1.2275695049499002,0.40925875594297234,
11,1,WALK,HEAD,4,2,SMALL,2.1747929830046946,1.3943313948808573,3.5947226015,4.056286626549231,1.4491879999999924,14.0,1.121067999999923,0.0800762857142802,0.3230035829062785,-0.5258649451799204,2.3327070597997914,0.9319743555977,1.8253229002497913,0.898436386837681,1.4828438639768329,0.5791537912836914,
12,1,WALK,HEAD,4,3,SMALL,2.10356356648866,1.2411954637506086,3.6173198579960006,3.115785801386737,1.768020999999976,11.0,0.9546510000000126,0.0867864545454557,-0.8661368167547283,0.14437860924428741,2.2139668644900667,0.5609100596588364,1.9611229029513988,0.43671246902852595,1.3378336052403954,0.37929846866062705,
13,1,WALK,HEAD,4,4,SMALL,1.929074788548085,1.174084044929309,3.352709709344625,3.6165834390118947,1.1990650000000187,14.0,1.2224209999999687,0.08731578571428347,0.8135620351205809,0.4676214967604343,1.9867006374158025,0.560827942392346,1.7720792412222757,0.5930639249256948,1.2074793563225048,0.42532859677455864,
14,1,WALK,HEAD,4,5,SMALL,1.8064868591033458,1.1075171789565035,3.1167410802732305,3.6251289637314756,0.9351800000000026,16.0,1.81385999999992,0.113366249999995,0.6769186371733402,0.7673951259562765,1.4528219287113855,1.1648289517419375,1.1818639246442857,1.0135130615415076,1.0810207603471145,0.957537227635278,
15,1,WALK,HEAD,4,6,SMALL,3.831479018682836,2.638330048960635,4.811481330355482,3.934456809181872,0.5473999999999819,6.0,0.5252499999999714,0.0875416666666619,-2.473877340255749,1.196658038110055,3.6296099365205388,0.9064184661780993,3.435899139370524,1.3318778935664928,2.7326619082807886,0.691668719357808,
16,1,WALK,HEAD,4,7,SMALL,1.585151930427451,0.7136536148078064,2.858737451364821,3.8264327214216918,0.8698579999999936,17.0,1.7270260000000235,0.10158976470588374,0.1698746354637893,0.3468174057901402,1.507545047519331,0.7822114797664305,1.2902099567920127,0.7037656159827295,0.7940199201775264,0.48515428181443304,
17,1,WALK,HEAD,4,8,SMALL,1.9722885049729324,1.122031090165625,3.038830527883057,3.395043661139442,0.5832440000000076,9.0,1.5003739999999652,0.16670822222221837,-0.4895488973116816,0.00789844731582326,2.1192511048995324,0.6943826692317691,1.8306252113226076,0.555183324450805,1.1695952630984083,0.41573821325847227,
18,1,STAND,HEAD,5,0,LARGE,0.5107970831333334,0.31736597084611823,6.08613340531111,9.938841825554405,0.49843399999997473,1.0,0.9840659999999843,0.9840659999999843,0.30530568282787024,-0.20447269108495775,0.4122555065999985,0.27181091140315633,0.38723938076957737,0.2584866906097808,0.33503743472831454,0.22011598839728605,
19,1,STAND,HEAD,5,1,LARGE,0.38168020900000005,0.28289588544910177,5.831732138601852,9.565144787197971,0.7814329999999927,1.0,0.9992680000000291,0.9992680000000291,0.36474411393564254,-0.12053134802880415,0.24729657637719388,0.1534720793769884,0.36474411393564254,0.12053134802880415,0.24729657637719388,0.1534720793769884,
20,1,STAND,HEAD,5,2,LARGE,0.630884608585714,0.3776909399358396,6.024779668292929,9.931926678169697,0.48320000000001073,2.0,1.0540329999998903,0.5270164999999452,-0.3356424110194653,-0.043066640109764784,0.5391293180754474,0.3748937859918192,0.49614895790877817,0.2966645569108315,0.39397660244394317,0.23052462331686535,
21,1,STAND,HEAD,5,3,LARGE,0.8608944440000001,0.21095518944102987,7.083213046725663,10.14367156282605,0.8793439999999464,1.0,0.9866000000000668,0.9866000000000668,0.8478140283121616,-0.15420730133610855,0.19245349734369396,0.12418675128006787,0.8478140283121616,0.15424011541653596,0.19245349734369396,0.12414530287406406,
