,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,1,STAND,HEAD,4,0,SMALL,0.7410654033,0.268248714753992,3.820195264804598,5.108709694399991,0.44776899999999387,1.0,0.9838999999999487,0.9838999999999487,-0.11182490614862065,-0.6162848397654384,0.2330360222085773,0.4221336021086688,0.21840317058198647,0.6925160199590965,0.13606661840798126,0.2770095713089283,0.9838999999999487,12.313815145038783,"(-0.441770136453548, -1.1366420590951378)",
1,1,STAND,HEAD,4,1,SMALL,0.6303601933999999,0.252752404837765,3.252984034625,4.61242746080521,0.5989999999999327,1.0,0.9858320000000731,0.9858320000000731,-0.3781005169871464,0.46962971130776837,0.23397276525289387,0.21379372307178082,0.3832119964509096,0.4708017086752238,0.22535719448445604,0.21115608399022615,0.9858320000000731,15.804034527191703,"(1.2440839028323438, 0.5567406719712835)",
2,1,STAND,HEAD,4,2,SMALL,0.2702907583366666,0.26089966646031043,3.4530783859547616,5.45314765596198,0.40640000000007603,1.0,0.9792999999999665,0.9792999999999665,0.006002702857789041,-0.1102150391424504,0.23883739190022987,0.2701669761099931,0.1280590218870965,0.20426775851723492,0.20100467351458876,0.20714949014839354,0.9792999999999665,12.685672741265863,"(-1.1571995998313511, 0.10807061558361397)",
3,1,STAND,HEAD,4,3,SMALL,1.0168660583544302,0.6702388438199909,3.8250707170909086,4.813731413964757,0.5128999999999451,2.0,1.0367489999999862,0.5183744999999931,0.0025150066474383045,-0.05187243329502899,0.9722202470362381,0.7429220977663942,0.7707461724220116,0.5786994485800461,0.5861338852889644,0.4641895485910274,0.9865489999999681,11.925158102750707,"(-0.4390936379567467, 1.181017497571915)",
4,1,STAND,HEAD,4,4,SMALL,0.6852930213442624,0.1714051813008988,4.159476173826087,5.357851605512279,0.5151360000000977,1.0,0.9989630000000034,0.9989630000000034,0.29940378044932586,0.5532258463807046,0.2557176938766801,0.2018985187022026,0.34558918387995863,0.5532258463807046,0.18736539441160216,0.2018985187022026,0.9989630000000034,12.439182468940107,"(0.18874606844980768, 1.0566848982041108)",
5,1,STAND,HEAD,4,5,SMALL,0.8195025373833335,0.26868900545773794,4.66474348546739,5.800371628935606,0.5335079999999834,1.0,0.9828360000000202,0.9828360000000202,-0.6202799342820541,0.33733658952793466,0.25920902923172223,0.4308774623400211,0.6202799342820541,0.4973910199473837,0.25920902923172223,0.22313470660477647,0.9828360000000202,13.440033038593409,"(0.5162517268554159, 1.2103583225837582)",
6,1,STAND,HEAD,4,6,SMALL,0.7012427393768117,0.3877348002139949,3.943595514402062,5.504579373173274,0.4657000000000835,2.0,1.0499360000000024,0.5249680000000012,0.07065427982514456,0.22062952826541876,0.7373123328756193,0.22980365347691,0.5991729644515237,0.2883555535488713,0.4294265261290853,0.13353369713632157,0.981736000000069,13.617280362610042,"(0.33087181118788433, 0.6189239477406261)",
7,1,STAND,HEAD,4,7,SMALL,0.73396953148,0.4700092046049206,3.4211136990198017,4.912389743051461,0.4320679999999584,2.0,1.0496219999999994,0.5248109999999997,0.2827267861461911,0.4864334010531538,0.6561501839832944,0.12707246318932347,0.4288910851647731,0.4890817123344124,0.5701879986550942,0.1163143649588323,0.9819949999999835,12.530292413488311,"(0.8437783888431465, -0.09931167304719679)",
8,1,STAND,HEAD,4,8,SMALL,0.8267689373833335,0.2521581343981151,4.089960617337079,5.150887928389262,0.4825389999999743,1.0,0.9835610000000088,0.9835610000000088,-0.556098016844391,-0.26024040815535987,0.43202517419939257,0.4397305462924018,0.6506669553521329,0.45306755961061235,0.2656858847013217,0.23127156372700772,0.9835610000000088,12.181345187341778,"(0.00804323319288619, -1.3401341696348652)",
9,1,WALK,HEAD,4,0,SMALL,1.5862163047543858,1.0653191796511612,3.3718052506133334,4.4122230584647335,1.1996770000000083,9.0,1.9316799999999716,0.21463111111110797,0.24499652269543995,-0.5261771895074907,1.67116075073288,0.7626191946100223,1.2600414179571284,0.7408992134174415,1.1217697193994607,0.5552659574736383,0.5815690000000018,30.057852839621894,"(-0.3783070334473617, 1.2603531699692496)",
