,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,1,STAND,HEAD,0,0,SMALL,0.8982364585587673,0.35704331475425627,3.189019084499052,4.517258107374596,0.3525319999999965,1.0,1.166468000000009,1.166468000000009,-0.48682072251554387,0.6684627125163409,0.17890287636274899,0.4692788493849345,0.48682072251554387,0.7386298713576862,0.17890287636274899,0.34652632936792327,1.0,11.661006815849541,"(0.1833748867383833, -1.702930354584737)",0.019912285365834132,1.5190000000000055,1.0,
1,1,STAND,HEAD,0,1,SMALL,0.4105299354398286,0.31886211604393677,3.2622325541644424,5.212196117195955,0.3508000000000493,1.0,1.0004999999999882,1.0004999999999882,0.19848929339424845,0.11036614277293211,0.3683459014217699,0.2913756301245281,0.26327315294408804,0.25788247836922507,0.3244462519443863,0.17225473152146673,1.0,12.129491974615895,"(-1.7556777270186812, -1.2322097797185592)",0.020483329230748082,1.3513000000000375,1.0,
2,1,STAND,HEAD,0,2,SMALL,0.6745977719973565,0.4027695175033445,3.231655127420772,4.924794492537949,0.3639460000000554,1.0,1.1836999999999307,1.1836999999999307,-0.5626529742056553,-0.0939492521709041,0.48431082010091653,0.24324900317276052,0.6122438586233238,0.22702902822394222,0.4188939904938117,0.12590762504839917,1.0,12.637464845210292,"(-1.3332025460804129, 0.5695682411430028)",0.025555466234740063,1.547645999999986,1.0,
3,1,STAND,HEAD,0,3,SMALL,0.7164644049251419,0.2760562407715483,3.8772314388262696,5.235652963726032,0.4351339999999482,1.0,1.0115660000000162,1.0115660000000162,-0.20782868619839676,0.563827932710488,0.39667809249890035,0.271248224164018,0.29203499220158585,0.563827932710488,0.3384845753722859,0.271248224164018,1.0,12.0051423941374,"(-0.8750925869598767, 1.4002586836622726)",0.021383517634863694,1.4466999999999643,1.0,
4,1,STAND,HEAD,0,4,SMALL,0.5280383473579924,0.5701366316729656,3.3257410790339796,5.14594733005728,0.3986000000001013,1.0,1.1712999999999738,1.1712999999999738,-0.30730953443593745,-0.2669451489818072,0.4997331748103255,0.4359635845022916,0.3866668863095814,0.33100430441672923,0.4403116740039201,0.38886103954726825,1.0,12.486108812533496,"(0.1841735715371069, 1.5417710176117794)",0.02129080428104038,1.5699000000000751,1.0,
5,1,STAND,HEAD,0,5,SMALL,0.6099728355054594,0.29359992079196634,3.795950532105575,5.305938927054717,0.4661399999999958,1.0,1.0186160000000655,1.0186160000000655,-0.48060330116661143,0.17217208697805464,0.2105786550007239,0.3938636761935792,0.48060330116661143,0.3284213455711197,0.2105786550007239,0.2750072563567609,1.0,12.475891302364666,"(1.5198262815118126, 1.3120324654075972)",0.01547901987055621,1.4847560000000612,1.0,
6,1,STAND,HEAD,0,6,SMALL,1.1664755505360025,0.8604017404397235,3.5707466659666736,4.821299458689262,0.39869999999996253,2.0,1.1340000000000146,0.5670000000000073,0.9925070890513975,-0.4964493787732124,0.8507442617608028,0.3837095907366884,1.022824911481285,0.5149250379843718,0.8135847794866405,0.35821692484329676,1.0,13.03025746102509,"(1.2067285132318328, -0.0988271378487724)",0.016424062027390853,1.7653000000000247,1.0,
7,1,STAND,HEAD,0,7,SMALL,0.5363499065295534,0.2108964641654777,3.671535358548156,5.375715240185117,0.3994000000000142,1.0,1.0001670000000331,1.0001670000000331,-0.3464738021889713,0.08769860292539802,0.38454667741190934,0.2433163671562977,0.47676261151248617,0.22804049010276686,0.19705332638670914,0.11896600642777772,1.0,12.681300723504663,"(1.1767240597417934, -0.4430144215079821)",0.021390452020976815,1.3995670000000473,1.0,
8,1,STAND,HEAD,0,8,SMALL,0.5866948944100543,0.19874207157591514,4.19005380607104,5.591375607870608,0.4986660000000711,1.0,1.002933999999982,1.002933999999982,-0.4583000201123467,-0.28440790280692724,0.12620413071891454,0.2788245556650195,0.4583000201123467,0.30360763845679556,0.12620413071891454,0.25742033235355205,1.0,12.409130201825398,"(0.5332470988751882, -1.567526965574075)",0.015764398502269676,1.5016000000000531,1.0,
9,1,WALK,HEAD,0,0,SMALL,1.0994638676683925,0.581986481857332,3.9288472050334105,4.973014993480393,0.7480153999999999,2.0,2.1845321000000055,1.0922660500000028,0.5698515521534033,0.23603712507081268,0.9318172681597705,0.5527531929915145,0.8353074138318252,0.5102980280436533,0.7016004235548323,0.3149307678066074,1.0,23.003455709554235,"(-0.20847906606479683, -2.1708884154940478)",1.0057040529442434,3.032340000000005,1.0,
10,1,WALK,HEAD,0,1,SMALL,0.9046695345623476,0.3095870641782147,4.738669439154393,4.9676195120014,0.8677654999999973,1.0,1.183320000000002,1.183320000000002,0.0032273802952393162,0.4087635881173721,0.629641961155893,0.5999147248266751,0.4576966798751485,0.6354283979454904,0.4289787880453548,0.346240603868962,1.0,17.783700053377157,"(-1.7007801874280801, -0.8861947216196597)",1.0474930320190001,2.0510854999999992,1.0,
11,1,WALK,HEAD,0,2,SMALL,1.3816337344209062,0.7015512559858323,4.218648879403555,4.999709557259544,0.8327272000000008,2.0,1.8880252000000013,0.9440126000000006,-0.8060890440644962,-0.029256994375188583,1.06413676076438,0.7925974802805154,1.032199987667594,0.6410532579908957,0.8446168973513313,0.46347627101125427,1.0,18.524332858729625,"(-1.9817599913318986, -0.5033711256561588)",1.0403708267435947,2.9023644000000033,1.0,
12,1,WALK,HEAD,0,3,SMALL,1.6725694394893404,1.3742324685624512,3.275302503044899,3.9774759375509703,1.0483971999999966,6.0,3.097212500000005,0.5162020833333342,-0.631954565687693,-0.2642201086388522,1.9234121200634067,0.7257663123070774,1.3989877938596516,0.6108460732877172,1.4613031942860175,0.4713682867713745,1.0,22.941531995891488,"(0.1559278677024203, 2.011159146560871)",1.03498388844276,5.164077200000001,1.0,
13,1,WALK,HEAD,0,4,SMALL,1.7721883541564905,1.064934827490199,2.9644145539592612,3.674756690890773,0.6652126000000003,9.0,3.294364399999999,0.3660404888888888,-0.049756830903967895,0.463278982928816,1.7847894082392526,0.9390987811456053,1.412598266773561,0.8111832320022444,1.0889774639339687,0.6610882932646637,1.0,23.805565078814237,"(-0.8246561627661535, -1.9635936296375576)",0.9875458133322549,5.665529200000002,1.0,
14,1,WALK,HEAD,0,5,SMALL,3.0099343324322723,1.7686507785503098,3.97420116516359,3.2073375571552916,0.8310829999999996,7.0,1.486391999999988,0.21234171428571255,1.5219621661894076,0.2826777436969075,3.043992218395633,0.7428997693364683,2.8691039872405577,0.6290386048426623,1.8240643735538118,0.48463797630254024,0.7356490999999963,21.317943611371582,"(1.1511498031332899, 1.6843223252721629)",0.9597454336027061,5.064395900000001,0.0,
15,1,WALK,HEAD,0,6,SMALL,3.019418005928534,2.44520924450033,4.404248750861476,4.102952717190339,0.9818076999999974,6.0,2.1116452999999993,0.35194088333333323,-2.1993797400164032,0.2202702502222039,3.091619412024578,0.8183288416898007,2.832950920690243,0.6524523274717546,2.521207282613385,0.5393658071435722,0.6493224999999967,19.84695204451328,"(1.5497908575310078, 0.9001242380587655)",0.9212076492316105,4.981029499999998,0.0,
16,1,WALK,HEAD,0,7,SMALL,3.833767038532783,2.5940246414317176,5.159013007609963,4.171990818575862,0.9995128000000051,7.0,1.2876712999999995,0.18395304285714278,-1.6988124903214241,0.3218825991337776,4.257720914346988,0.5982993819634174,3.7297312022041242,0.5567381633491011,2.6565253627224807,0.38826510366160616,0.5014400000000023,26.912508122968227,"(2.058514423564766, 0.3575136655325082)",0.9065979295340393,4.985257300000001,0.0,
17,1,WALK,HEAD,0,8,SMALL,3.142122377986971,1.378941134277303,3.942879529808803,2.926154238201703,0.5674513999999995,8.0,1.1783234,0.147290425,-2.873749710918187,0.36952397912752905,1.636130792871748,0.8414746030135779,2.980443853931508,0.7541791914955387,1.431767716496764,0.5236507785983272,0.3980218000000022,20.353988347394314,"(2.1055696461986315, 0.20041300739775636)",0.9756618078258323,4.981628399999998,0.0,
18,1,STAND,HEAD,1,0,LARGE,0.5219942449013985,0.3592446196597541,6.275663094323148,10.139423128630867,0.4769610000000739,1.0,1.0339999999999918,1.0339999999999918,-0.1577358885997722,-0.30026259015701273,0.3020288378064628,0.4447632931515822,0.2650169736199742,0.3660336928024125,0.21245358761514993,0.3915156733399105,1.0,25.488010683844298,"(-0.8070917234470274, -1.9312105720358375)",0.03265352678828946,1.5109610000000657,1.0,
19,1,STAND,HEAD,1,1,LARGE,0.43667819894746696,0.28895053566645973,6.317121846785542,10.392374630270705,0.45069999999998345,1.0,1.0003000000000384,1.0003000000000384,-0.25541109800005807,-0.02516260484233752,0.3469489003536714,0.3000317773838878,0.36970849150658347,0.14838448337317287,0.2184792303270549,0.2613003174757705,1.0,26.130048000850703,"(-1.0454371375948455, -1.4872380988269214)",0.03553691852898688,1.4510000000000218,1.0,
20,1,STAND,HEAD,1,2,LARGE,1.3290433309194383,1.0430822440290888,5.813094781451087,9.206841996221272,0.4528809999999339,2.0,1.1491529999999557,0.5745764999999778,-1.2414578255381092,-0.010919589104897653,1.1183888791750094,0.25462269761252554,1.2949740240724141,0.22248501339979754,1.0552219020452078,0.12200321397412288,1.0,24.994072446895768,"(-1.5662985532120643, 0.565565353359645)",0.02916701153582915,1.9004339999999047,1.0,
