,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,1,STAND,HEAD,4,0,SMALL,0.7410654033,0.268248714753992,3.820195264804598,5.108709694399991,0.44776899999999387,1.0,0.9838999999999487,0.9838999999999487,-0.1118241268379327,-0.6162615758676132,0.2330340976469122,0.4221185445932397,0.21840191738812906,0.6924922711200833,0.13606471657838523,0.2769943686470464,0.9838999999999487,12.19704517307347,"(-0.44176575930528944, -1.13656750592667)",
1,1,STAND,HEAD,4,1,SMALL,0.6303601933999999,0.252752404837765,3.252984034625,4.61242746080521,0.5989999999999327,1.0,0.9858320000000731,0.9858320000000731,-0.3780941348403537,0.46962172965594673,0.23396117451865783,0.2137885798154091,0.38320561385117785,0.4707937269812389,0.22534530860715168,0.21115092163452115,0.9858320000000731,15.742639962348285,"(1.243986147094209, 0.5567319108380998)",
2,1,STAND,HEAD,4,2,SMALL,0.2702907583366666,0.26089966646031043,3.4530783859547616,5.45314765596198,0.40640000000007603,1.0,0.9792999999999665,0.9792999999999665,0.0060017795588247725,-0.11021277408471845,0.23882939637555828,0.2701626317236756,0.12805696774420566,0.20426542215794538,0.20099647589522263,0.20714494148297044,0.9792999999999665,12.55384267526852,"(-1.1571209279653227, 0.1080705515030562)",
3,1,STAND,HEAD,4,3,SMALL,1.0168660583544302,0.6702388438199909,3.8250707170909086,4.813731413964757,0.5128999999999451,2.0,1.0367489999999862,0.5183744999999931,0.0025753934182983942,-0.05184251495355902,0.9720661212680295,0.7428514133122281,0.7706688066085289,0.5786634509600141,0.5859815354545598,0.46411848660934607,0.9865489999999681,11.867786379703839,"(-0.4390893398851722, 1.1809338673489407)",
4,1,STAND,HEAD,4,4,SMALL,0.6852930213442624,0.1714051813008988,4.159476173826087,5.357851605512279,0.5151360000000977,1.0,0.9989630000000034,0.9989630000000034,0.29939963750670634,0.5532137978723198,0.2557118888018886,0.20188767010948408,0.34558489360110306,0.5532137978723198,0.1873587861102914,0.20188767010948408,0.9989630000000034,12.324941444024098,"(0.18874572707065865, 1.0566249974070956)",
5,1,STAND,HEAD,4,5,SMALL,0.8195025373833335,0.26868900545773794,4.66474348546739,5.800371628935606,0.5335079999999834,1.0,0.9828360000000202,0.9828360000000202,-0.6202616641717597,0.3373287807612698,0.25919294180140495,0.4308659081994419,0.6202616641717597,0.4973809246002655,0.25919294180140495,0.2231232748300947,0.9828360000000202,13.339396556290291,"(0.5162447415359319, 1.2102683032743478)",
6,1,STAND,HEAD,4,6,SMALL,0.7012427393768117,0.3877348002139949,3.943595514402062,5.504579373173274,0.4657000000000835,2.0,1.0499360000000024,0.5249680000000012,0.07062767101901384,0.22062770751815833,0.7372541345602295,0.22980165215387663,0.5991405830878461,0.28835355358133363,0.4293680042690393,0.13353158270831744,0.981736000000069,13.50546227744533,"(0.3308699721864543, 0.6189119108916417)",
7,1,STAND,HEAD,4,7,SMALL,0.73396953148,0.4700092046049206,3.4211136990198017,4.912389743051461,0.4320679999999584,2.0,1.0496219999999994,0.5248109999999997,0.28269050001958335,0.48642653720809903,0.6560771548748795,0.1270689254774769,0.42885382905656894,0.48907484716326743,0.5701141263280173,0.116310664076435,0.9819949999999835,12.437306821467848,"(0.8437478899576796, -0.09931162331881647)",
8,1,STAND,HEAD,4,8,SMALL,0.8267689373833335,0.2521581343981151,4.089960617337079,5.150887928389262,0.4825389999999743,1.0,0.9835610000000088,0.9835610000000088,-0.5560784407327055,-0.2602333301149709,0.43200845385728825,0.43971869713041256,0.6506463380898828,0.4530587729089228,0.2656683751176756,0.231258439601829,0.9835610000000088,12.108943450558291,"(0.008043233166468463, -1.340011979414812)",
9,1,WALK,HEAD,4,0,SMALL,1.5862163047543858,1.0653191796511612,3.3718052506133334,4.4122230584647335,1.1996770000000083,9.0,1.9316799999999716,0.21463111111110797,0.24510629065313444,-0.5261223772961374,1.6701595753160567,0.7625279873225022,1.2595984018598652,0.740837599837912,1.1208020559093992,0.5551710937391116,0.5815690000000018,29.804786248133233,"(-0.3783042846939253, 1.2602515287767977)",
