,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,1,STAND,HEAD,4,0,SMALL,0.741761203522362,0.2681948189384797,3.8208777726121155,5.108707623537324,0.44776899999999387,1.0,1.0172333333332821,1.0172333333332821,-0.11182490614862065,-0.6162848397654384,0.2330360222085773,0.4221336021086688,0.21840317058198647,0.6925160199590965,0.13606661840798126,0.2770095713089283,1.0,12.313815145038783,"(-0.441770136453548, -1.1366420590951378)",0.016706832113809602,
1,1,STAND,HEAD,4,1,SMALL,0.6317336511642968,0.2535206100647736,3.256877972213129,4.61592512244733,0.5989999999999327,1.0,1.0191653333334065,1.0191653333334065,-0.3781005169871464,0.46962971130776837,0.23397276525289387,0.21379372307178082,0.3832119964509096,0.4708017086752238,0.22535719448445604,0.21115608399022615,1.0,15.804034527191703,"(1.2440839028323438, 0.5567406719712835)",0.023164348447744197,
2,1,STAND,HEAD,4,2,SMALL,0.27047211696291434,0.26082234569053914,3.454808357170714,5.455840442152081,0.40640000000007603,1.0,1.0126333333333,1.0126333333333,0.006002702857789041,-0.1102150391424504,0.23883739190022987,0.2701669761099931,0.1280590218870965,0.20426775851723492,0.20100467351458876,0.20714949014839354,1.0,12.685672741265863,"(-1.1571995998313511, 0.10807061558361397)",0.019979064982816833,
3,1,STAND,HEAD,4,3,SMALL,1.0178852608575164,0.6711955676168322,3.8272757771309354,4.815964342113102,0.5128999999999451,2.0,1.103415666666653,0.5517078333333265,0.0025150066474383045,-0.05187243329502899,0.9722202470362381,0.7429220977663942,0.7707461724220116,0.5786994485800461,0.5861338852889644,0.4641895485910274,1.0,11.925158102750707,"(-0.4390936379567467, 1.181017497571915)",0.022284394970175828,
4,1,STAND,HEAD,4,4,SMALL,0.686432899734234,0.17148685492700125,4.16044256813405,5.3577037657415545,0.5151360000000977,1.0,1.0322963333333368,1.0322963333333368,0.29940378044932586,0.5532258463807046,0.2557176938766801,0.2018985187022026,0.34558918387995863,0.5532258463807046,0.18736539441160216,0.2018985187022026,1.0,12.439182468940107,"(0.18874606844980768, 1.0566848982041108)",0.013701271817639157,
5,1,STAND,HEAD,4,5,SMALL,0.8219526326374667,0.2697789511753613,4.668410488436675,5.802399241981685,0.5335079999999834,1.0,1.0161693333333537,1.0161693333333537,-0.6202799342820541,0.33733658952793466,0.25920902923172223,0.4308774623400211,0.6202799342820541,0.4973910199473837,0.25920902923172223,0.22313470660477647,1.0,13.440033038593409,"(0.5162517268554159, 1.2103583225837582)",0.017816240467439848,
6,1,STAND,HEAD,4,6,SMALL,0.7019829543000468,0.38842120648095585,3.9453906682159974,5.506337641231486,0.4657000000000835,2.0,1.1166026666666693,0.5583013333333346,0.07065427982514456,0.22062952826541876,0.7373123328756193,0.22980365347691,0.5991729644515237,0.2883555535488713,0.4294265261290853,0.13353369713632157,1.0,13.617280362610042,"(0.33087181118788433, 0.6189239477406261)",0.021661214794167306,
7,1,STAND,HEAD,4,7,SMALL,0.7341990895785069,0.47029496347878647,3.421898376848871,4.913455724071635,0.4320679999999584,2.0,1.1162886666666663,0.5581443333333331,0.2827267861461911,0.4864334010531538,0.6561501839832944,0.12707246318932347,0.4288910851647731,0.4890817123344124,0.5701879986550942,0.1163143649588323,1.0,12.530292413488311,"(0.8437783888431465, -0.09931167304719679)",0.022163192609731267,
8,1,STAND,HEAD,4,8,SMALL,0.8292544267880848,0.25308080595553256,4.093146465506526,5.152170376145554,0.4825389999999743,1.0,1.0168943333333422,1.0168943333333422,-0.556098016844391,-0.26024040815535987,0.43202517419939257,0.4397305462924018,0.6506669553521329,0.45306755961061235,0.2656858847013217,0.23127156372700772,1.0,12.181345187341778,"(0.00804323319288619, -1.3401341696348652)",0.02296008000501895,
9,1,WALK,HEAD,4,0,SMALL,1.5959290953453968,1.0744888103490031,3.3809793572545446,4.413288965709658,1.1996770000000083,9.0,2.163247999999941,0.24036088888888235,0.24499652269543995,-0.5261771895074907,1.67116075073288,0.7626191946100223,1.2600414179571284,0.7408992134174415,1.1217697193994607,0.5552659574736383,0.6149023333333351,30.057852839621894,"(-0.3783070334473617, 1.2603531699692496)",1.0367054797277424,
