posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.6376436393809097,0.8151480507297312,6.712894125099819,8.89199714820925,1.4656078148148088,3.2962962962962963,1.2711001111111218,0.5177839745590836,0.9873600569613287,0.09118218835280428,0.7067987356284475,0.8237278961714414,1.2124870431043928,0.8011525162703054,0.5962650558453524,0.654617880287604,0.8632709999999996,47.38510090864882
STAND,EYE,SMALL,1.6250419927473279,1.0845940654600221,3.520181296237655,4.339823367389559,0.8891766666666664,3.3333333333333335,1.4747371851851936,0.6431923907859656,0.8494380380337183,0.733309237592352,1.001119263605516,0.8365327221587252,1.2459007846724353,0.8654296939160474,0.8531922134547832,0.7710207044424192,0.9328969259259283,20.63926107122338
STAND,HAND,LARGE,1.0691723777320015,0.4874156582778769,9.315614065074877,11.448292707118963,1.5643417647058802,1.6470588235294117,1.141917588235294,0.7646486470588243,-0.2607695623254834,0.08975583520303067,0.4928990954557384,0.5206746158893584,0.7049080968173356,0.6313324178651917,0.33606701452457804,0.4463770453354801,0.9487378823529431,32.94617047692476
STAND,HAND,SMALL,1.053865367720409,0.4469040599909899,5.786808557233317,6.117040406610399,1.1175881499999973,1.5,1.0063827500000087,0.772263025000009,-0.09149456675349611,0.08289872995753451,0.4568230630996414,0.4608304665646548,0.7454889538148668,0.578319716629628,0.3515877820697837,0.36769729555978314,0.9086609500000093,16.87773494344526
STAND,HEAD,LARGE,1.4378822937207627,0.947054537193648,7.131037995607012,9.484598716086483,1.2096317037037079,2.2962962962962963,1.353341074074066,0.660253082098762,0.16645653892668252,0.29398770016027587,0.9390379555623414,0.8305263045824554,1.0077743675863515,0.8520738980581375,0.7938024444469893,0.6637127689915092,1.0132339259259164,29.975182458170227
STAND,HEAD,SMALL,1.080784910484119,0.5136422825955995,4.279006288838706,4.868046018839489,0.9026047037036986,1.962962962962963,1.1732841111111156,0.708909320987659,-0.10068101223845576,0.27721761790022015,0.5024761025201335,0.6648090917909909,0.6932652610748163,0.66296584034287,0.3386407685013334,0.5059004007456985,0.9902768518518568,14.492114585161232
WALK,EYE,LARGE,6.717065282727028,5.49527249894968,9.446058202127496,7.980890417408974,1.7901474230769299,6.230769230769231,0.36190684615383784,0.056755827849925305,1.2598902403477212,0.17088180197553096,5.60679325950697,3.8710201103040003,5.243430963269287,3.2071305671694668,4.446458621642487,3.313957125825513,0.13884676923077258,99.8933869641461
WALK,EYE,SMALL,4.486971598465407,3.185702947740721,5.637475051736369,4.177688918618168,1.170509679999982,7.4,0.5145114000000194,0.071843813668329,1.4074960679208914,0.534389935271491,4.156912507001271,2.2107760592137615,3.5775264833989437,1.898765375705881,2.997731282613602,1.7059713143100337,0.2002303599999914,56.05105355234505
WALK,HAND,LARGE,8.70989740108645,5.3507703437128695,13.825399577213112,10.402943420403554,2.952335833333327,2.4166666666666665,0.14389808333333085,0.071418694444441,-3.871259256311575,0.5059446221586908,8.469587636391152,1.669132267891017,8.388699595981882,1.5618139353913996,5.411854117384107,1.1973702217219593,0.09113725000000272,123.38531094628046
WALK,HAND,SMALL,9.603677506099773,5.557771329817793,11.051226175509598,6.968278377953318,2.0170120833333365,2.4166666666666665,0.12572750000000119,0.05398902083333468,-2.289136523880589,-0.2408795784569552,10.066245453259402,2.144082185192735,9.070599141600235,2.090409991239712,5.746307905697698,1.482948140634571,0.0823376666666699,91.17649779428537
WALK,HEAD,LARGE,6.822163445885569,4.364836664399131,10.509101796422113,8.542222114081929,2.0726330416666863,3.0833333333333335,0.22594437499993583,0.07326352579363346,0.5451911538765313,1.090458851017936,5.3711277377971465,3.1733210069176123,5.325021794514667,3.0680093769027583,3.717590752302369,2.630829070554603,0.12653183333331697,74.88758833415916
WALK,HEAD,SMALL,5.769321306298126,3.813065518952959,7.220189535668149,5.068013240194112,1.5649101599999995,4.08,0.30848916000002646,0.07426330579221442,0.0723963979073817,0.2974827822298963,5.452390432298873,1.916306909904028,4.990711059594781,1.8058712446276148,3.675202298220554,1.291785483537689,0.15427943999999116,50.713617061169764
