posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.6318098400805396,0.7662032166505026,6.63628855301249,8.728856744894161,1.469165250488079,3.1481481481481484,1.2559373559696667,0.5457552741840536,1.0070170822530773,0.08455379349070678,0.6684656686619058,0.7699464518366547,1.2145102721291419,0.8029618624020715,0.5646073875712467,0.6327271110623647,0.875035031563195,45.7927175880697
STAND,EYE,SMALL,1.6155575399242403,1.027808857377346,3.403626089786136,4.080340358690999,0.9082927538126361,3.259259259259259,1.439767928184386,0.6375347264297578,0.8864177354969088,0.7311711002009176,0.9261733223881841,0.7995455115848144,1.2409498298832329,0.8601159051966484,0.8094712643034842,0.7384446809238326,0.9272138387799602,18.97733422416818
STAND,HAND,LARGE,1.0691723777320015,0.4874156582778769,9.315614065074877,11.448292707118963,1.5643417647058802,1.6470588235294117,1.141917588235294,0.7646486470588243,-0.26080767530322363,0.08977090334167752,0.49296381921768234,0.5208057601961906,0.7049644548940376,0.6314165086604892,0.33612715216842975,0.44651068127009064,0.9487378823529431,34.0613857333283
STAND,HAND,SMALL,1.053865367720409,0.4469040599909899,5.786808557233317,6.117040406610399,1.1175881499999973,1.5,1.0063827500000087,0.772263025000009,-0.09149884931016387,0.08292617509198194,0.4568897426362555,0.4609292004518344,0.7455531515226401,0.5783964739780344,0.35165390305342464,0.3677962841444017,0.9086609500000093,17.06093819532032
STAND,HEAD,LARGE,1.4378822937207627,0.947054537193648,7.131037995607012,9.484598716086483,1.2096317037037079,2.2962962962962963,1.353341074074066,0.660253082098762,0.17107394826417577,0.29673401579096653,0.9457344947422767,0.8342117940540553,1.0125016367791795,0.8548554162539141,0.8005364785494419,0.6674130787160928,1.0132339259259164,30.71983215526738
STAND,HEAD,SMALL,1.080784910484119,0.5136422825955995,4.279006288838706,4.868046018839489,0.9026047037036986,1.962962962962963,1.1732841111111156,0.708909320987659,-0.10069387406385444,0.2775844058426912,0.5025579564419504,0.6656278366883626,0.693320421997565,0.6633489086772248,0.3387167708314743,0.5067349803374068,0.9902768518518568,14.586402530065891
WALK,EYE,LARGE,6.548868846226388,4.998555213752538,9.311300254442965,7.710100115811989,1.8628962832167915,5.653846153846154,0.32982127158629204,0.06156703199095891,1.3351642690148346,0.08750184518544071,5.132854693672973,3.6291074138905017,5.133159731519924,3.2406197659132108,4.145041744018835,3.0962520113423975,0.13458414755244855,89.01297413378377
WALK,EYE,SMALL,4.14389429292176,2.6451874456184714,5.35067026425607,3.8188660146262925,1.2857354861110866,6.708333333333333,0.5128621733117976,0.07886110574701431,1.0692160702368756,0.4077765689861073,3.658314917860494,2.004062156825112,3.2376703666669138,1.8513708976521113,2.51138091486167,1.5159714475161545,0.21374418884666246,51.35151211793441
WALK,HAND,LARGE,8.70989740108645,5.3507703437128695,13.825399577213112,10.402943420403554,2.952335833333327,2.4166666666666665,0.14389808333333085,0.071418694444441,-3.9315404205391364,0.5069512605805564,8.589446124061183,1.670847348435417,8.484860021473539,1.563065916258162,5.519240581796467,1.1990475375819865,0.09113725000000272,128.6822184179267
WALK,HAND,SMALL,9.603677506099773,5.557771329817793,11.051226175509598,6.968278377953318,2.0170120833333365,2.4166666666666665,0.12572750000000119,0.05398902083333468,-2.3337415136503616,-0.2396783920373552,10.215699407202802,2.1483012703855464,9.175795402496226,2.0931833393978097,5.879206331360312,1.4872500758078193,0.0823376666666699,93.6113199142254
WALK,HEAD,LARGE,6.822163445885569,4.364836664399131,10.509101796422113,8.542222114081929,2.0726330416666863,3.0833333333333335,0.22594437499993583,0.07326352579363346,0.5640107616760787,1.109274262879994,5.42066546023916,3.208924615126317,5.361741013212829,3.0903380160726996,3.767044485729574,2.66701280374898,0.12653183333331697,78.6533829582864
WALK,HEAD,SMALL,5.769321306298126,3.813065518952959,7.220189535668149,5.068013240194112,1.5649101599999995,4.08,0.30848916000002646,0.07426330579221442,0.205062796915567,0.29754893765558654,5.683300704149839,1.9183582286033702,5.137459213739978,1.8072041353456973,3.913072613151487,1.2938838260776095,0.15427943999999116,51.23266415901031
