posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.6318098400805396,0.7662032166505026,6.63628855301249,8.728856744894161,1.469165250488079,3.1481481481481484,1.2559373559696667,0.5457552741840536,1.0070170822530773,0.08455379349070678,0.6684656686619058,0.7699464518366547,1.2145102721291419,0.8029618624020715,0.5646073875712467,0.6327271110623647,0.8021028463780132,45.7927175880697
STAND,EYE,SMALL,1.6155575399242403,1.027808857377346,3.403626089786136,4.080340358690999,0.9082927538126361,3.259259259259259,1.439767928184386,0.6375347264297578,0.8864177354969088,0.7311711002009176,0.9261733223881841,0.7995455115848144,1.2409498298832329,0.8601159051966484,0.8094712643034842,0.7384446809238326,0.9210491851851859,18.97733422416818
STAND,HAND,LARGE,1.0279342069526218,0.46450182083345254,9.264580775921633,11.326825467767357,1.6403328888888875,1.5555555555555556,1.1313589444444447,0.8033325833333357,-0.27788576298990697,0.09992252188641886,0.4649493366587978,0.5179077231203987,0.6852678018002344,0.6035134668775931,0.31860899252941244,0.4330330443094243,0.9554178888888916,34.05266084905186
STAND,HAND,SMALL,1.3099032621794475,0.6228927938526255,5.678738393734571,5.937271571509317,1.112706991999998,1.84,0.9911378700512883,0.6852204845128271,-0.17364859361021484,-0.02584039695400879,0.6618063069649619,0.728916800710768,0.8600232481073071,0.7981351118567345,0.4707607471179891,0.5444309223095452,0.8515882000000056,17.834229118745146
STAND,HEAD,LARGE,1.4378822937207627,0.947054537193648,7.131037995607012,9.484598716086483,1.2096317037037079,2.2962962962962963,1.353341074074066,0.660253082098762,0.17107394826417577,0.29673401579096653,0.9457344947422767,0.8342117940540553,1.0125016367791795,0.8548554162539141,0.8005364785494419,0.6674130787160928,0.993237703703707,30.71983215526738
STAND,HEAD,SMALL,1.080784910484119,0.5136422825955995,4.279006288838706,4.868046018839489,0.9026047037036986,1.962962962962963,1.1732841111111156,0.708909320987659,-0.10069387406385444,0.2775844058426912,0.5025579564419504,0.6656278366883626,0.693320421997565,0.6633489086772248,0.3387167708314743,0.5067349803374068,0.9890345555555579,14.586402530065891
WALK,EYE,LARGE,6.514960460930159,4.816388533633498,9.279783209127658,7.6073363026218965,1.8950526401515255,5.666666666666667,0.34483562755181546,0.06407814477591935,1.043984345634841,0.004496449501656927,5.012764462269275,3.5063820333503095,5.102641058609108,3.2045999114985046,3.984023531961849,2.993001659692842,0.1394911598484873,89.89920380752837
WALK,EYE,SMALL,4.039739747023453,2.62920725936864,5.257226046091627,3.7863744084261217,1.2871536944444204,6.833333333333333,0.5267711316451339,0.07764968908034849,1.1014673836612412,0.0886825659423323,3.600053747219409,1.991840238095621,3.1924071816886985,1.751247938228292,2.4931243658455653,1.4977341288453399,0.21723593884666684,51.22822351607883
WALK,HAND,LARGE,9.23879483653337,5.467258998950271,14.138842529058515,10.25422693523084,2.8249989999999956,2.4615384615384617,0.1341008461538422,0.06634889743589373,-3.0472211384667367,0.7559677509915006,9.037888019878126,2.042447118202177,8.85725731251122,1.8462518105061252,5.81221076090681,1.5190844697420003,0.08539853846153934,123.2689175405
WALK,HAND,SMALL,9.513340930204453,5.633515751590423,11.08766148459835,7.190320179259362,2.097327181818183,2.4545454545454546,0.12656745454545548,0.053602204545455834,-2.481025784657475,-0.07100868659179992,10.113942992592259,2.0613301310234284,9.10095245983176,2.0124070614962686,5.92767762870881,1.416751171850078,0.0822816363636424,98.51770504508364
WALK,HEAD,LARGE,6.822163445885569,4.364836664399131,10.509101796422113,8.542222114081929,2.0726330416666863,3.0833333333333335,0.22594437499993583,0.07326352579363346,0.5640107616760787,1.109274262879994,5.42066546023916,3.208924615126317,5.361741013212829,3.0903380160726996,3.767044485729574,2.66701280374898,0.12653183333331697,78.6533829582864
WALK,HEAD,SMALL,5.769321306298126,3.813065518952959,7.220189535668149,5.068013240194112,1.5649101599999995,4.08,0.30848916000002646,0.07426330579221442,0.205062796915567,0.29754893765558654,5.683300704149839,1.9183582286033702,5.137459213739978,1.8072041353456973,3.913072613151487,1.2938838260776095,0.15427943999999116,51.23266415901031
