posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,1.636126081583261,0.8146418785338931,6.712894125099819,8.89199714820925,1.47483096296296,3.5555555555555554,1.1843239629629625,0.4728589096119907,0.9891899280229944,0.09173580676580245,0.701530825763741,0.8233528585569228,1.2104197154497731,0.8013496798703699,0.594911689731868,0.6545635804264156
STAND,EYE,SMALL,1.6250419927473279,1.0845940654600221,3.520181296237655,4.339823367389559,0.8891766666666664,3.4074074074074074,1.4608061851851946,0.6142425935185203,0.8494380380337183,0.733309237592352,1.001119263605516,0.8365327221587252,1.2459007846724353,0.8654296939160474,0.8531922134547832,0.7710207044424192
STAND,HAND,LARGE,1.1949491753337533,0.5769779183214475,9.333170421556044,11.834238356357712,1.5120407599999977,1.76,1.2374102399999924,0.7565301699999979,-0.2908532866596165,0.10236620036881267,0.6196429258825593,0.5466119404953601,0.8482715706642907,0.6730612006229971,0.4603295954500476,0.45917201943116465
STAND,HAND,SMALL,1.4214911840234186,1.4733518050761472,5.850363334916475,6.37776463548141,1.1025175199999944,1.56,1.084972640000003,0.8096405766666738,-0.01604681166954801,0.006060354227893772,1.4181496373467504,0.6967760664701003,0.9811369696656588,0.7526559519194974,1.2524583410211383,0.5379039480456936
STAND,HEAD,LARGE,1.4590774693661697,0.9524143541151601,7.131037995607012,9.484598716086483,1.2583841481481532,2.2222222222222223,1.2865945185185095,0.6359203783950581,0.21117091370606603,0.3204838879646283,0.9351571824655309,0.8265176241497783,1.0256512848131563,0.8651698775408571,0.7956540083727047,0.6620587837375048
STAND,HEAD,SMALL,1.0794365888607838,0.512394042886812,4.279006288838706,4.868046018839489,0.904895629629628,1.962962962962963,1.1640300740740759,0.704712540123459,-0.10159478129478076,0.2775863163520706,0.5019893666569406,0.6622747461698787,0.692903014433255,0.6617984230245391,0.3375693327660674,0.5046359562642861
WALK,EYE,LARGE,6.683997154564303,5.48667082105328,9.446058202127496,7.980890417408974,1.7740836153846238,6.538461538461538,0.3344593461538352,0.04991551998001752,1.2342240828160036,0.18437378714726332,5.597941259963424,3.8592587279424455,5.216095592331737,3.1903620080384654,4.440840991247351,3.3056154538156384
WALK,EYE,SMALL,4.503705508698733,3.1878107142902308,5.65430646714949,4.182941559894072,1.2080210370370128,7.666666666666667,0.4909957407407622,0.06667837631339658,1.3532014349112205,0.43194228672340845,4.15042514242417,2.281618554536283,3.5589079344779315,1.9412110758614876,2.9614623424061968,1.7655628868052191
WALK,HAND,LARGE,9.500072560677804,6.52674452372257,14.332769836460946,10.770396363866551,2.7074168749999927,2.875,0.17063049999997304,0.07322939583331849,-2.6301793221774985,0.6451876942771188,9.67317401261931,1.9177554326923303,9.050522623008527,1.7516276370065667,6.414889195415446,1.3825622357429568
WALK,HAND,SMALL,9.884458049435892,5.795751579029131,11.800713183225369,7.343449865588493,2.0935477058823553,2.411764705882353,0.11862723529412399,0.047942407843135575,-2.506128605887444,-0.005472640694461968,10.029478364935116,2.2441961402914803,9.257636547262015,2.348241443071874,5.961364652467948,1.6005131082392126
WALK,HEAD,LARGE,6.939546516837949,4.529967710481569,10.614091813149017,8.527830111185263,2.0911772000000064,3.04,0.20302495999993425,0.06375011761903554,0.6007578577530935,1.141175780799971,5.639520236273044,3.133155516338793,5.479138570746012,3.0123084902550112,3.9029977205879827,2.5982039000237633
WALK,HEAD,SMALL,5.81157552523187,3.846291105018735,7.5546255712918935,5.436396741696133,1.6282896296296359,4.407407407407407,0.2901635185185451,0.06641495373310512,0.1362160035838057,0.34658670152577487,5.453114946664645,1.917871617953212,5.035814049740883,1.7884797484399384,3.7466118668540003,1.308306527992362
