posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed
STAND,EYE,LARGE,1.6441247038165931,0.7977422241518598,6.71866786427837,8.882634520414397,1.4754396666666636,3.2962962962962963,1.2720852839506156,0.504731008597882,1.0042115357061943,0.0884123007037001,0.6715535670085666,0.8325632767539707,1.2024735989510889,0.8068310061037829,0.5741441783480139,0.6629167132943267,0.7874740617283991,48.63757160313028,0.020686914728807237
STAND,EYE,SMALL,1.6112196986490335,1.0560233447281782,3.4825010902418634,4.291211894229386,0.8909778148148146,3.4444444444444446,1.5667024814814898,0.6337638698559687,0.8836322122534129,0.7295705278080445,0.9500208743216135,0.8242507679461453,1.2312799305791888,0.859161569111584,0.8284438553506789,0.7607431467002007,0.946592049382721,20.776400990768987,0.01662988293273911
STAND,HAND,LARGE,1.2426831095065967,0.6057615802984705,9.288658997703394,11.322250494710621,1.559037407407404,1.7777777777777777,1.2639342962962927,0.7773994475308652,-0.3356275535770994,0.045906634744836444,0.6217348178681525,0.6052003026431827,0.853846354214249,0.715998810800628,0.4711760894385031,0.48412971114113657,0.9796329259259248,33.88317657930894,0.01852938783543875
STAND,HAND,SMALL,1.3653973899915541,0.689935126498822,5.675188222752042,5.941543774050511,1.1121641481481421,1.7037037037037037,1.1251555308642065,0.8306151419753162,-0.2146381027639332,-0.11222022287750455,0.7125487382918534,0.782105624573161,0.8920247953683265,0.8299872198654277,0.5226531712108569,0.5965051656166055,0.974569407407407,17.6775969412936,0.014687458507311704
STAND,HEAD,LARGE,1.4340216431644197,0.9482171653123284,7.147097667130329,9.495637077389297,1.2430047407407427,2.259259259259259,1.3745377901234443,0.6674891382715994,0.19127430284606475,0.3046798625543811,0.9336574438339953,0.8226410406283361,1.004243244503264,0.8481354585175768,0.79608739559024,0.6589764091764088,0.9955975308641979,30.963718471765517,0.02808265624071791
STAND,HEAD,SMALL,1.0815743847179047,0.5130209558273007,4.282010072247306,4.869172600743325,0.9042993333333298,1.9259259259259258,1.2301247160493871,0.7429789537037073,-0.10155032140918925,0.2783946788287445,0.502074441460907,0.663341839042934,0.6929006716812725,0.6626228856575798,0.33764844390063997,0.5057189844176891,1.0,14.621517404958418,0.02218761895948338
WALK,EYE,LARGE,6.929049934399034,5.5291089928498725,9.497104524906218,7.9813531320147115,1.843262846153856,5.769230769230769,0.5205702307692026,0.08858289548229087,1.3896416275861372,0.12621574884421627,5.614682858962217,3.9809204540838437,5.4117474896537345,3.391972708107478,4.497539370465124,3.4138263793465526,0.16022683333333626,102.34993549746034,0.6503187645270214
WALK,EYE,SMALL,4.474904224869348,3.1279820224216297,5.622054259780458,4.1242209504433465,1.2054610370370171,7.111111111111111,0.7326353703703842,0.10549488184222894,1.3834147483317318,0.4189574970749409,4.088521599203469,2.283428021030126,3.541348854321756,1.9329685895777529,2.9082951076258325,1.7745264685393864,0.23052214814814567,58.06124504202448,0.6228227432666665
WALK,HAND,LARGE,9.015080345547297,5.375980018162358,14.214294929364897,10.041104043487278,2.806181526315784,2.473684210526316,0.24453335087720007,0.10439501754385712,-2.7475348730313955,0.4377232055131437,8.742541271226745,1.802477473769849,8.560506922573342,1.6460127706467258,5.584088523403079,1.287228875700267,0.12343596491228072,120.62286003683592,0.6887499394843913
WALK,HAND,SMALL,10.871036133148309,5.947687234860412,11.920049037119236,6.975054350305971,2.208146190476192,2.2857142857142856,0.1801798571428608,0.07943966825396838,-4.004437639014948,-0.681813482111894,10.202386505714163,2.298512040890628,10.053300986970614,2.690815102395402,6.23629332519523,1.732346522405013,0.10281709523809517,101.83417812717356,0.6334714456886676
WALK,HEAD,LARGE,6.994073238131099,4.557325072369661,10.661317947097942,8.54029669031342,2.101846960000007,2.96,0.3030000266665989,0.10114663333331458,0.6159984087004752,1.1232771210290526,5.712826413747308,3.1697696769522468,5.527498286668375,3.0434674840569302,3.968035783411253,2.635243343834243,0.1486822533333118,81.75392944445264,0.6151022200418408
WALK,HEAD,SMALL,5.812810106478603,3.826692191475318,7.213627050836056,5.0298206865612185,1.575290538461537,4.076923076923077,0.4367447051282109,0.10601300521978177,0.3664215979515812,0.3309477456434745,5.6631218568568,1.956320610616146,5.147692856940945,1.828283618806505,3.9349652884629904,1.3234033263806888,0.18101779487177647,51.68229523819533,0.6314348823006308
