posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,14.0,5.0,4.0,1.710733941025356,0.8021444474797192,6.638422865336997,8.75281025520177,1.234396511111108,3.511111111111111,2.018324933333329,0.8954175929188694,1.1053463637127579,0.25198877984676593,0.759822833942535,0.84129394417528,1.3052380078295165,0.818602981635334,0.6453285803449359,0.6641211691355339,0.9355229555555563,45.88602949251703,0.024237056287424723,4.086076777777774,0.8222222222222222
STAND,EYE,SMALL,14.0,4.0,4.0,1.8881039932175323,1.3512625499465205,3.597285684531936,4.237322096458675,0.6269728688888869,3.2222222222222223,2.44656203333334,0.979047316732808,1.0810902939737195,0.6459082694574085,1.1432171339399424,1.060086215648621,1.4979707021353397,0.9009110263019265,1.011598455737102,0.9574972469967024,0.9858804888888872,18.560475274087853,0.0172771413106101,3.817525986666668,0.9555555555555556
STAND,HAND,LARGE,14.0,5.0,4.0,1.542877769834841,0.8946690673606991,9.37401643297273,11.005498234668257,1.587309954545453,1.7727272727272727,1.452070909090913,1.0389586287337684,-0.2544445027411087,-0.060544559458263626,0.950661961912239,0.8267414494250857,1.0250808050638214,0.9375359629638097,0.6972216146462364,0.6707699213267144,0.9495622500000003,33.424289266119324,0.018582193037141093,3.4630711818181825,0.9090909090909091
STAND,HAND,SMALL,14.0,4.0,4.0,1.4258110640204984,0.7390930115996238,5.573357193467198,5.764570740057769,1.2115156222222172,1.8666666666666667,1.4104449333333422,1.0500126370370435,-0.18426266495732438,-0.05668254713159995,0.8195665844398663,0.8382756139341828,0.9401061075334024,0.8714767284060201,0.5685744995429753,0.6113681588682381,0.9765746222222207,16.937042246969742,0.013230797251853516,2.9664838222222216,0.9333333333333333
STAND,HEAD,LARGE,14.0,5.0,4.0,1.5828745612286077,1.048213508123098,7.188219581389079,9.428891143242192,1.1092202666666695,1.5555555555555556,1.7166907999999959,1.2551781703703668,-0.10458322954352278,-0.012001059504306171,1.0297547414229165,1.033122388590604,1.0633154384607775,0.976333826080359,0.8233146603732452,0.82657544338652,1.0,28.77917900953887,0.026791105468877908,3.079350777777778,1.0
STAND,HEAD,SMALL,14.0,4.0,4.0,1.173526380981576,0.6463323444702714,4.112400238868974,4.758931834942209,0.7940969111111094,1.4222222222222223,1.6375428444444462,1.228501307407408,-0.16986668306751,0.18033856075525426,0.6686697055916376,0.7763625348588199,0.7549301410921673,0.7370727959048206,0.4548001576044223,0.5811636426080143,1.0,13.553667802237191,0.020776002686719537,2.5979205777777747,1.0
WALK,EYE,LARGE,14.0,5.0,4.0,6.754949480256363,5.563244155043964,9.715251788301934,8.148109582234401,1.5561669069767383,7.3023255813953485,0.7452755348837358,0.1061325420933084,0.8974953245518684,0.33972412094171944,5.631677184043795,4.150935989677548,5.190672956908894,3.276814676562532,4.438875517537049,3.5264754345743845,0.2693941395348776,92.94096019104843,0.6417994661433758,5.002695093023259,0.0
WALK,EYE,SMALL,14.0,4.0,4.0,4.479357667371495,3.1869067728250844,5.783611521420913,4.409750162422754,1.024994088888871,9.4,1.0851224000000204,0.11951870375197861,1.3025489459386812,0.5401367651068436,4.22859368620523,2.1056257493310317,3.631013592341032,1.8088169867127526,2.99696241956589,1.6385015180582179,0.35682353333334554,50.549249104611015,0.6126710438685714,4.993922266666641,0.0
WALK,HAND,LARGE,14.0,5.0,4.0,9.691613358496113,5.5401872029471875,15.112414691029565,9.984988885693154,2.709521689655166,2.6206896551724137,0.2576565862068766,0.10592165229884228,-1.0015242618656393,0.04076052052332549,9.081381627873418,1.9623995201393882,9.177436064555422,1.8239188034888387,5.816095629330988,1.3504527951811907,0.14150441379309414,116.95569044177454,0.6498883584618766,4.88284210344825,0.0
WALK,HAND,SMALL,14.0,4.0,4.0,10.4236320904628,6.106999165776855,11.928260680570848,6.906492036936646,1.7566301428571396,2.942857142857143,0.2578070285714294,0.0931173461904754,-2.6276629784846834,-0.967848815979655,10.339937662854517,2.5692133757779603,9.572817607831373,2.688481916847336,6.378617159329071,1.7707127227586712,0.1516761142857133,75.57879376002779,0.6186414514824606,4.969102342857139,0.0
WALK,HEAD,LARGE,14.0,5.0,4.0,7.1857455405711175,4.8324745508373,10.492973655334168,8.227492880482039,1.6361426666666778,4.027777777777778,0.4199464444443966,0.11081392817458852,-0.0152978117183404,0.9737472527076135,6.332036377373065,3.531404004628731,5.641663567493124,3.1708341325256337,4.175566960804708,2.949612878351969,0.21402399999999172,66.06221493232367,0.5946655565582073,5.000007916666669,0.0
WALK,HEAD,SMALL,14.0,4.0,4.0,6.896735942790722,4.617899877289719,8.180819113355678,5.585279891180821,1.4145375714285786,4.828571428571428,0.6410860571428755,0.1320260552051113,0.9346824239240832,0.25962284822196974,6.825609288082932,2.008430898971938,6.2655613076361565,1.846288851463357,4.704488321841011,1.3928887621550803,0.24574708571428475,46.84499494054881,0.5972134641936528,4.992512542857152,0.0
