posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.6376436393809097,0.8151480507297312,6.712894125099819,8.89199714820925,1.4656078148148088,3.2962962962962963,1.2711001111111218,0.5177839745590836,0.9873600569613287,0.09118218835280428,0.7067987356284475,0.8237278961714414,1.2124870431043928,0.8011525162703054,0.5962650558453524,0.654617880287604,0.8632709999999996,47.38510090864882
STAND,EYE,SMALL,1.6250419927473279,1.0845940654600221,3.520181296237655,4.339823367389559,0.8891766666666664,3.3333333333333335,1.4747371851851936,0.6431923907859656,0.8494380380337183,0.733309237592352,1.001119263605516,0.8365327221587252,1.2459007846724353,0.8654296939160474,0.8531922134547832,0.7710207044424192,0.9328969259259283,20.63926107122338
STAND,HAND,LARGE,1.1619436068231064,0.5490544892833671,9.301395651726219,11.365085640505056,1.5547858399999996,1.72,1.1576613199999997,0.7365707066666672,-0.32196480973063246,0.1115893379281999,0.5922098760844952,0.5262678688176297,0.8233615575764722,0.6541222756569403,0.43727320238999595,0.4399497390026128,0.9493617600000062,32.89842989238144
STAND,HAND,SMALL,1.218330892263201,0.5798218819396013,5.652697298119486,5.968163326978867,1.1234414719999988,1.68,1.02647442106578,0.7296099117398791,-0.19969575637255135,0.0016668592422445095,0.5516233849869889,0.6653271222772041,0.8054716675310256,0.7378155743526063,0.4355481293086187,0.5067764221543237,0.9029683200000068,16.801170486510713
STAND,HEAD,LARGE,1.4378822937207627,0.947054537193648,7.131037995607012,9.484598716086483,1.2096317037037079,2.2962962962962963,1.353341074074066,0.660253082098762,0.16645653892668252,0.29398770016027587,0.9390379555623414,0.8305263045824554,1.0077743675863515,0.8520738980581375,0.7938024444469893,0.6637127689915092,1.0132339259259164,29.975182458170227
STAND,HEAD,SMALL,1.080784910484119,0.5136422825955995,4.279006288838706,4.868046018839489,0.9026047037036986,1.962962962962963,1.1732841111111156,0.708909320987659,-0.10068101223845576,0.27721761790022015,0.5024761025201335,0.6648090917909909,0.6932652610748163,0.66296584034287,0.3386407685013334,0.5059004007456985,0.9902768518518568,14.492114585161232
WALK,EYE,LARGE,6.717065282727028,5.49527249894968,9.446058202127496,7.980890417408974,1.7901474230769299,6.230769230769231,0.36190684615383784,0.056755827849925305,1.2598902403477212,0.17088180197553096,5.60679325950697,3.8710201103040003,5.243430963269287,3.2071305671694668,4.446458621642487,3.313957125825513,0.13884676923077258,99.8933869641461
WALK,EYE,SMALL,4.502283441533878,3.187436504594171,5.65430646714949,4.182941559894072,1.2054610370370171,7.148148148148148,0.5012088518518694,0.07272440154474895,1.3536095710699398,0.4320851884111268,4.1490588163778055,2.2814753748898764,3.5574753253454157,1.9411530558688694,2.9610038450917906,1.7652939046109508,0.19779622222221893,57.892467042626855
WALK,HAND,LARGE,9.374417506687061,5.803392482405994,14.172770257505876,10.25651099432555,2.8410103124999964,2.5,0.13076568749998785,0.06135722916666069,-2.894636764136144,0.7979060465702649,9.14357401575677,1.946589214442222,8.880019072717387,1.8475276469878852,5.970224100215073,1.478046242130934,0.07967437499999619,124.86824065011253
WALK,HAND,SMALL,9.610653217155779,5.536880027837837,11.447704568274814,7.099891113310493,2.1503691250000045,2.125,0.1047596249999998,0.0483498906249995,-1.9591351885624346,0.2132218396458704,10.067770106987211,2.2128128618718566,8.986447492654195,2.307349480498673,5.7531749582971194,1.5354883895471512,0.0701700000000045,101.23018027849741
WALK,HEAD,LARGE,6.94179305001913,4.535917075534448,10.614091813149017,8.527830111185263,2.098370520000017,3.08,0.2263057999999364,0.07346605142855413,0.5948531174316088,1.10038844614551,5.655437956314017,3.1340468733370113,5.480661571010561,3.0166259264701267,3.911543454344586,2.599394681664453,0.1288433599999871,77.95059895355578
WALK,HEAD,SMALL,5.776672991548753,3.81278577627535,7.5546255712918935,5.436396741696133,1.6391405185185233,4.0,0.30532588888891715,0.07569787573353326,0.09135424500266139,0.3479597134215356,5.418690306443794,1.9208306569973008,4.997805500721648,1.7912730008176394,3.7127569040040593,1.3091105589983854,0.1521517037037012,56.56251332061912
