posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.6318098400805396,0.7662032166505026,6.63628855301249,8.728856744894161,1.469165250488079,3.1481481481481484,1.2559373559696667,0.5457552741840536,1.0070170822530773,0.08455379349070678,0.6684656686619058,0.7699464518366547,1.2145102721291419,0.8029618624020715,0.5646073875712467,0.6327271110623647,0.875035031563195,45.7927175880697
STAND,EYE,SMALL,1.6155575399242403,1.027808857377346,3.403626089786136,4.080340358690999,0.9082927538126361,3.259259259259259,1.439767928184386,0.6375347264297578,0.8864177354969088,0.7311711002009176,0.9261733223881841,0.7995455115848144,1.2409498298832329,0.8601159051966484,0.8094712643034842,0.7384446809238326,0.9272138387799602,18.97733422416818
STAND,HAND,LARGE,1.1940340271042342,0.5726956739560984,9.206838814829942,11.228399887618185,1.6011829629629613,1.7407407407407407,1.1473031899831674,0.7314928164141437,-0.3642836216199615,0.05746172097908443,0.5961007012262068,0.5825742470454687,0.8312318199831679,0.6969426706066381,0.4491332308335295,0.4642799866168692,0.9365673814814883,34.159505479079826
STAND,HAND,SMALL,1.3432995630389952,0.674048341985846,5.6294661328198154,5.894676596740355,1.1321926222222207,1.8518518518518519,0.9998116923448583,0.68937413926532,-0.2162966578435354,-0.09572270815411772,0.6907718983315144,0.7576592497383101,0.8880751438203006,0.8179960208055642,0.5138506284964266,0.5814339873294515,0.8650373333333387,17.828567484313353
STAND,HEAD,LARGE,1.4378822937207627,0.947054537193648,7.131037995607012,9.484598716086483,1.2096317037037079,2.2962962962962963,1.353341074074066,0.660253082098762,0.17107394826417577,0.29673401579096653,0.9457344947422767,0.8342117940540553,1.0125016367791795,0.8548554162539141,0.8005364785494419,0.6674130787160928,1.0132339259259164,30.71983215526738
STAND,HEAD,SMALL,1.080784910484119,0.5136422825955995,4.279006288838706,4.868046018839489,0.9026047037036986,1.962962962962963,1.1732841111111156,0.708909320987659,-0.10069387406385444,0.2775844058426912,0.5025579564419504,0.6656278366883626,0.693320421997565,0.6633489086772248,0.3387167708314743,0.5067349803374068,0.9902768518518568,14.586402530065891
WALK,EYE,LARGE,6.656778501528889,4.983464382923006,10.765490042568535,9.492717172367193,1.958646865319874,5.481481481481482,0.3176056689349479,0.059286771546849325,0.9569074627307517,-0.015307261771482429,5.121429490508515,3.513905783029323,5.272383637004078,3.2201651094961097,4.16918386619233,3.000785765760778,0.12959954949495045,105.08940060367661
WALK,EYE,SMALL,4.17423713641289,2.6759959667160063,5.376580903746718,3.8377801713759374,1.3131676025640766,6.461538461538462,0.4952940830570425,0.07853834120237146,1.052250856195226,0.3191662040970045,3.6470309786978117,2.0894562685578477,3.2263990290579225,1.8969505200601047,2.47875351404216,1.5925395902874266,0.20896348201230713,52.53264742511346
WALK,HAND,LARGE,9.065924353765208,5.351346145249197,14.109436026315967,9.935724021293563,2.9103347999999984,2.4,0.11638079999998467,0.05464426666665702,-2.8384582786546817,0.5585313536617497,8.960849187870647,1.8262957659920698,8.782367508145523,1.731995316022831,5.660385388743266,1.3344247091372918,0.07125809999998864,129.55078537720948
WALK,HAND,SMALL,9.924048901781896,5.281913418652286,11.338826650765732,6.66144637953393,2.2291008181818173,1.9545454545454546,0.09654665547520848,0.04679426773416335,-2.3057263664896173,-0.7393244870301483,9.748871396561338,2.2146395404293187,9.245658795652192,2.6451526801123904,5.680599328368912,1.6696169166092034,0.0669752009297586,102.34270774871644
WALK,HEAD,LARGE,6.94179305001913,4.535917075534448,10.614091813149017,8.527830111185263,2.098370520000017,3.08,0.2263057999999364,0.07346605142855413,0.6159100427871284,1.1185123607510585,5.714696038357872,3.1683303814205903,5.52286494448337,3.0381231571840903,3.969150956924032,2.634239201788655,0.1288433599999871,81.67855161031726
WALK,HEAD,SMALL,5.776672991548753,3.81278577627535,7.5546255712918935,5.436396741696133,1.6391405185185233,4.0,0.30532588888891715,0.07569787573353326,0.21447104372772158,0.3481242208656705,5.634681473920779,1.9229435250730982,5.135347265515689,1.7926175403528086,3.935280725192256,1.3112847912557382,0.1521517037037012,57.85885056184856
